player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"rose, justin",sg_ott,0.03740109751789114,1.011772839052751,-0.8613763290241372,0.7769794195476525,337,49.99986038598449
"rose, justin",sg_putt,0.32453837048004963,1.7150256093130214,-0.6816153385595926,0.9798926605492819,337,49.99986038598449
"schauffele, xander",sg_app,0.5805145248293686,1.5348377128130415,0.44073790530674845,0.4253476819686166,450,49.999998480653765
"schauffele, xander",sg_arg,-0.021394696153849518,0.9549805484269934,-0.29353232171618293,-0.2767565672226948,450,49.999998480653765
"schauffele, xander",sg_ott,0.6875336493496957,0.9720409094225587,-0.6675947106568916,0.838635440635346,450,49.999998480653765
"schauffele, xander",sg_putt,0.45979568881535005,1.4001060772280058,-0.0693628677050757,-0.8393846266662397,450,49.999998480653765
"scheffler, scottie",sg_app,1.0478008054859176,1.348686558049182,0.5791707713498663,1.5403633797282978,504,49.9999998248317
"scheffler, scottie",sg_arg,0.4559750997329709,0.9537467062303416,0.71139308549462,1.0789892657420914,504,49.9999998248317
"scheffler, scottie",sg_ott,0.8066107827398024,0.7229866637224687,-0.15117293116832833,0.5059716085418526,504,49.9999998248317
"scheffler, scottie",sg_putt,0.5969061984780621,1.5020812037145161,0.03647988527864151,-0.32874168885756294,504,49.9999998248317
"scott, adam",sg_app,0.746061789546413,1.5336014418306667,-0.3944206189590661,0.07894628505056867,384,49.9999787015982
"scott, adam",sg_arg,0.1535007377990505,1.1829496654517486,-0.24415802672086864,-0.11453055349510066,384,49.9999787015982
"scott, adam",sg_ott,0.35952238943528675,1.0849636182022349,-1.4565744260148632,3.014983032572789,384,49.9999787015982
"scott, adam",sg_putt,-0.14936299042438733,1.7565165686213586,0.3885194649284675,-0.518037862528804,384,49.9999787015982
"smalley, alex",sg_app,0.5749399477301899,1.5014185990344424,-0.36529749135112,1.3969381185108638,368,49.99995960454814
"smalley, alex",sg_arg,0.12929676719266014,0.8919555823928783,0.32729899171484866,0.9551138313133678,368,49.99995960454814
"smalley, alex",sg_ott,0.27533567798414554,0.880139441459908,-0.9566692683705257,0.6039785690565989,368,49.99995960454814
"smalley, alex",sg_putt,0.48219465660623934,1.4507332945640798,-0.3521705284152164,0.12711601033139486,368,49.99995960454814
"snedeker, brandt",sg_app,0.3444126558332148,1.8164590807384349,-0.29728874942412326,-0.5223069647022798,323,49.999755563583676
"snedeker, brandt",sg_arg,0.34683650472432703,1.0004624759117955,0.3317191426032962,1.0551313386030499,323,49.999755563583676
"snedeker, brandt",sg_ott,-0.6000941540606881,0.8898229986372089,-0.7471135181293223,0.2614551430280967,323,49.999755563583676
"snedeker, brandt",sg_putt,0.3913726541714399,1.8235217265702672,0.5954614673149028,0.21095178750009325,323,49.999755563583676
"spaun, j.j.",sg_app,0.9137642771238009,1.2077745875916357,-0.5411612266889221,0.2869052793227178,454,49.99999870532616
"spaun, j.j.",sg_arg,0.2677712870621196,0.916946344229457,0.31501133477258236,3.0853623514499526,454,49.99999870532616
"spaun, j.j.",sg_ott,0.47800233789032426,0.7929883939779019,-0.647140652691863,1.9543789283306339,454,49.99999870532616
"spaun, j.j.",sg_putt,-0.21736091169692714,1.6837757754434821,0.12431744385218757,0.17464574662147125,454,49.99999870532616
"spieth, jordan",sg_app,0.219844658734186,1.5398019152280085,0.014445515852505636,-0.3545255252859456,463,49.99999909678009
"spieth, jordan",sg_arg,0.18996363854398224,1.1825566649664778,0.3701022359875102,-0.7677308532003626,463,49.99999909678009
"spieth, jordan",sg_ott,0.3557161565039573,0.9528683004583659,-0.379328723338594,-0.49525303102371865,463,49.99999909678009
"spieth, jordan",sg_putt,0.19898510465462627,1.8873365560129989,0.06580994470441351,-0.3215729930262836,463,49.99999909678009
"stevens, samuel",sg_app,0.26758426278437164,1.5094739944510067,0.1860302333706437,0.5077764650227388,329,49.99980772555871
"stevens, samuel",sg_arg,0.009024265932054784,1.0319798480941509,-0.5568946249540143,1.5968415379139325,329,49.99980772555871
"stevens, samuel",sg_ott,0.1922098849280683,1.1837853460997532,-0.6238446526776531,0.4444457936994173,329,49.99980772555871
"stevens, samuel",sg_putt,-0.19593184078006498,1.519159745458489,-0.29049956950439115,0.21119354100409504,329,49.99980772555871
"straka, sepp",sg_app,0.7931621901487488,1.337886104298985,-0.573593091271617,0.8353341594498205,503,49.999999817681996
"straka, sepp",sg_arg,-0.02976918323200399,1.2117149139338177,-0.27061544770113677,0.20213673849883085,503,49.999999817681996
"straka, sepp",sg_ott,-0.0736536471168869,1.0983991322994602,-0.4309185482218446,-0.7288439801168276,503,49.999999817681996
"straka, sepp",sg_putt,0.13176380433127796,1.8062463524158852,0.1773233248467048,-0.783578921401713,503,49.999999817681996
"taylor, nick",sg_app,0.43721131846149913,1.5008367808165717,0.5157768726746849,-0.06025878228605963,484,49.99999961011418
"taylor, nick",sg_arg,0.40352613205802507,0.9442575777760772,0.2227293212822628,0.07655314069986119,484,49.99999961011418
"taylor, nick",sg_ott,-0.0718705198830099,0.8304538888985342,-0.8132488648458264,0.2077713206526277,484,49.99999961011418
"taylor, nick",sg_putt,0.21975453589412633,1.8125386842886666,-0.013897336860994985,-0.43260346234673985,484,49.99999961011418
"theegala, sahith",sg_app,0.02669671699044765,1.8169648206959457,-0.12388902918844003,-0.6136322111095138,428,49.99999633657874
"theegala, sahith",sg_arg,0.2896264588101678,1.1780025572116524,0.06464918472350385,-0.2588721293164715,428,49.99999633657874
"theegala, sahith",sg_ott,0.05262776400207725,1.0898322715509001,-0.6653076117285659,-0.2851346168280786,428,49.99999633657874
"theegala, sahith",sg_putt,-0.04481336353377055,1.5025996765180045,-0.223149416216577,0.02243232957733765,428,49.99999633657874
"thomas, justin",sg_app,0.341292846378489,1.577701450931171,0.275700720096369,0.5610751399584748,457,49.999998851745715
"thomas, justin",sg_arg,0.34222866878508795,0.9395781527653863,-0.36245167258067496,0.9263175456135513,457,49.999998851745715
"thomas, justin",sg_ott,0.26934867781373845,1.1220627815583817,-1.0364068230338817,2.4967574402081603,457,49.999998851745715
"thomas, justin",sg_putt,0.21756964072240445,1.6926359818930246,0.01205746630577177,-0.003807105809323197,457,49.999998851745715
"vegas, jhonattan",sg_app,0.1740340913164719,1.577312380280321,-0.3353626237316564,0.5174363500327264,349,49.99991361465017
"vegas, jhonattan",sg_arg,-0.17743292985073195,1.1308480112509962,0.2783662147070806,-0.15963483330938866,349,49.99991361465017
"vegas, jhonattan",sg_ott,0.19269265931442417,0.9152728350794508,-0.78587724286831,0.9233658019172286,349,49.99991361465017
"vegas, jhonattan",sg_putt,-0.48572072270965283,1.8843875688785012,-0.2612974664534322,-0.5584585276504144,349,49.99991361465017
"woodland, gary",sg_app,0.4167509676523142,1.746748742366591,-0.4720017563841077,0.12561937135255175,447,49.999998286914504
"woodland, gary",sg_arg,-0.33949096713095106,1.0271928224135456,-0.4588413329618509,0.9204580730812486,447,49.999998286914504
"woodland, gary",sg_ott,0.6195498088108017,1.1010691365288618,-0.41973341863640484,-0.37847690350242935,447,49.999998286914504
"woodland, gary",sg_putt,0.48960160633085026,1.6717019564033657,0.2317715448432437,-0.8434678990979312,447,49.999998286914504
"young, cameron",sg_app,0.5850289422656064,1.4193315032741316,-0.1774391881716837,0.3478030475350704,374,49.999968224826446
"young, cameron",sg_arg,0.4134677625764994,1.1332463453235655,0.16710828793703783,-0.3736046610178527,374,49.999968224826446
"young, cameron",sg_ott,0.7931842644844671,0.8371788922223571,-0.3108375846943849,0.30325047093670987,374,49.999968224826446
"young, cameron",sg_putt,0.4858649164554567,1.8742214192059468,-0.9717395171367489,1.370096249713435,374,49.999968224826446
