player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff,distribution_source,category_profile_shrinkage_adjustment,category_profile_shrinkage_factor,course_history_category_signal,course_history_category_raw_adjustment,course_history_category_adjustment
"ghim, doug",sg_ott,0.6969978769802458,0.808624616467065,-0.2716990237754137,0.6189795497475101,436,49.99999733992369,player_ema,0.0,1.0,0.3032269362630516,0.00758067340657629,0.005685505054932217
"ghim, doug",sg_putt,-0.14969876662087364,1.5157236394977869,-0.07101977487678458,-0.40618430082460755,436,49.99999733992369,player_ema,-0.0,1.0,-1.0513745913827544,-0.0,-0.0018951683516440724
"glover, lucas",sg_app,0.4925066871567136,1.7088134496155227,0.09471489230683461,-0.33874071097636316,511,49.99999986761561,player_ema,0.0,1.0,1.116979452388232,0.0,-0.01257121913992492
"glover, lucas",sg_arg,-0.15707116722610145,1.1618394454435006,-0.6964846164924579,1.1729253119877763,511,49.99999986761561,player_ema,-0.0,1.0,3.208594862308136,0.0,-0.01257121913992492
"glover, lucas",sg_ott,0.050374297840898294,0.674689501320542,-0.21547794410109314,0.0412144481363006,511,49.99999986761561,player_ema,0.0,1.0,2.011395062387987,0.05028487655969968,0.03771365741977476
"glover, lucas",sg_putt,-0.6586617474444662,1.670298101491588,0.10512177785755573,-0.6976303493493914,511,49.99999986761561,player_ema,-0.0,1.0,-5.035316105101404,-0.0,-0.01257121913992492
"greyserman, max",sg_app,-0.3391848021666808,1.6184620663020348,0.18472616693507315,0.33640603515341905,215,49.98161390550063,player_ema,-0.0,1.0,0.7804007798410422,0.0,0.004229358882697801
"greyserman, max",sg_arg,0.029657490752185427,0.9259816306038083,-0.010792067277028201,1.0612065058170632,215,49.98161390550063,player_ema,-0.0,1.0,0.3010409898733194,0.0,0.004229358882697801
"greyserman, max",sg_ott,0.1281647557722409,1.1225290084090256,-1.0286434977795436,2.4411913903276288,215,49.98161390550063,player_ema,0.0,1.0,-0.6766974212316481,-0.016917435530791204,-0.012688076648093403
"greyserman, max",sg_putt,0.3886620102605319,1.518932575883136,0.21588312557737208,0.3123457371924001,215,49.98161390550063,player_ema,0.0,1.0,1.6967672330845025,0.0,0.004229358882697801
"griffin, ben",sg_app,0.32252814642429956,1.3523727648042938,-0.4707882601236772,0.40229333886737706,362,49.999948645678046,player_ema,0.0,1.0,1.2522809723485124,0.0,0.0022709519681427693
"griffin, ben",sg_arg,0.3700268569492444,0.9437749108983182,-0.5112227546870293,-0.165737317587062,362,49.999948645678046,player_ema,0.0,1.0,-3.324911129028245,-0.0,0.0022709519681427693
"griffin, ben",sg_ott,0.014687955673198137,0.9620036995376154,-0.28453665347688933,0.325617542644117,362,49.999948645678046,player_ema,-0.0,1.0,-0.3633523149028431,-0.009083807872571077,-0.006812855904428308
"griffin, ben",sg_putt,0.47308202390642384,1.678355002519429,0.6187324267056825,0.6304363832509474,362,49.999948645678046,player_ema,0.0,1.0,6.456921336489248,0.0,0.0022709519681427693
"griffin, lanto",sg_app,-0.010906939449878028,1.4970523128699196,0.09978992621924038,0.3186542788631286,410,49.99999247302321,player_ema,0.0,1.0,0.3910410756577989,0.0,-0.008669967645986825
"griffin, lanto",sg_arg,-0.06067952028746617,1.145825275766337,0.48460941020391957,0.025847419058382393,410,49.99999247302321,player_ema,0.0,1.0,-0.3441637188981315,-0.0,-0.008669967645986825
"griffin, lanto",sg_ott,-0.1992204762789151,0.8589598399056484,-0.6670720527424685,0.4787391085681092,410,49.99999247302321,player_ema,-0.0,1.0,1.387194823357892,0.0346798705839473,0.026009902937960475
"griffin, lanto",sg_putt,-0.5305275649470701,1.710962058302947,0.35261030917474384,0.2637075516832481,410,49.99999247302321,player_ema,-0.0,1.0,5.487905766507772,0.0,-0.008669967645986825
"grillo, emiliano",sg_app,0.41730806812134,1.7337214384243476,-0.7073924883459143,2.5858788271983135,500,49.999999794433705,player_ema,0.0,1.0,1.2380091281693006,0.0,0.003849527499997198
"grillo, emiliano",sg_arg,0.016636661454944177,0.8268760246729501,-0.04169126664529243,0.5212317288794881,500,49.999999794433705,player_ema,-0.0,1.0,-1.6985328081355802,-0.0,0.003849527499997198
"grillo, emiliano",sg_ott,0.12265267915714571,0.9265162055899036,-1.9850960996889329,11.801154370771728,500,49.999999794433705,player_ema,-0.0,1.0,-0.6159243999995516,-0.015398109999988792,-0.011548582499991593
"grillo, emiliano",sg_putt,0.13564764595099452,1.8011361574028453,0.8648372300297976,0.907025634536677,500,49.999999794433705,player_ema,-0.0,1.0,-1.6332625335694348,-0.0,0.003849527499997198
"hall, harry",sg_app,-0.09114677604894625,1.6352248584725502,-0.04748114114511259,0.46677469269015015,305,49.99949777478003,player_ema,-0.0,1.0,-1.2088911721373548,-0.0,0.025
"hall, harry",sg_arg,0.5012559974861269,1.1453964287291958,-0.606096319821799,0.681986958094976,305,49.99949777478003,player_ema,0.0,1.0,-0.1018687859091729,-0.0,0.025
"hall, harry",sg_ott,-0.5959395612864502,1.0699562163255503,-0.826500677715239,0.580258704514403,305,49.99949777478003,player_ema,-0.0,1.0,-7.755287464707267,-0.1,-0.07500000000000001
"hall, harry",sg_putt,0.34696890206021186,1.7433575724021202,0.16471351551393065,-0.659925102373883,305,49.99949777478003,player_ema,0.0,1.0,3.359884687639421,0.0,0.025
"harman, brian",sg_app,0.4682361934863983,1.4212950244745728,0.9823274283032452,2.403489703336886,563,49.99999998346582,player_ema,0.0,1.0,-2.6658695151066856,-0.0,0.01890444683812843
"harman, brian",sg_arg,0.22884542460088128,1.014424683663234,0.12391744918833693,0.4867747101692048,563,49.99999998346582,player_ema,0.0,1.0,0.1826761045797218,0.0,0.01890444683812843
"harman, brian",sg_ott,-0.2133508100151549,1.0343198372248295,-0.7722962285628932,0.9018860576582175,563,49.99999998346582,player_ema,-0.0,1.0,-3.0247114941005484,-0.07561778735251372,-0.056713340514385285
"harman, brian",sg_putt,0.319441264267797,1.5459229366966218,-0.07668789961319993,-0.19895010495813192,563,49.99999998346582,player_ema,0.0,1.0,0.7183506838090786,0.0,0.01890444683812843
"higgo, garrick",sg_app,-0.7729428546467051,1.7207257518543417,0.3340686693110482,-0.34825690284949706,310,49.999588823360554,player_ema,-0.0,1.0,-0.7622944691367046,-0.0,0.009567697035721565
"higgo, garrick",sg_arg,-0.1992257631215198,0.9568559477195868,-0.2920240538053324,0.49534765417740934,310,49.999588823360554,player_ema,-0.0,1.0,-0.2271804596784252,-0.0,0.009567697035721565
"higgo, garrick",sg_ott,0.022135795898752038,0.8864954202210895,-0.6923767497471552,0.9219889192173971,310,49.999588823360554,player_ema,0.0,1.0,-1.5308315257154503,-0.03827078814288626,-0.028703091107164694
"higgo, garrick",sg_putt,0.2698179744572092,1.6742545375731692,0.06860880808170976,-0.8257274795917597,310,49.999588823360554,player_ema,0.0,1.0,-2.889189011375874,-0.0,0.009567697035721565
"highsmith, joe",sg_app,-0.0973687155890054,1.4911064064673307,-0.2152981561598192,-0.022339524920857556,196,49.96068969491727,player_ema,0.0,1.0,-0.2140397064045299,-0.0,0.005030365909326533
"highsmith, joe",sg_arg,-0.14905326607264552,1.0911609200776031,-0.16734332761814127,-0.6313808550363569,196,49.96068969491727,player_ema,0.0,1.0,-2.166101666066904,-0.0,0.005030365909326533
"highsmith, joe",sg_ott,-0.27843847833911267,0.952864065846106,-1.0889207153512228,1.8094873333480415,196,49.96068969491727,player_ema,-0.0,1.0,-0.8048585454922451,-0.02012146363730613,-0.015091097727979598
"highsmith, joe",sg_putt,-0.1393309692996728,1.6735318695771053,0.6098567187545277,0.9084469343304651,196,49.96068969491727,player_ema,0.0,1.0,1.7065719796128422,0.0,0.005030365909326533
"hirata, kensei",sg_app,-0.7773086826858493,1.542445974455916,-0.39327664535026163,-0.12784740320442678,58,41.05451459467181,player_ema,-0.0,1.0,0.0,0.0,0.0
"hirata, kensei",sg_arg,0.05175334589313627,1.0325252509733207,0.23735657618401043,-0.2631700521480389,58,41.05451459467181,player_ema,0.0,1.0,0.0,0.0,0.0
"hirata, kensei",sg_ott,-0.17802608882893395,0.8805727730826072,-0.8104492413016131,0.6784178316396057,58,41.05451459467181,player_ema,0.0,1.0,0.0,0.0,0.0
"hirata, kensei",sg_putt,-0.5009558485804345,1.4908072321274175,0.4875828867652407,-0.1726360273956331,58,41.05451459467181,player_ema,-0.0,1.0,0.0,0.0,0.0
"hisatsune, ryo",sg_app,0.40168861676442036,1.2243216532425265,-0.4655694745271422,0.42921471636597053,239,49.99296019766905,player_ema,0.0,1.0,0.9478546799921084,0.0,-0.01138557832437908
"hisatsune, ryo",sg_arg,-0.09021578143337514,1.105123128817723,-1.7565072177186718,5.1742699977144415,239,49.99296019766905,player_ema,-0.0,1.0,-1.5738312145839664,-0.0,-0.01138557832437908
"hisatsune, ryo",sg_ott,0.469159061750359,0.8131948484664168,-0.3552569318336939,0.24453932741359585,239,49.99296019766905,player_ema,0.0,1.0,1.8216925319006527,0.04554231329751632,0.03415673497313724
"hisatsune, ryo",sg_putt,-0.27177340670950656,1.6098592382079908,0.09951343154529407,-0.6516179672073319,239,49.99296019766905,player_ema,-0.0,1.0,3.360759121225235,0.0,-0.01138557832437908
"hodges, lee",sg_app,0.15478659826656546,1.4637202397795097,-0.6660360696768723,0.8959567181778931,378,49.99997292355973,player_ema,0.0,1.0,1.0856035594434454,0.0,0.006021042790282745
"hodges, lee",sg_arg,-0.21819672771220133,0.8340183701195004,-0.2891803780817171,1.091938856868695,378,49.99997292355973,player_ema,-0.0,1.0,-0.9633534464006278,-0.0,0.006021042790282745
"hodges, lee",sg_ott,0.23064537598027218,0.7221606129170236,-0.17628945225600595,1.5414223396435673,378,49.99997292355973,player_ema,0.0,1.0,-0.9633668464452392,-0.02408417116113098,-0.018063128370848235
"hodges, lee",sg_putt,0.15763267175654952,1.7186124579694768,0.4867748348802403,0.4163554580780442,378,49.99997292355973,player_ema,0.0,1.0,-0.7607171117427892,-0.0,0.006021042790282745
"hoey, rico",sg_app,0.08057380390409351,1.5339253130480133,-0.21232138474690737,-0.1317825075777037,222,49.9861039835754,player_ema,0.0,1.0,2.4747207018675024,0.0,-0.006693402925455876
"hoey, rico",sg_arg,0.02264044596131757,0.9788220070399656,0.017499551294390975,0.7735746179948855,222,49.9861039835754,player_ema,0.0,1.0,-0.8122506225149126,-0.0,-0.006693402925455876
"hoey, rico",sg_ott,0.35448525342426773,0.9544595591439609,-0.6812665952644745,-0.2709917730712932,222,49.9861039835754,player_ema,0.0,1.0,1.07094446807294,0.026773611701823505,0.02008020877636763
"hoey, rico",sg_putt,-0.427894917008318,1.5037895370400611,0.09428639511951374,-0.4803997607914776,222,49.9861039835754,player_ema,-0.0,1.0,-2.3047233237955003,-0.0,-0.006693402925455876
"hoge, tom",sg_app,0.5418734213660702,1.5477991593783054,-0.49331089812845513,-0.6007667404308923,564,49.99999998411418,player_ema,0.0,1.0,0.0594241894821538,0.0,-0.004215578664937141
"hoge, tom",sg_arg,-0.13903176047614532,0.9592896113813247,0.4011395768766409,0.5583618547749905,564,49.99999998411418,player_ema,-0.0,1.0,2.11074642149189,0.0,-0.004215578664937141
"hoge, tom",sg_ott,-0.3396076395512312,1.1659355630771266,-0.8043588699328106,0.5062393056338994,564,49.99999998411418,player_ema,-0.0,1.0,0.6744925863899426,0.016862314659748565,0.012646735994811423
"hoge, tom",sg_putt,-0.3022880899870811,1.6193268911544731,-0.23823119790086006,-0.2705242361502225,564,49.99999998411418,player_ema,-0.0,1.0,-1.5304760587548625,-0.0,-0.004215578664937141
"hojgaard, rasmus",sg_app,-0.19261668860156392,1.6670886055461767,0.3340909986705659,-0.23305523562206565,167,49.87469124757888,player_ema,-0.0,1.0,2.6849850849608714,0.0,0.015426063117612805
"hojgaard, rasmus",sg_arg,-0.11253085779347746,1.0947940144762662,-0.9554874964304584,1.8730693275999357,167,49.87469124757888,player_ema,-0.0,1.0,0.1649013643530282,0.0,0.015426063117612805
"hojgaard, rasmus",sg_ott,0.20661337004610295,1.0020426558035,-0.853950671369248,0.5549164439958045,167,49.87469124757888,player_ema,0.0,1.0,-2.4681700988180486,-0.06170425247045122,-0.046278189352838416
"hojgaard, rasmus",sg_putt,0.4198126307399719,1.7754260789671379,-0.19648906267388097,-0.3147410106543185,167,49.87469124757888,player_ema,0.0,1.0,1.3477245058819745,0.0,0.015426063117612805
"horschel, billy",sg_app,0.54305319239067,1.5395482055492007,-0.41118669438500244,0.40988897768114363,434,49.999997118342975,player_ema,0.0,1.0,3.795605569938302,0.0,-0.010552465686022545
"horschel, billy",sg_arg,-0.28257966758614084,1.0649717343729084,0.003667423140432869,0.20013221119210511,434,49.999997118342975,player_ema,-0.0,1.0,-2.4609399041184736,-0.0,-0.010552465686022545
"horschel, billy",sg_ott,-0.047909006779069244,0.9159948821093958,-0.6031329966184219,-0.21925336681132457,434,49.999997118342975,player_ema,-0.0,1.0,1.688394509763607,0.04220986274409018,0.03165739705806764
"horschel, billy",sg_putt,-0.041813590373635995,1.6712299523597736,0.07440050457965337,-0.21704070645513562,434,49.999997118342975,player_ema,-0.0,1.0,5.527462207708702,0.0,-0.010552465686022545
"hossler, beau",sg_app,-0.33379452966594503,1.250168557676753,0.5009195522385977,0.3331225968571472,469,49.999999289524794,player_ema,-0.0,1.0,-0.6370681083935072,-0.0,0.007549511519315189
"hossler, beau",sg_arg,0.19369924207470995,1.0616877920582508,-0.4994892967216091,1.0510495354348066,469,49.999999289524794,player_ema,0.0,1.0,2.217554913406365,0.0,0.007549511519315189
"hossler, beau",sg_ott,0.11271237510042965,0.8463659869378293,-0.9097952168102091,1.77914647578298,469,49.999999289524794,player_ema,0.0,1.0,-1.2079218430904302,-0.030198046077260756,-0.022648534557945566
"hossler, beau",sg_putt,0.14630751539164016,1.6309334336356187,-0.22485884202207473,-0.0718834574949474,469,49.999999289524794,player_ema,0.0,1.0,8.404577749422813,0.0,0.007549511519315189
"hrabak, cooper",sg_app,-0.7744186624069802,1.8155186817772058,-0.06477793504076927,0.0,2,1.9992003198720512,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"hrabak, cooper",sg_arg,-0.32672954351568606,1.1112609754574991,-0.06370667492028084,0.0,2,1.9992003198720512,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"hrabak, cooper",sg_ott,-0.255490174729164,0.9127480228146704,-0.5266139334390638,0.0,2,1.9992003198720512,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"hrabak, cooper",sg_putt,-0.262132907902843,1.5448158916086894,0.018150113652655585,0.0,2,1.9992003198720512,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"hubbard, mark",sg_app,0.20294281222158236,1.4800985348485345,0.03352524923914122,-0.4056478467858038,516,49.99999989161574,player_ema,0.0,1.0,3.54984387336163,0.0,-0.018732433914479426
"hubbard, mark",sg_arg,0.09096453118536615,0.99155227923337,-0.07258830991302802,-0.6294662976665126,516,49.99999989161574,player_ema,0.0,1.0,2.5254005463208578,0.0,-0.018732433914479426
"hubbard, mark",sg_ott,0.03595204249173626,0.7195042319931036,-0.5527954253980137,0.9091365411659034,516,49.99999989161574,player_ema,0.0,1.0,2.997189426316708,0.0749297356579177,0.056197301743438274
"hubbard, mark",sg_putt,-0.6836792213430082,1.631908916908046,0.08095403623557686,0.1693209302760108,516,49.99999989161574,player_ema,-0.0,1.0,0.2517573365490637,0.0,-0.018732433914479426
"hughes, mackenzie",sg_app,-0.4343416388250425,1.1434515616267742,0.23534756781695912,0.0043994998944500985,508,49.99999985073464,player_ema,-0.0,1.0,-1.9746599878582416,-0.0,0.008079611885407224
"hughes, mackenzie",sg_arg,0.44007837329075156,0.851926134084358,-0.5158998546292111,-0.08837146973914889,508,49.99999985073464,player_ema,0.0,1.0,4.578687873592704,0.0,0.008079611885407224
"hughes, mackenzie",sg_ott,-0.16723775897271848,1.0554609715977004,-0.653129911687118,-0.08623466609902009,508,49.99999985073464,player_ema,-0.0,1.0,-1.2927379016651557,-0.032318447541628895,-0.02423883565622167
"hughes, mackenzie",sg_putt,0.4137363892647052,1.7296832756333111,0.06714063854410718,-0.45444641740833136,508,49.99999985073464,player_ema,0.0,1.0,-2.846465979224908,-0.0,0.008079611885407224
"im, sungjae",sg_app,-0.5321119468785528,1.613455976676886,-0.6710930768363235,0.5860956509486805,606,49.99999999704,player_ema,-0.0,1.0,2.2451795073492944,0.0,-0.014219755774396726
"im, sungjae",sg_arg,0.41658710407924127,0.9489730566366497,0.15493547372766472,0.06997395229074854,606,49.99999999704,player_ema,0.0,1.0,-0.5382191913993715,-0.0,-0.014219755774396726
"im, sungjae",sg_ott,0.38073959948555924,0.7686349918372578,-0.46774338597132264,-0.253171813921091,606,49.99999999704,player_ema,0.0,1.0,2.275160923903476,0.056879023097586905,0.04265926732319018
"im, sungjae",sg_putt,0.22745678947366502,1.711813129006042,0.22203155231278765,0.2746477007745862,606,49.99999999704,player_ema,0.0,1.0,5.586025204857334,0.0,-0.014219755774396726
"jaeger, stephan",sg_app,0.13177108551550307,1.7971964179650368,-0.4171040594331568,-0.35389016857774447,415,49.999993837596925,player_ema,0.0,1.0,-1.0648941710896067,-0.0,-0.013928395409992212
"jaeger, stephan",sg_arg,0.2069845361400939,1.0444078299361352,0.5751125001919813,0.7234138731395885,415,49.999993837596925,player_ema,0.0,1.0,-1.1093680913757078,-0.0,-0.013928395409992212
"jaeger, stephan",sg_ott,-0.2864071332742821,1.2835858080860272,-0.8071581832479686,0.3386900342737489,415,49.999993837596925,player_ema,-0.0,1.0,2.228543265598754,0.05571358163996885,0.04178518622997664
"jaeger, stephan",sg_putt,0.1431888463066711,1.9119455515390578,0.20963126207901228,-0.6488566331279491,415,49.999993837596925,player_ema,0.0,1.0,-0.4593880051012493,-0.0,-0.013928395409992212
"james, ben",sg_app,0.11381901783408471,1.605692859359747,-0.15774417282990588,-0.5862755840493739,48,37.216698513786305,player_ema,0.0,1.0,0.0,0.0,0.0
"james, ben",sg_arg,0.06432368592376368,0.9322660022949227,0.00874525609870585,-0.1278417867290047,48,37.216698513786305,player_ema,-0.0,1.0,0.0,0.0,0.0
"james, ben",sg_ott,0.21931019220782927,0.7804377784792316,-1.2055864209025091,2.97023230485053,48,37.216698513786305,player_ema,0.0,1.0,0.0,0.0,0.0
"james, ben",sg_putt,-0.06439088704489104,1.7266241442238435,-0.29182557005360726,-0.1537806534967534,48,37.216698513786305,player_ema,-0.0,1.0,0.0,0.0,0.0
"kanaya, takumi",sg_app,-0.6726731742712353,1.200160040976814,-0.09744701462598385,0.36517253286978324,153,49.78081524246021,player_ema,-0.0,1.0,0.7401748661371115,0.0,-0.0016760778116052838
"kanaya, takumi",sg_arg,0.34186139640952284,1.0155709726042292,0.10878069837442224,0.7057864732796322,153,49.78081524246021,player_ema,0.0,1.0,-0.0650306907562167,-0.0,-0.0016760778116052838
"kanaya, takumi",sg_ott,-0.16938713363560787,0.9071181503697315,-0.7544127870456256,0.5023174821488854,153,49.78081524246021,player_ema,-0.0,1.0,0.2681724498568454,0.006704311246421135,0.005028233434815852
"kanaya, takumi",sg_putt,0.2829687352452564,1.6055333891927461,-0.11791020667036611,0.13221730236905804,153,49.78081524246021,player_ema,0.0,1.0,-2.206822601563672,-0.0,-0.0016760778116052838
"kang, jeffrey",sg_app,-0.31366709324011166,1.24596794028879,0.2800273406861629,-1.1120016988452168,50,38.08250801444799,player_ema,-0.0,1.0,0.0,0.0,0.0
"kang, jeffrey",sg_arg,0.052109110159638386,0.9387117238413949,-0.19543715070039405,0.18468316825980713,50,38.08250801444799,player_ema,0.0,1.0,0.0,0.0,0.0
"kang, jeffrey",sg_ott,-0.22463779161123443,0.9921128304289546,-0.882415008206032,1.1421133308225953,50,38.08250801444799,player_ema,0.0,1.0,0.0,0.0,0.0
"kang, jeffrey",sg_putt,-0.726577596890715,1.6046193167472353,0.42494801028387696,0.4748675947220975,50,38.08250801444799,player_ema,-0.0,1.0,0.0,0.0,0.0
"keefer, johnny",sg_app,0.22872257524301912,1.720170707014788,-0.028556586080550707,0.2778916328124601,86,46.894532353402816,player_ema,0.0,1.0,0.0,0.0,0.0
"keefer, johnny",sg_arg,-0.22824804305136215,1.1349600795166825,0.29215552966952596,0.31945137429142356,86,46.894532353402816,player_ema,-0.0,1.0,0.0,0.0,0.0
"keefer, johnny",sg_ott,0.3850151234688548,0.8843331524741097,-0.3845355076988309,-0.6411718978356777,86,46.894532353402816,player_ema,0.0,1.0,0.0,0.0,0.0
"keefer, johnny",sg_putt,-0.04290851991371897,1.7839013831900925,-0.22224581724428233,0.4044078747682973,86,46.894532353402816,player_ema,-0.0,1.0,0.0,0.0,0.0
"kim, michael",sg_app,0.2676831131279412,1.5131562486461194,0.05070348905176202,0.48148134257323205,378,49.99997292355973,player_ema,0.0,1.0,-1.0388550933430931,-0.0,-0.025
"kim, michael",sg_arg,0.10511894246655262,0.9972290899269383,-0.3314112770986961,-0.5214169170329934,378,49.99997292355973,player_ema,-0.0,1.0,-4.752793313681357,-0.0,-0.025
"kim, michael",sg_ott,-0.044076364383416666,0.9791482647921408,-1.224273882437828,1.7935680138853272,378,49.99997292355973,player_ema,-0.0,1.0,4.196084557562327,0.1,0.07500000000000001
"kim, michael",sg_putt,0.4471850804155516,2.075958847475811,0.5757866736993423,0.6744941264185789,378,49.99997292355973,player_ema,0.0,1.0,0.0098736127255592,0.0,-0.025
"kim, tom",sg_app,0.9602151995081935,1.3591059770493001,-0.20165332395447805,-0.47675361816521544,369,49.99996118868288,player_ema,0.0,1.0,-0.944081713772446,-0.0,0.007486673907495706
"kim, tom",sg_arg,0.2620034870952588,0.819716267440359,0.17011343578897978,0.6015991808744765,369,49.99996118868288,player_ema,-0.0,1.0,-1.4160971695725246,-0.0,0.007486673907495706
"kim, tom",sg_ott,-0.06073588960346761,0.938603882211234,-0.27504745995588076,0.22418212411452254,369,49.99996118868288,player_ema,-0.0,1.0,-1.197867825199313,-0.029946695629982825,-0.02246002172248712
"kim, tom",sg_putt,-0.043600390862668814,1.4896460665385927,0.17895778085409056,-0.26985211276607757,369,49.99996118868288,player_ema,-0.0,1.0,3.4411751886982263,0.0,0.007486673907495706
"kirk, chris",sg_app,0.5832154161220646,1.628720813124625,-0.616321449102783,-0.3457872733701741,458,49.99999889677528,player_ema,0.0,1.0,3.0504079658784997,0.0,1.2088444680853751e-05
"kirk, chris",sg_arg,0.21015074151508079,0.9835233275613694,0.04197417135575959,0.43743665638373264,458,49.99999889677528,player_ema,0.0,1.0,3.135834492681626,0.0,1.2088444680853751e-05
"kirk, chris",sg_ott,0.03445618052352726,0.9524959724303365,-0.32508964898386955,-0.6370034682992016,458,49.99999889677528,player_ema,-0.0,1.0,-0.0019341511489366,-4.8353778723415005e-05,-3.626533404256125e-05
"kirk, chris",sg_putt,-0.4015873400994088,1.4186462306467842,0.28357177196539546,0.23065033298172377,458,49.99999889677528,player_ema,-0.0,1.0,-0.91676146302378,-0.0,1.2088444680853751e-05
"kizzire, patton",sg_app,-0.4644796954843263,1.614606959644706,0.14376907665108465,0.16385006538820335,443,49.99999798963263,player_ema,-0.0,1.0,-0.459695665135359,-0.0,-0.0035573232621921775
"kizzire, patton",sg_arg,0.25890667488271224,0.8846013764004994,0.06932053481520803,0.8734866488597213,443,49.99999798963263,player_ema,0.0,1.0,-0.0019202218763196,-0.0,-0.0035573232621921775
"kizzire, patton",sg_ott,-0.9954608704829734,1.324453753500455,-0.536940478607366,-0.3167762217473058,443,49.99999798963263,player_ema,-0.0,1.0,0.5691717219507484,0.01422929304876871,0.010671969786576533
"kizzire, patton",sg_putt,-0.4237410304025333,1.3604163029464087,-0.004218690833938771,-0.11218835034341446,443,49.99999798963263,player_ema,-0.0,1.0,1.920249425206752,0.0,-0.0035573232621921775
"koepka, brooks",sg_app,0.38279444169371424,1.5798428349856275,0.13479770105179126,-0.5159920010633372,218,49.98369291892801,player_ema,0.0,1.0,-0.2089190874781739,-0.0,0.001603721748658137
"koepka, brooks",sg_arg,0.08058481294541592,1.0046105952677646,0.024106045917043607,-0.257745040425041,218,49.98369291892801,player_ema,-0.0,1.0,-0.2515741002099876,-0.0,0.001603721748658137
"koepka, brooks",sg_ott,0.3673891282996154,1.01623980361164,-0.29178644626861333,0.1384861619925637,218,49.98369291892801,player_ema,0.0,1.0,-0.2565954797853019,-0.006414886994632548,-0.004811165245974411
"koepka, brooks",sg_putt,-0.030833728551763882,1.7838802044412496,-0.1337293750720414,-0.2381069726834748,218,49.98369291892801,player_ema,-0.0,1.0,-0.8543393301250464,-0.0,0.001603721748658137
"kohles, ben",sg_app,0.7941220923588925,1.4715274381239163,0.5069901775048453,0.9703235976755846,220,49.98494663875178,player_ema,0.0,1.0,1.6074839934911176,0.0,0.0018780876128595293
"kohles, ben",sg_arg,0.051918402972871036,0.8821061280848338,0.20802478526346685,0.33934303602851257,220,49.98494663875178,player_ema,-0.0,1.0,1.3410967017870083,0.0,0.0018780876128595293
"kohles, ben",sg_ott,0.1342995805209586,0.6980215022172929,-0.26563350021559523,0.17028272303062986,220,49.98494663875178,player_ema,-0.0,1.0,-0.3004940180575247,-0.007512350451438117,-0.005634262838578588
"kohles, ben",sg_putt,-0.0024782695100107723,1.5378456325377763,-0.10316667621237749,-0.5655941826838746,220,49.98494663875178,player_ema,-0.0,1.0,-2.1690862788104672,-0.0,0.0018780876128595293
"koivun, jackson",sg_app,0.5339310279403147,1.475013389738652,0.18660404747107115,-0.5923719566626855,49,37.656123870078105,player_ema,0.0,1.0,4.378924565200101,0.0,-0.0025361971895662837
"koivun, jackson",sg_arg,0.06970602197790186,0.8908796894533141,-0.11105136808324098,0.6388157265950958,49,37.656123870078105,player_ema,-0.0,1.0,1.6971201555908966,0.0,-0.0025361971895662837
"koivun, jackson",sg_ott,0.46032401854989696,0.7558115507639656,-0.6737679657508859,0.7666370744905375,49,37.656123870078105,player_ema,0.0,1.0,0.4057915503306054,0.010144788758265135,0.0076085915686988515
"koivun, jackson",sg_putt,0.46741678517797247,1.6032646887121897,-0.29060077964250414,-0.169755866643424,49,37.656123870078105,player_ema,0.0,1.0,-0.6645599606579962,-0.0,-0.0025361971895662837
"kuchar, matt",sg_app,-0.06603204252320322,1.646471216821156,-0.44092851594694793,-0.091681267398251,413,49.999993324277256,player_ema,-0.0,1.0,0.0977168088878572,0.0,-0.022215433558974963
"kuchar, matt",sg_arg,0.3187944256792854,0.89685043009193,0.4468564759037326,-0.04676885816442855,413,49.999993324277256,player_ema,0.0,1.0,-2.0161368936966726,-0.0,-0.022215433558974963
"kuchar, matt",sg_ott,-0.549936712588463,0.9602896865002489,-0.19731145324134022,-1.0596505248040382,413,49.999993324277256,player_ema,-0.0,1.0,3.554469369435994,0.08886173423589985,0.0666463006769249
"kuchar, matt",sg_putt,0.4954399433749485,1.548964490465444,-0.2034468070128089,-1.0133363419606594,413,49.999993324277256,player_ema,0.0,1.0,1.5366619115837428,0.0,-0.022215433558974963
"lamprecht, christo",sg_app,-1.7795889313130429,1.5495975255990786,-0.4791314603201748,0.33413506866618015,51,38.49609684775614,player_ema,-0.0,1.0,0.0,0.0,0.0
"lamprecht, christo",sg_arg,-0.15824618641092983,1.283269790448553,0.2920413966282889,0.12289930537140537,51,38.49609684775614,player_ema,0.0,1.0,0.0,0.0,0.0
"lamprecht, christo",sg_ott,-0.10996484299330385,0.9584361462782022,0.30058888488211627,0.7420360676292939,51,38.49609684775614,player_ema,0.0,1.0,0.0,0.0,0.0
"lamprecht, christo",sg_putt,-0.37537905468082716,1.7252639951364939,0.2638970466610868,-0.4451830041980931,51,38.49609684775614,player_ema,0.0,1.0,0.0,0.0,0.0
