player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff,distribution_source,category_profile_shrinkage_adjustment,category_profile_shrinkage_factor,course_history_category_signal,course_history_category_raw_adjustment,course_history_category_adjustment
"schauffele, xander",sg_ott,0.7117499575690367,0.9423753793882103,-0.1869820511484754,-0.08627801186238049,476,49.99999946305446,player_ema,0.0,1.0,0.0,0.0,0.0
"schauffele, xander",sg_putt,0.33302840506261927,1.4514190742114585,-0.19263437726259322,-0.9337281123847729,476,49.99999946305446,player_ema,-0.0,1.0,0.0,0.0,0.0
"scheffler, scottie",sg_app,1.1565550758836827,1.4471839737333378,-0.07390434023522,0.03801408940357165,530,49.99999993809458,player_ema,0.0,1.0,0.0,0.0,0.0
"scheffler, scottie",sg_arg,0.3006903254547261,0.9611305734426212,0.38428777704756045,0.35907259829645755,530,49.99999993809458,player_ema,-0.0,1.0,0.0,0.0,0.0
"scheffler, scottie",sg_ott,0.7606526885136086,0.7018615433589048,-0.29214599701481303,-0.29511440477713125,530,49.99999993809458,player_ema,-0.0,1.0,0.0,0.0,0.0
"scheffler, scottie",sg_putt,0.9228590246066002,1.6875556429233205,0.44043891958364284,-0.33128036692750173,530,49.99999993809458,player_ema,0.0,1.0,0.0,0.0,0.0
"scott, adam",sg_app,0.5072809263814058,1.4398481743913627,-0.23747709761306693,-0.3198546164211957,406,49.99999116682252,player_ema,0.0,1.0,0.0,0.0,0.0
"scott, adam",sg_arg,-0.13373826698036034,1.1880745654683125,-0.2815548170261892,0.12415819448893028,406,49.99999116682252,player_ema,-0.0,1.0,0.0,0.0,0.0
"scott, adam",sg_ott,0.3434669394641471,0.9828712888406241,-0.9091337341015735,1.8791955948585288,406,49.99999116682252,player_ema,0.0,1.0,0.0,0.0,0.0
"scott, adam",sg_putt,0.32940633140169884,1.6863236394952628,-0.13878886545799132,-0.9198692155633568,406,49.99999116682252,player_ema,0.0,1.0,0.0,0.0,0.0
"smalley, alex",sg_app,0.6191370839783442,1.6063185240252829,0.16100466196417482,-0.07888577541509889,390,49.999983246619216,player_ema,0.0,1.0,0.0,0.0,0.0
"smalley, alex",sg_arg,-0.063023142465779,1.0913937877053002,-1.4959698417521061,4.229512282569903,390,49.999983246619216,player_ema,-0.0,1.0,0.0,0.0,0.0
"smalley, alex",sg_ott,0.06964002347673189,1.0839356132621567,-1.069790118649604,0.5178329708077265,390,49.999983246619216,player_ema,-0.0,1.0,0.0,0.0,0.0
"smalley, alex",sg_putt,0.388093374444246,1.4259439012790047,0.12023028945315094,0.023829814293816476,390,49.999983246619216,player_ema,0.0,1.0,0.0,0.0,0.0
"spaun, j.j.",sg_app,0.5876838484052127,1.489849305303111,-0.5044478888522141,1.0171521942694026,480,49.99999954245496,player_ema,0.0,1.0,0.0,0.0,0.0
"spaun, j.j.",sg_arg,0.3570169448873308,1.0167443151820215,0.4940588066771636,0.26794615318851056,480,49.99999954245496,player_ema,0.0,1.0,0.0,0.0,0.0
"spaun, j.j.",sg_ott,0.4533454255518429,0.894252666375749,-0.21759399344054464,-0.02245161907741311,480,49.99999954245496,player_ema,0.0,1.0,0.0,0.0,0.0
"spaun, j.j.",sg_putt,-0.21556605502297976,1.770746091779343,0.02069099173977929,-0.9420481070179276,480,49.99999954245496,player_ema,-0.0,1.0,0.0,0.0,0.0
"straka, sepp",sg_app,0.20035820350858682,1.9065163209936387,0.38286311782703697,-0.26228363874506,525,49.99999992438649,player_ema,0.0,1.0,0.0,0.0,0.0
"straka, sepp",sg_arg,-0.11990183074166783,1.0102587443740467,-0.10093619535193028,0.4785637326140999,525,49.99999992438649,player_ema,-0.0,1.0,0.0,0.0,0.0
"straka, sepp",sg_ott,0.01987922232387718,1.0455685385522115,-0.6647271437766947,0.10830299302319979,525,49.99999992438649,player_ema,0.0,1.0,0.0,0.0,0.0
"straka, sepp",sg_putt,-0.17511569021472273,1.6178249767644048,0.6985465434321921,-0.029789171423491467,525,49.99999992438649,player_ema,-0.0,1.0,0.0,0.0,0.0
"theegala, sahith",sg_app,0.20627284453891806,1.802342312133325,-0.11949034108146808,-0.8539905116624094,460,49.9999989816061,player_ema,0.0,1.0,0.0,0.0,0.0
"theegala, sahith",sg_arg,-0.05028643831021782,1.2481133192186715,-0.3667827844278727,0.47238851604417675,460,49.9999989816061,player_ema,-0.0,1.0,0.0,0.0,0.0
"theegala, sahith",sg_ott,-0.20711903190470732,1.0829185585642043,-0.21424885094161658,-0.34356181192759117,460,49.9999989816061,player_ema,-0.0,1.0,0.0,0.0,0.0
"theegala, sahith",sg_putt,0.12356261643264363,1.72295803140567,-0.6837394217146586,0.14742970365234953,460,49.9999989816061,player_ema,0.0,1.0,0.0,0.0,0.0
"thomas, justin",sg_app,-0.011929717853040858,1.5002582493859324,0.11665536596341551,0.1861872301171532,485,49.9999996254038,player_ema,-0.0,1.0,0.0,0.0,0.0
"thomas, justin",sg_arg,0.7718465930192056,1.019786449451562,0.3022949081506393,0.6077825930374048,485,49.9999996254038,player_ema,0.0,1.0,0.0,0.0,0.0
"thomas, justin",sg_ott,0.20694659928332548,1.043766994518799,-0.8889338499358754,1.299968018970688,485,49.9999996254038,player_ema,-0.0,1.0,0.0,0.0,0.0
"thomas, justin",sg_putt,0.14819757859787705,1.4447985330636517,-0.011304026685001477,0.6403898012590687,485,49.9999996254038,player_ema,-0.0,1.0,0.0,0.0,0.0
"thorbjornsen, michael",sg_app,0.204242904047879,1.8241916338532032,-0.26116243044907184,-0.5075313926841529,181,49.92838936925365,player_ema,-0.0,1.0,0.0,0.0,0.0
"thorbjornsen, michael",sg_arg,0.3206027226554238,1.012127553076591,0.5777867794114707,0.8113008102297901,181,49.92838936925365,player_ema,0.0,1.0,0.0,0.0,0.0
"thorbjornsen, michael",sg_ott,0.469599205501852,1.0317641959842305,-1.1192615563268784,2.947171659987947,181,49.92838936925365,player_ema,0.0,1.0,0.0,0.0,0.0
"thorbjornsen, michael",sg_putt,0.03605297101759396,1.4416830348856589,-0.6706018320469018,0.9853520592089615,181,49.92838936925365,player_ema,-0.0,1.0,0.0,0.0,0.0
"woodland, gary",sg_app,0.14985119654997608,1.6081815459471112,-0.2768108754841466,-0.4043074844940513,469,49.999999289524794,player_ema,0.0,1.0,0.0,0.0,0.0
"woodland, gary",sg_arg,-0.3227118124700685,1.0907597215943308,-0.5805068505828385,0.5049290831317399,469,49.999999289524794,player_ema,-0.0,1.0,0.0,0.0,0.0
"woodland, gary",sg_ott,0.553691757596437,0.9849937192435534,-0.18673390754093047,-0.5443042392975981,469,49.999999289524794,player_ema,0.0,1.0,0.0,0.0,0.0
"woodland, gary",sg_putt,0.2102841377466322,1.671840248702031,0.27339630578411234,0.22958222784654314,469,49.999999289524794,player_ema,0.0,1.0,0.0,0.0,0.0
"young, cameron",sg_app,0.6332724519954269,1.3440829030315546,-0.1454219789527132,-0.15055757096277445,402,49.999989633949184,player_ema,0.0,1.0,0.0,0.0,0.0
"young, cameron",sg_arg,0.2864944398709078,0.9457035739893795,0.07183595961469628,0.11505877381180918,402,49.999989633949184,player_ema,-0.0,1.0,0.0,0.0,0.0
"young, cameron",sg_ott,0.6778635015834411,0.8000598835004689,-0.40465401121898376,-0.08393619072026226,402,49.999989633949184,player_ema,0.0,1.0,0.0,0.0,0.0
"young, cameron",sg_putt,-0.15671333890667088,1.8319462060713978,-0.46387899434616,0.12073263455798333,402,49.999989633949184,player_ema,-0.0,1.0,0.0,0.0,0.0
