player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff,distribution_source,category_profile_shrinkage_adjustment,category_profile_shrinkage_factor,course_history_category_signal,course_history_category_raw_adjustment,course_history_category_adjustment
"ghim, doug",sg_ott,0.6931531426269139,0.8047636039266779,-0.28753998016689924,0.6195038595438813,436,49.99999733992369,player_ema,0.0,1.0,0.3032269362630516,0.00758067340657629,0.005685505054932217
"ghim, doug",sg_putt,-0.15604257830387158,1.5166208738561795,-0.07462415187701485,-0.40626664000404267,436,49.99999733992369,player_ema,-0.0,1.0,-1.0513745913827544,-0.0,-0.0018951683516440724
"glover, lucas",sg_app,0.4892079558951377,1.713042998722059,0.08770806539706362,-0.3346601868568011,511,49.99999986761561,player_ema,0.0,1.0,1.116979452388232,0.0,-0.01257121913992492
"glover, lucas",sg_arg,-0.1584706289734366,1.1623252606796486,-0.6924373018461323,1.162813468493134,511,49.99999986761561,player_ema,-0.0,1.0,3.208594862308136,0.0,-0.01257121913992492
"glover, lucas",sg_ott,0.048375066773276604,0.674226555004957,-0.21472978432154216,0.03982566203484028,511,49.99999986761561,player_ema,0.0,1.0,2.011395062387987,0.05028487655969968,0.03771365741977476
"glover, lucas",sg_putt,-0.6619604787060419,1.670578321563582,0.11055541975841093,-0.6981792417185453,511,49.99999986761561,player_ema,-0.0,1.0,-5.035316105101404,-0.0,-0.01257121913992492
"greyserman, max",sg_app,-0.3455297804891693,1.6160007275022794,0.19071573418733612,0.3494208673056174,215,49.98161390550063,player_ema,-0.0,1.0,0.7804007798410422,0.0,0.004229358882697801
"greyserman, max",sg_arg,0.026965681766887267,0.9262678757927741,-0.005234647074286336,1.0560942847186698,215,49.98161390550063,player_ema,-0.0,1.0,0.3010409898733194,0.0,0.004229358882697801
"greyserman, max",sg_ott,0.12431931436467211,1.1249023247768961,-1.0204076747889912,2.394542555435727,215,49.98161390550063,player_ema,0.0,1.0,-0.6766974212316481,-0.016917435530791204,-0.012688076648093403
"greyserman, max",sg_putt,0.38231703193804334,1.5182584380814845,0.2260506999361407,0.32075957019116697,215,49.98161390550063,player_ema,0.0,1.0,1.6967672330845025,0.0,0.004229358882697801
"griffin, ben",sg_app,0.31922941347304795,1.3518400511801587,-0.4648879714273578,0.40262371782032025,362,49.999948645678046,player_ema,0.0,1.0,1.2522809723485124,0.0,0.0022709519681427693
"griffin, ben",sg_arg,0.36862739448507703,0.9435466544882767,-0.5078685075552637,-0.16642765911019186,362,49.999948645678046,player_ema,0.0,1.0,-3.324911129028245,-0.0,0.0022709519681427693
"griffin, ben",sg_ott,0.012688723581530502,0.9646348405464019,-0.2923462210122651,0.3350371868828961,362,49.999948645678046,player_ema,-0.0,1.0,-0.3633523149028431,-0.009083807872571077,-0.006812855904428308
"griffin, ben",sg_putt,0.46978329095517224,1.678709693895823,0.6226424710433476,0.6328699228756713,362,49.999948645678046,player_ema,0.0,1.0,6.456921336489248,0.0,0.0022709519681427693
"griffin, lanto",sg_app,-0.014205670955381566,1.4974832825015418,0.10470175502174346,0.316499423698672,410,49.99999247302321,player_ema,0.0,1.0,0.3910410756577989,0.0,-0.008669967645986825
"griffin, lanto",sg_arg,-0.06207898213828584,1.1474621549712094,0.47884757217523705,0.02962152289397535,410,49.99999247302321,player_ema,0.0,1.0,-0.3441637188981315,-0.0,-0.008669967645986825
"griffin, lanto",sg_ott,-0.20121970749437174,0.8579663760911772,-0.6697211960632143,0.47662357118328336,410,49.99999247302321,player_ema,-0.0,1.0,1.387194823357892,0.0346798705839473,0.026009902937960475
"griffin, lanto",sg_putt,-0.5338262964525736,1.7138788754113121,0.34674654924388354,0.26808226757241904,410,49.99999247302321,player_ema,-0.0,1.0,5.487905766507772,0.0,-0.008669967645986825
"grillo, emiliano",sg_app,0.41096425659405167,1.7299369899279702,-0.7105119325418664,2.604276290126095,500,49.999999794433705,player_ema,0.0,1.0,1.2380091281693006,0.0,0.003849527499997198
"grillo, emiliano",sg_arg,0.013945347473670301,0.8266254564726965,-0.03644204485342556,0.520340091226732,500,49.999999794433705,player_ema,-0.0,1.0,-1.6985328081355802,-0.0,0.003849527499997198
"grillo, emiliano",sg_ott,0.11880794489818301,0.9283142313411028,-1.974156689844267,11.6617718123414,500,49.999999794433705,player_ema,-0.0,1.0,-0.6159243999995516,-0.015398109999988792,-0.011548582499991593
"grillo, emiliano",sg_putt,0.12930383442370608,1.801748359877199,0.87051208187883,0.9184178515869079,500,49.999999794433705,player_ema,-0.0,1.0,-1.6332625335694348,-0.0,0.003849527499997198
"hall, harry",sg_app,-0.09444552387338173,1.6354594015096433,-0.04156529133166517,0.4644664455570937,305,49.99949777478003,player_ema,-0.0,1.0,-1.2088911721373548,-0.0,0.025
"hall, harry",sg_arg,0.49985652871212405,1.1444625115103986,-0.6061621089142926,0.6879346352526361,305,49.99949777478003,player_ema,0.0,1.0,-0.1018687859091729,-0.0,0.025
"hall, harry",sg_ott,-0.5979388023921688,1.0705903384961988,-0.8231597607368546,0.5700040500069266,305,49.99949777478003,player_ema,-0.0,1.0,-7.755287464707267,-0.1,-0.07500000000000001
"hall, harry",sg_putt,0.34367015423577635,1.746788768108744,0.16170530919818976,-0.6619560535673985,305,49.99949777478003,player_ema,0.0,1.0,3.359884687639421,0.0,0.025
"harman, brian",sg_app,0.4682361934863983,1.4212950244745728,0.9823274283032452,2.403489703336886,563,49.99999998346582,player_ema,0.0,1.0,-2.6658695151066856,-0.0,0.01890444683812843
"harman, brian",sg_arg,0.22884542460088128,1.014424683663234,0.12391744918833693,0.4867747101692048,563,49.99999998346582,player_ema,0.0,1.0,0.1826761045797218,0.0,0.01890444683812843
"harman, brian",sg_ott,-0.2133508100151549,1.0343198372248295,-0.7722962285628932,0.9018860576582175,563,49.99999998346582,player_ema,-0.0,1.0,-3.0247114941005484,-0.07561778735251372,-0.056713340514385285
"harman, brian",sg_putt,0.319441264267797,1.5459229366966218,-0.07668789961319993,-0.19895010495813192,563,49.99999998346582,player_ema,0.0,1.0,0.7183506838090786,0.0,0.01890444683812843
"highsmith, joe",sg_app,-0.1037150228370744,1.4895609613949816,-0.21036328023696674,-0.026647561336477388,196,49.96068969491727,player_ema,0.0,1.0,-0.2140397064045299,-0.0,0.005030365909326533
"highsmith, joe",sg_arg,-0.15174563884455355,1.0934531130899592,-0.17022683801508212,-0.6341201983510221,196,49.96068969491727,player_ema,0.0,1.0,-2.166101666066904,-0.0,0.005030365909326533
"highsmith, joe",sg_ott,-0.2822847251561242,0.9523641062798297,-1.0809795253598082,1.8006081287596336,196,49.96068969491727,player_ema,-0.0,1.0,-0.8048585454922451,-0.02012146363730613,-0.015091097727979598
"highsmith, joe",sg_putt,-0.14567727654774174,1.6666501803500764,0.603869169780908,0.896761763452981,196,49.96068969491727,player_ema,0.0,1.0,1.7065719796128422,0.0,0.005030365909326533
"hirata, kensei",sg_app,-0.7809667989292015,1.5461948657354918,-0.3910897405823704,-0.1478738654880627,58,41.05451459467181,player_ema,-0.0,1.0,0.0,0.0,0.0
"hirata, kensei",sg_arg,0.050201417789895945,1.030998019595791,0.23350092015109358,-0.270874737113024,58,41.05451459467181,player_ema,0.0,1.0,0.0,0.0,0.0
"hirata, kensei",sg_ott,-0.18024312897642011,0.8788561145741804,-0.8154267514778792,0.6843376894366102,58,41.05451459467181,player_ema,0.0,1.0,0.0,0.0,0.0
"hirata, kensei",sg_putt,-0.5046139648237866,1.4883870041170546,0.4866365573502782,-0.17166750052134372,58,41.05451459467181,player_ema,-0.0,1.0,0.0,0.0,0.0
"hisatsune, ryo",sg_app,0.3953443585954946,1.2231538217477398,-0.46144238258269843,0.4372419543268231,239,49.99296019766905,player_ema,0.0,1.0,0.9478546799921084,0.0,-0.01138557832437908
"hisatsune, ryo",sg_arg,-0.09290728489898001,1.1048858014006444,-1.7519604554230463,5.163400241882215,239,49.99296019766905,player_ema,-0.0,1.0,-1.5738312145839664,-0.0,-0.01138557832437908
"hisatsune, ryo",sg_ott,0.46531405679949495,0.8128412731156301,-0.3640847355358434,0.25464342977064636,239,49.99296019766905,player_ema,0.0,1.0,1.8216925319006527,0.04554231329751632,0.03415673497313724
"hisatsune, ryo",sg_putt,-0.2781176648784323,1.6125365472264208,0.09939996613357684,-0.6433057598910303,239,49.99296019766905,player_ema,-0.0,1.0,3.360759121225235,0.0,-0.01138557832437908
"hodges, lee",sg_app,0.15148786611617718,1.4622032707927117,-0.6629043016104135,0.9050167186608005,378,49.99997292355973,player_ema,0.0,1.0,1.0856035594434454,0.0,0.006021042790282745
"hodges, lee",sg_arg,-0.2195961898366085,0.8341475683935534,-0.28566081567507284,1.0880252595943256,378,49.99997292355973,player_ema,-0.0,1.0,-0.9633534464006278,-0.0,0.006021042790282745
"hodges, lee",sg_ott,0.22864614437397623,0.7226102799624242,-0.17111357235165647,1.5311551783296977,378,49.99997292355973,player_ema,0.0,1.0,-0.9633668464452392,-0.02408417116113098,-0.018063128370848235
"hodges, lee",sg_putt,0.15433393960616126,1.7198286345998641,0.4906470643986777,0.41092632779120164,378,49.99997292355973,player_ema,0.0,1.0,-0.7607171117427892,-0.0,0.006021042790282745
"hoey, rico",sg_app,0.07422911060769068,1.5317366278143967,-0.21305560292251646,-0.13419143943844647,222,49.9861039835754,player_ema,0.0,1.0,2.4747207018675024,0.0,-0.006693402925455876
"hoey, rico",sg_arg,0.019948757896176963,0.9773574984267,0.012665093033035861,0.7555870267369644,222,49.9861039835754,player_ema,0.0,1.0,-0.8122506225149126,-0.0,-0.006693402925455876
"hoey, rico",sg_ott,0.3506399847597812,0.9551457219365869,-0.6699780593641199,-0.28831160350175056,222,49.9861039835754,player_ema,0.0,1.0,1.07094446807294,0.026773611701823505,0.02008020877636763
"hoey, rico",sg_putt,-0.4342396103047208,1.4992276162271587,0.09979510011247765,-0.45871553497118134,222,49.9861039835754,player_ema,-0.0,1.0,-2.3047233237955003,-0.0,-0.006693402925455876
"hoge, tom",sg_app,0.5385746901083373,1.548341165869333,-0.4874840248782284,-0.6076853470843631,564,49.99999998411418,player_ema,0.0,1.0,0.0594241894821538,0.0,-0.004215578664937141
"hoge, tom",sg_arg,-0.14043122222185014,0.9599434854619443,0.40046053018579003,0.5578780147157749,564,49.99999998411418,player_ema,-0.0,1.0,2.11074642149189,0.0,-0.004215578664937141
"hoge, tom",sg_ott,-0.34160687061652373,1.1650776156422218,-0.8055049640019535,0.5045313562983935,564,49.99999998411418,player_ema,-0.0,1.0,0.6744925863899426,0.016862314659748565,0.012646735994811423
"hoge, tom",sg_putt,-0.30558682124481396,1.619172223291495,-0.23343413425409762,-0.2716650802591638,564,49.99999998411418,player_ema,-0.0,1.0,-1.5304760587548625,-0.0,-0.004215578664937141
"hojgaard, rasmus",sg_app,-0.198968469439396,1.6669860166854684,0.3374101543248225,-0.23782110160218073,167,49.87469124757888,player_ema,-0.0,1.0,2.6849850849608714,0.0,0.015426063117612805
"hojgaard, rasmus",sg_arg,-0.11522555269437593,1.0934143769373523,-0.9558129475538737,1.8837898092260401,167,49.87469124757888,player_ema,-0.0,1.0,0.1649013643530282,0.0,0.015426063117612805
"hojgaard, rasmus",sg_ott,0.2027638059019623,1.0004921505824789,-0.8520602888291123,0.5566161348650698,167,49.87469124757888,player_ema,0.0,1.0,-2.4681700988180486,-0.06170425247045122,-0.046278189352838416
"hojgaard, rasmus",sg_putt,0.41346084990213977,1.7700461501887084,-0.20161417448612873,-0.3155389125420913,167,49.87469124757888,player_ema,0.0,1.0,1.3477245058819745,0.0,0.015426063117612805
"horschel, billy",sg_app,0.5397544610384031,1.5417250173692472,-0.4109143250579423,0.4027878210690874,434,49.999997118342975,player_ema,0.0,1.0,3.795605569938302,0.0,-0.010552465686022545
"horschel, billy",sg_arg,-0.2839791293719511,1.0663901091858243,0.0016481007554785471,0.19622667676048033,434,49.999997118342975,player_ema,-0.0,1.0,-2.4609399041184736,-0.0,-0.010552465686022545
"horschel, billy",sg_ott,-0.04990823790165523,0.9160537748834758,-0.5997964409683314,-0.22495314301159164,434,49.999997118342975,player_ema,-0.0,1.0,1.688394509763607,0.04220986274409018,0.03165739705806764
"horschel, billy",sg_putt,-0.045112321725902876,1.6681730810487934,0.07228786571036559,-0.2146541051430586,434,49.999997118342975,player_ema,-0.0,1.0,5.527462207708702,0.0,-0.010552465686022545
"hossler, beau",sg_app,-0.34013834122526393,1.2511824041654653,0.5083693000314597,0.3370042769558088,469,49.999999289524794,player_ema,-0.0,1.0,-0.6370681083935072,-0.0,0.007549511519315189
"hossler, beau",sg_arg,0.1910079280798474,1.0605543261931778,-0.5053967285697953,1.051016120101969,469,49.999999289524794,player_ema,0.0,1.0,2.217554913406365,0.0,0.007549511519315189
"hossler, beau",sg_ott,0.10886764082205459,0.8445471377099644,-0.9087217649623873,1.7943219201140668,469,49.999999289524794,player_ema,0.0,1.0,-1.2079218430904302,-0.030198046077260756,-0.022648534557945566
"hossler, beau",sg_putt,0.13996370383232123,1.631969036902558,-0.2353928434317382,-0.08758803146176897,469,49.999999289524794,player_ema,0.0,1.0,8.404577749422813,0.0,0.007549511519315189
"hrabak, cooper",sg_app,-0.7753735473012039,1.8157685199248428,-0.06551790094606523,0.0,2,1.9992003198720512,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"hrabak, cooper",sg_arg,-0.32713464619808397,1.1106030582101423,-0.06390238366531892,0.0,2,1.9992003198720512,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"hrabak, cooper",sg_ott,-0.25606889284687534,0.9126937549866606,-0.5266139334390638,0.0,2,1.9992003198720512,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"hrabak, cooper",sg_putt,-0.2630877927970667,1.5459841314627034,0.018150113652655585,0.0,2,1.9992003198720512,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"hubbard, mark",sg_app,0.19659900070045896,1.4767681468849594,0.036561807024070754,-0.40168675250586183,516,49.99999989161574,player_ema,0.0,1.0,3.54984387336163,0.0,-0.018732433914479426
"hubbard, mark",sg_arg,0.08827321720670774,0.9905791605888569,-0.07480247505609852,-0.6245776215952632,516,49.99999989161574,player_ema,0.0,1.0,2.5254005463208578,0.0,-0.018732433914479426
"hubbard, mark",sg_ott,0.032107308236509965,0.7197708427847845,-0.5531794083964136,0.8783166070210524,516,49.99999989161574,player_ema,0.0,1.0,2.997189426316708,0.0749297356579177,0.056197301743438274
"hubbard, mark",sg_putt,-0.6900230328641315,1.6360443608898982,0.08514621717207597,0.14688016878951426,516,49.99999989161574,player_ema,-0.0,1.0,0.2517573365490637,0.0,-0.018732433914479426
"hughes, mackenzie",sg_app,-0.4376403700871751,1.1435820071056408,0.23232776439402344,0.008272910595082728,508,49.99999985073464,player_ema,-0.0,1.0,-1.9746599878582416,-0.0,0.008079611885407224
"hughes, mackenzie",sg_arg,0.43867891154318006,0.852279831620088,-0.5164864349418011,-0.09092230436152704,508,49.99999985073464,player_ema,0.0,1.0,4.578687873592704,0.0,0.008079611885407224
"hughes, mackenzie",sg_ott,-0.16923699004067766,1.055811452775156,-0.6607935372115378,-0.08419673655048143,508,49.99999985073464,player_ema,-0.0,1.0,-1.2927379016651557,-0.032318447541628895,-0.02423883565622167
"hughes, mackenzie",sg_putt,0.4104376580025726,1.729039093791872,0.07060680857686022,-0.451903682668235,508,49.99999985073464,player_ema,0.0,1.0,-2.846465979224908,-0.0,0.008079611885407224
"huskey, keenan",sg_app,-0.6122363242511503,1.7635652056409437,-0.4572137877543922,0.0,8,7.933465280344033,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"huskey, keenan",sg_arg,-0.4494896557265571,0.9903132211960746,-0.05353252132037807,0.0,8,7.933465280344033,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"huskey, keenan",sg_ott,-0.036013741146767156,0.7744610100903929,0.22223463531379128,0.17074214179251,8,7.933465280344033,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"huskey, keenan",sg_putt,-1.0796981857012147,1.8161121131485083,0.545512509933618,0.0,8,7.933465280344033,empirical_bayes_partial,0.0,1.0,0.0,0.0,0.0
"im, sungjae",sg_app,-0.5384557583929882,1.6102978862968846,-0.6664783460045678,0.6011429447757988,606,49.99999999704,player_ema,-0.0,1.0,2.2451795073492944,0.0,-0.014219755774396726
"im, sungjae",sg_arg,0.4138957901034201,0.9483534357724679,0.15852260882437913,0.07443118597286347,606,49.99999999704,player_ema,0.0,1.0,-0.5382191913993715,-0.0,-0.014219755774396726
"im, sungjae",sg_ott,0.37689486523438626,0.7700395422022565,-0.47058083406349094,-0.25914226594428325,606,49.99999999704,player_ema,0.0,1.0,2.275160923903476,0.056879023097586905,0.04265926732319018
"im, sungjae",sg_putt,0.2211129779592295,1.708855119581574,0.2236457781818995,0.2840222289349583,606,49.99999999704,player_ema,0.0,1.0,5.586025204857334,0.0,-0.014219755774396726
"jaeger, stephan",sg_app,0.12542727361032407,1.7982192638087755,-0.41305353732125255,-0.36733136838384395,415,49.999993837596925,player_ema,0.0,1.0,-1.0648941710896067,-0.0,-0.013928395409992212
"jaeger, stephan",sg_arg,0.2042932219985028,1.0464403282416594,0.5726426753249787,0.7117256840132291,415,49.999993837596925,player_ema,0.0,1.0,-1.1093680913757078,-0.0,-0.013928395409992212
"jaeger, stephan",sg_ott,-0.2902518677622693,1.2815274186882264,-0.8049220402719754,0.34799776919469716,415,49.999993837596925,player_ema,-0.0,1.0,2.228543265598754,0.05571358163996885,0.04178518622997664
"jaeger, stephan",sg_putt,0.1368450344014921,1.9064711214201089,0.20800843617723241,-0.6487685629908659,415,49.999993837596925,player_ema,0.0,1.0,-0.4593880051012493,-0.0,-0.013928395409992212
"james, ben",sg_app,0.10638571076546512,1.6061299525289032,-0.15137980098013207,-0.5921618065893988,48,37.216698513786305,player_ema,0.0,1.0,0.0,0.0,0.0
"james, ben",sg_arg,0.06117016171283415,0.9319931616346151,0.012638220572635082,-0.12973770357900571,48,37.216698513786305,player_ema,-0.0,1.0,0.0,0.0,0.0
"james, ben",sg_ott,0.21480515762078706,0.7803638139986024,-1.1968995370374673,2.9428644448534724,48,37.216698513786305,player_ema,0.0,1.0,0.0,0.0,0.0
"james, ben",sg_putt,-0.0718241941135106,1.7240049046334884,-0.28954404682628976,-0.1523101785893184,48,37.216698513786305,player_ema,-0.0,1.0,0.0,0.0,0.0
"kanaya, takumi",sg_app,-0.675979167679609,1.2012862649797476,-0.10113996769232664,0.36794828025112114,153,49.78081524246021,player_ema,-0.0,1.0,0.7401748661371115,0.0,-0.0016760778116052838
"kanaya, takumi",sg_arg,0.340458853751425,1.0155845704989088,0.11147574315210794,0.7062977571527047,153,49.78081524246021,player_ema,0.0,1.0,-0.0650306907562167,-0.0,-0.0016760778116052838
"kanaya, takumi",sg_ott,-0.17139076600431913,0.9076862779407531,-0.7712228027355023,0.5170795469630778,153,49.78081524246021,player_ema,-0.0,1.0,0.2681724498568454,0.006704311246421135,0.005028233434815852
"kanaya, takumi",sg_putt,0.2796627418368828,1.6054145152649877,-0.11911681864281984,0.13068344254005648,153,49.78081524246021,player_ema,0.0,1.0,-2.206822601563672,-0.0,-0.0016760778116052838
"kang, jeffrey",sg_app,-0.3174819748951009,1.2474078769008972,0.279713236558659,-1.1054189209674516,50,38.08250801444799,player_ema,-0.0,1.0,0.0,0.0,0.0
"kang, jeffrey",sg_arg,0.050490675518127776,0.9388014761094545,-0.19063157674898612,0.18221970314059632,50,38.08250801444799,player_ema,0.0,1.0,0.0,0.0,0.0
"kang, jeffrey",sg_ott,-0.2269498410991067,0.9895596496817446,-0.8941237829119687,1.1492599974532594,50,38.08250801444799,player_ema,0.0,1.0,0.0,0.0,0.0
"kang, jeffrey",sg_putt,-0.7303924785457043,1.606386408034432,0.4278938373439797,0.46686352937665543,50,38.08250801444799,player_ema,-0.0,1.0,0.0,0.0,0.0
"keefer, johnny",sg_app,0.22216871257328552,1.7225845358504266,-0.023851015257723724,0.26326412245661723,86,46.894532353402816,player_ema,0.0,1.0,0.0,0.0,0.0
"keefer, johnny",sg_arg,-0.23102846963852186,1.136095467355896,0.2939786029898231,0.31649181999005593,86,46.894532353402816,player_ema,-0.0,1.0,0.0,0.0,0.0
"keefer, johnny",sg_ott,0.38104308548719806,0.8819107437733661,-0.3872476717131162,-0.6416412359537813,86,46.894532353402816,player_ema,0.0,1.0,0.0,0.0,0.0
"keefer, johnny",sg_putt,-0.04946238258345258,1.783438310048082,-0.22350500628408637,0.4138397882647009,86,46.894532353402816,player_ema,-0.0,1.0,0.0,0.0,0.0
"kim, michael",sg_app,0.26133929989601423,1.5147396542934088,0.059776280698066016,0.47220194004514315,378,49.99997292355973,player_ema,0.0,1.0,-1.0388550933430931,-0.0,-0.025
"kim, michael",sg_arg,0.10242762776209877,0.9958577465767426,-0.32945084428544835,-0.5175799452564624,378,49.99997292355973,player_ema,-0.0,1.0,-4.752793313681357,-0.0,-0.025
"kim, michael",sg_ott,-0.0479210996754936,0.978298329519073,-1.236510247143599,1.8112680972300899,378,49.99997292355973,player_ema,-0.0,1.0,4.196084557562327,0.1,0.07500000000000001
"kim, michael",sg_putt,0.44084126718362454,2.072647918906954,0.5770783129174963,0.6860810456060693,378,49.99997292355973,player_ema,0.0,1.0,0.0098736127255592,0.0,-0.025
"kim, tom",sg_app,0.9602151995081935,1.3591059770493001,-0.20165332395447805,-0.47675361816521544,369,49.99996118868288,player_ema,0.0,1.0,-0.944081713772446,-0.0,0.007486673907495706
"kim, tom",sg_arg,0.2620034870952588,0.819716267440359,0.17011343578897978,0.6015991808744765,369,49.99996118868288,player_ema,-0.0,1.0,-1.4160971695725246,-0.0,0.007486673907495706
"kim, tom",sg_ott,-0.06073588960346761,0.938603882211234,-0.27504745995588076,0.22418212411452254,369,49.99996118868288,player_ema,-0.0,1.0,-1.197867825199313,-0.029946695629982825,-0.02246002172248712
"kim, tom",sg_putt,-0.043600390862668814,1.4896460665385927,0.17895778085409056,-0.26985211276607757,369,49.99996118868288,player_ema,-0.0,1.0,3.4411751886982263,0.0,0.007486673907495706
"kirk, chris",sg_app,0.5768716045378304,1.6264554654449892,-0.6096109333818088,-0.34228904408790983,458,49.99999889677528,player_ema,0.0,1.0,3.0504079658784997,0.0,1.2088444680853751e-05
"kirk, chris",sg_arg,0.20745942750964808,0.982963598291478,0.04690869806336654,0.44362411307412053,458,49.99999889677528,player_ema,0.0,1.0,3.135834492681626,0.0,1.2088444680853751e-05
"kirk, chris",sg_ott,0.030611446230052016,0.9501182979688219,-0.32739785841565605,-0.6360690406086804,458,49.99999889677528,player_ema,-0.0,1.0,-0.0019341511489366,-4.8353778723415005e-05,-3.626533404256125e-05
"kirk, chris",sg_putt,-0.40793115168364297,1.4168826295419787,0.287470876339822,0.23909648127643912,458,49.99999889677528,player_ema,-0.0,1.0,-0.91676146302378,-0.0,1.2088444680853751e-05
"kizzire, patton",sg_app,-0.46777842680785175,1.6148557197762372,0.14718264142943197,0.16378991955601352,443,49.99999798963263,player_ema,-0.0,1.0,-0.459695665135359,-0.0,-0.0035573232621921775
"kizzire, patton",sg_arg,0.2575072131090954,0.8851822861318009,0.07291649939294918,0.8645444342367674,443,49.99999798963263,player_ema,0.0,1.0,-0.0019202218763196,-0.0,-0.0035573232621921775
"kizzire, patton",sg_ott,-0.9974601015881405,1.3263100553384322,-0.5349551121872285,-0.3268978243336287,443,49.99999798963263,player_ema,-0.0,1.0,0.5691717219507484,0.01422929304876871,0.010671969786576533
"kizzire, patton",sg_putt,-0.4270397617260587,1.359376169807772,0.0021907838907378138,-0.10383446986254619,443,49.99999798963263,player_ema,-0.0,1.0,1.920249425206752,0.0,-0.0035573232621921775
"koepka, brooks",sg_app,0.38279444169371424,1.5798428349856275,0.13479770105179126,-0.5159920010633372,218,49.98369291892801,player_ema,0.0,1.0,-0.2089190874781739,-0.0,0.001603721748658137
"koepka, brooks",sg_arg,0.08058481294541592,1.0046105952677646,0.024106045917043607,-0.257745040425041,218,49.98369291892801,player_ema,-0.0,1.0,-0.2515741002099876,-0.0,0.001603721748658137
"koepka, brooks",sg_ott,0.3673891282996154,1.01623980361164,-0.29178644626861333,0.1384861619925637,218,49.98369291892801,player_ema,0.0,1.0,-0.2565954797853019,-0.006414886994632548,-0.004811165245974411
"koepka, brooks",sg_putt,-0.030833728551763882,1.7838802044412496,-0.1337293750720414,-0.2381069726834748,218,49.98369291892801,player_ema,-0.0,1.0,-0.8543393301250464,-0.0,0.001603721748658137
"kohles, ben",sg_app,0.7877773256001879,1.4732663745146835,0.5091986411070838,0.9718415493755597,220,49.98494663875178,player_ema,0.0,1.0,1.6074839934911176,0.0,0.0018780876128595293
"kohles, ben",sg_arg,0.04922668374190542,0.8815369041670529,0.19805030439029916,0.3231199497641777,220,49.98494663875178,player_ema,-0.0,1.0,1.3410967017870083,0.0,0.0018780876128595293
"kohles, ben",sg_ott,0.13045426733386492,0.6989207233055602,-0.26369374523140615,0.15394825731438821,220,49.98494663875178,player_ema,-0.0,1.0,-0.3004940180575247,-0.007512350451438117,-0.005634262838578588
"kohles, ben",sg_putt,-0.008823036268715426,1.5339984493807015,-0.09906484669868408,-0.5553351001902911,220,49.98494663875178,player_ema,-0.0,1.0,-2.1690862788104672,-0.0,0.0018780876128595293
"koivun, jackson",sg_app,0.5265474489795606,1.4748819000137188,0.19967067776594413,-0.58836821610263,49,37.656123870078105,player_ema,0.0,1.0,4.378924565200101,0.0,-0.0025361971895662837
"koivun, jackson",sg_arg,0.06657359454000616,0.889653079928604,-0.11034889670037171,0.6470976325163789,49,37.656123870078105,player_ema,-0.0,1.0,1.6971201555908966,0.0,-0.0025361971895662837
"koivun, jackson",sg_ott,0.4558491222100459,0.7535208594239543,-0.6718774245313635,0.7814441277620228,49,37.656123870078105,player_ema,0.0,1.0,0.4057915503306054,0.010144788758265135,0.0076085915686988515
"koivun, jackson",sg_putt,0.4600332062172183,1.6079875379809638,-0.280567414624039,-0.20188128823896,49,37.656123870078105,player_ema,0.0,1.0,-0.6645599606579962,-0.0,-0.0025361971895662837
"kuchar, matt",sg_app,-0.07237585446094624,1.6413127878438853,-0.4445460985590914,-0.08119173808950242,413,49.999993324277256,player_ema,-0.0,1.0,0.0977168088878572,0.0,-0.022215433558974963
"kuchar, matt",sg_arg,0.3161031115238792,0.8971061499867922,0.43935512975560304,-0.057999600501899895,413,49.999993324277256,player_ema,0.0,1.0,-2.0161368936966726,-0.0,-0.022215433558974963
"kuchar, matt",sg_ott,-0.5537814470961862,0.9624180465756434,-0.2025372756127479,-1.054805732620213,413,49.999993324277256,player_ema,-0.0,1.0,3.554469369435994,0.08886173423589985,0.0666463006769249
"kuchar, matt",sg_putt,0.4890961314372054,1.5517992243537968,-0.20360868933231804,-1.0106281846766225,413,49.999993324277256,player_ema,0.0,1.0,1.5366619115837428,0.0,-0.022215433558974963
"lamprecht, christo",sg_app,-1.7833805474081392,1.5532090732118224,-0.47743257444191856,0.31572124126560297,51,38.49609684775614,player_ema,-0.0,1.0,0.0,0.0,0.0
"lamprecht, christo",sg_arg,-0.15985475081491002,1.2823721282838465,0.2944477533751491,0.13048509870699565,51,38.49609684775614,player_ema,0.0,1.0,0.0,0.0,0.0
"lamprecht, christo",sg_ott,-0.112262792141847,0.9577487856497027,0.3062169292198037,0.7535982420117393,51,38.49609684775614,player_ema,0.0,1.0,0.0,0.0,0.0
"lamprecht, christo",sg_putt,-0.37917067077592337,1.7263328573400867,0.2684570613439608,-0.44785209805398063,51,38.49609684775614,player_ema,0.0,1.0,0.0,0.0,0.0
"lebioda, hank",sg_app,0.16090697592767605,1.456008681859299,0.18440417506158732,0.19523752536334138,240,49.99323624967595,player_ema,0.0,1.0,-1.659972179900797,-0.0,-0.00432078315653162
