player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff,distribution_source,category_profile_shrinkage_adjustment,category_profile_shrinkage_factor,course_history_category_signal,course_history_category_raw_adjustment,course_history_category_adjustment
"griffin, lanto",sg_ott,-0.2526616183340381,0.8290170045082033,-0.5980982162980707,0.604507946769635,412,49.99999305179882,player_ema,-0.0,1.0,0.0,0.0,0.0
"griffin, lanto",sg_putt,-0.49566473691088253,1.6941488532307756,0.313433869372783,0.1854193734632399,412,49.99999305179882,player_ema,-0.0,1.0,0.0,0.0,0.0
"grillo, emiliano",sg_app,0.299130581325127,1.7084237529356745,-0.5475155835929562,2.3346227354523457,502,49.99999981024044,player_ema,0.0,1.0,0.0,0.0,0.0
"grillo, emiliano",sg_arg,-0.05251250001929492,0.8235401630132942,0.11845999725608711,0.37680091024329254,502,49.99999981024044,player_ema,-0.0,1.0,0.0,0.0,0.0
"grillo, emiliano",sg_ott,0.21336230015210095,0.9406223275529959,-1.8755412355195606,10.647225844194294,502,49.99999981024044,player_ema,0.0,1.0,0.0,0.0,0.0
"grillo, emiliano",sg_putt,0.1436985655588906,1.735693734860788,0.8691825996527872,1.163462591321383,502,49.99999981024044,player_ema,-0.0,1.0,0.0,0.0,0.0
"hadwin, adam",sg_app,-0.4493486736022054,1.3376241028128164,-0.506415624104889,0.48643120409206553,453,49.99999865248234,player_ema,-0.0,1.0,0.0,0.0,0.0
"hadwin, adam",sg_arg,-0.23575963882813988,0.9586462133647335,-0.4933172133273883,-0.11084419044403138,453,49.99999865248234,player_ema,0.0,1.0,0.0,0.0,0.0
"hadwin, adam",sg_ott,-0.13323146557268478,0.9361657253146799,-0.48619448797871917,-0.4138280260373923,453,49.99999865248234,player_ema,0.0,1.0,0.0,0.0,0.0
"hadwin, adam",sg_putt,-0.2567504763538152,1.6208309487601653,-0.02050474614542495,-0.42788356470308875,453,49.99999865248234,player_ema,0.0,1.0,0.0,0.0,0.0
"hardy, nick",sg_app,-0.3735051874065979,1.5245598711011512,0.2866419410786047,-0.2376185040104284,289,49.99904746246301,player_ema,-0.0,1.0,0.0,0.0,0.0
"hardy, nick",sg_arg,-0.19277183952776003,1.1808191565254158,-0.18025432701343244,0.4250413177534922,289,49.99904746246301,player_ema,0.0,1.0,0.0,0.0,0.0
"hardy, nick",sg_ott,0.13952301087930533,0.8022516808458692,-0.4815949277846982,0.5409004614822068,289,49.99904746246301,player_ema,0.0,1.0,0.0,0.0,0.0
"hardy, nick",sg_putt,-0.4034936984610165,1.6974590676763015,-0.204645205849552,-0.21649452747127462,289,49.99904746246301,player_ema,-0.0,1.0,0.0,0.0,0.0
"harper, keller",sg_app,-0.26498749880239153,1.5408753270236213,-0.08890884267233545,0.0,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"harper, keller",sg_arg,-0.08139253814842023,1.0302935809604898,-0.07991472142391631,0.28186658030577494,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"harper, keller",sg_ott,-0.17257495426700487,0.9829007127090951,-0.6285667625197205,0.2620392012308361,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"harper, keller",sg_putt,-0.1538913676743198,1.640937471809752,0.00832412938652843,0.0,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"higgs, harry",sg_app,-0.22927033845679107,1.8604694498388934,-0.10497312088835285,0.036602034195946764,355,49.99993204903947,player_ema,-0.0,1.0,0.0,0.0,0.0
"higgs, harry",sg_arg,-0.19721784982569526,1.072873284309382,-0.31287293238117236,0.35324720778867125,355,49.99993204903947,player_ema,-0.0,1.0,0.0,0.0,0.0
"higgs, harry",sg_ott,-0.0495406644874427,0.9125079797615225,-0.7653521172948851,1.209156551289757,355,49.99993204903947,player_ema,0.0,1.0,0.0,0.0,0.0
"higgs, harry",sg_putt,-0.2710793712075204,1.5497842465828,0.04631384695289985,-0.3476396729626319,355,49.99993204903947,player_ema,-0.0,1.0,0.0,0.0,0.0
"hirata, kensei",sg_app,-0.8306183519918,1.516335440390504,-0.24696449265268614,-0.30540272385564426,62,42.275137715953505,player_ema,-0.0,1.0,0.0,0.0,0.0
"hirata, kensei",sg_arg,-0.04175302729176763,0.9837511795154892,0.4251940433875504,-0.05410022429393946,62,42.275137715953505,player_ema,0.0,1.0,0.0,0.0,0.0
"hirata, kensei",sg_ott,-0.12607041737194472,0.853484159012459,-0.8116004771445197,0.8145665555900528,62,42.275137715953505,player_ema,0.0,1.0,0.0,0.0,0.0
"hirata, kensei",sg_putt,-0.29027568859089103,1.5843763877176182,0.3843526969654666,-0.5560373894405131,62,42.275137715953505,player_ema,0.0,1.0,0.0,0.0,0.0
"hisatsune, ryo",sg_app,0.3699607509595052,1.2402426163922056,-0.35119012301036834,0.16338933459510496,249,49.99528122157776,player_ema,0.0,1.0,0.0,0.0,0.0
"hisatsune, ryo",sg_arg,-0.058972622512482274,0.9937169127760908,-1.788667185566387,5.792301832375738,249,49.99528122157776,player_ema,-0.0,1.0,0.0,0.0,0.0
"hisatsune, ryo",sg_ott,0.30029188246319055,0.9281622330452479,-0.7732853659119595,0.20093941792620562,249,49.99528122157776,player_ema,0.0,1.0,0.0,0.0,0.0
"hisatsune, ryo",sg_putt,-0.14112750525471338,1.5932834567004215,0.16198238829293662,-0.6138450291068067,249,49.99528122157776,player_ema,-0.0,1.0,0.0,0.0,0.0
"hodges, lee",sg_app,0.07665950804873493,1.493516145852321,-0.4859855738011625,0.26605234165114755,382,49.99997692747099,player_ema,0.0,1.0,0.0,0.0,0.0
"hodges, lee",sg_arg,-0.20073881745153344,0.8229798214943803,-0.26991881202440016,0.8299626303553085,382,49.99997692747099,player_ema,-0.0,1.0,0.0,0.0,0.0
"hodges, lee",sg_ott,0.23942915180950156,0.7010659827331338,-0.13445321694815132,1.4743461264838036,382,49.99997692747099,player_ema,0.0,1.0,0.0,0.0,0.0
"hodges, lee",sg_putt,0.0525171683273919,1.7555971377109216,0.27325614774797946,0.34042823085536966,382,49.99997692747099,player_ema,0.0,1.0,0.0,0.0,0.0
"hoey, rico",sg_app,0.018006317758805453,1.5831411202433308,-0.28514772955218975,-0.2705923551400464,226,49.98815860526226,player_ema,-0.0,1.0,0.0,0.0,0.0
"hoey, rico",sg_arg,-0.0023377538928069297,0.9715353485395047,-0.04393070965705112,0.5819875566290382,226,49.98815860526226,player_ema,-0.0,1.0,0.0,0.0,0.0
"hoey, rico",sg_ott,0.39152587940952377,0.9057518441992639,-0.831704807450551,0.08512781371803779,226,49.98815860526226,player_ema,0.0,1.0,0.0,0.0,0.0
"hoey, rico",sg_putt,-0.23609649479767755,1.5297309965974542,-0.05364797724992847,-0.7384557068368567,226,49.98815860526226,player_ema,-0.0,1.0,0.0,0.0,0.0
"hoge, tom",sg_app,0.5459384226075871,1.4876956335063665,-0.5201586216524492,-0.5213599247242438,568,49.99999998646331,player_ema,0.0,1.0,0.0,0.0,0.0
"hoge, tom",sg_arg,-0.134963447006332,0.9704418885631291,0.40760820299511924,0.22118066096898215,568,49.99999998646331,player_ema,-0.0,1.0,0.0,0.0,0.0
"hoge, tom",sg_ott,-0.3979793151199092,1.110103955107299,-0.7164176898187206,0.5423633335583387,568,49.99999998646331,player_ema,-0.0,1.0,0.0,0.0,0.0
"hoge, tom",sg_putt,-0.09769926156861425,1.5991677317877482,-0.42113290604780823,-0.23261454627532618,568,49.99999998646331,player_ema,-0.0,1.0,0.0,0.0,0.0
"hojgaard, rasmus",sg_app,-0.1700071908793621,1.5663102272329579,0.27696787320949395,-0.00407614450556304,171,49.89320141370917,player_ema,-0.0,1.0,0.0,0.0,0.0
"hojgaard, rasmus",sg_arg,-0.10191800593392494,1.0374864078672499,-1.036270530350632,2.266910130576063,171,49.89320141370917,player_ema,-0.0,1.0,0.0,0.0,0.0
"hojgaard, rasmus",sg_ott,0.1741776945086229,1.0242748833178998,-0.8539494078222644,0.3523939974701693,171,49.89320141370917,player_ema,0.0,1.0,0.0,0.0,0.0
"hojgaard, rasmus",sg_putt,0.4190059045505101,1.7482966536648665,-0.17257591306757908,-0.4476537970698167,171,49.89320141370917,player_ema,0.0,1.0,0.0,0.0,0.0
"horschel, billy",sg_app,0.5388475297216856,1.483239640810611,-0.4464063182897186,0.4803471336816698,438,49.99999754446626,player_ema,0.0,1.0,0.0,0.0,0.0
"horschel, billy",sg_arg,-0.25058264988407786,0.9972038834209568,-0.05468164398216539,0.5723535786483458,438,49.99999754446626,player_ema,-0.0,1.0,0.0,0.0,0.0
"horschel, billy",sg_ott,0.09626067872116444,0.972382080502561,-0.48981828913552256,-0.018282180145683835,438,49.99999754446626,player_ema,-0.0,1.0,0.0,0.0,0.0
"horschel, billy",sg_putt,0.06842810520876234,1.590842713864712,-0.0610837236383023,-0.07421275096342494,438,49.99999754446626,player_ema,-0.0,1.0,0.0,0.0,0.0
"hossler, beau",sg_app,-0.2674668067022212,1.4936279082674608,1.1384471126274684,1.6307089378485715,473,49.9999993945859,player_ema,-0.0,1.0,0.0,0.0,0.0
"hossler, beau",sg_arg,0.17817060026739678,1.0413697731730571,-0.41089564411226925,0.8444629410674858,473,49.9999993945859,player_ema,0.0,1.0,0.0,0.0,0.0
"hossler, beau",sg_ott,0.20450050201334616,0.8281224665905355,-0.9439186756718686,1.9047881942213767,473,49.9999993945859,player_ema,0.0,1.0,0.0,0.0,0.0
"hossler, beau",sg_putt,0.5001414998692381,1.7899766283908598,-0.19634558731590976,-0.33086635660263886,473,49.9999993945859,player_ema,0.0,1.0,0.0,0.0,0.0
"hubbard, mark",sg_app,0.16280236538968573,1.457311082999751,0.08307153978311163,-0.395582305925926,518,49.999999899949756,player_ema,0.0,1.0,0.0,0.0,0.0
"hubbard, mark",sg_arg,0.04918550257344938,0.9792904672466263,0.03987121511112886,-0.6391807639295575,518,49.999999899949756,player_ema,0.0,1.0,0.0,0.0,0.0
"hubbard, mark",sg_ott,-0.022591601077787505,0.6985517209071025,-0.562967599370557,1.0454208079728318,518,49.999999899949756,player_ema,0.0,1.0,0.0,0.0,0.0
"hubbard, mark",sg_putt,-0.6659179354322687,1.5793348768865083,0.07827821693910522,0.3452233582983273,518,49.999999899949756,player_ema,-0.0,1.0,0.0,0.0,0.0
"hughes, mackenzie",sg_app,-0.43750096743442873,1.1329632487391197,0.07164995628896649,-0.1055547130986434,512,49.99999987280716,player_ema,-0.0,1.0,0.0,0.0,0.0
"hughes, mackenzie",sg_arg,0.3494923916434293,0.8285912241208958,-0.33845283126143194,-0.17669458511844693,512,49.99999987280716,player_ema,0.0,1.0,0.0,0.0,0.0
"hughes, mackenzie",sg_ott,-0.09152341645840306,0.984928351089407,-0.8450657602124708,0.45265363100843015,512,49.99999987280716,player_ema,-0.0,1.0,0.0,0.0,0.0
"hughes, mackenzie",sg_putt,0.5252385126484913,1.788749819950438,0.12585774080590192,-0.6443334964160008,512,49.99999987280716,player_ema,0.0,1.0,0.0,0.0,0.0
"jaeger, stephan",sg_app,0.014404822310703088,1.7818843900731793,-0.24183605971805922,-0.5192827394265005,417,49.99999431144566,player_ema,0.0,1.0,0.0,0.0,0.0
"jaeger, stephan",sg_arg,0.1275186812677636,1.0559642340955864,0.6491155358634741,0.6399948027922866,417,49.99999431144566,player_ema,0.0,1.0,0.0,0.0,0.0
"jaeger, stephan",sg_ott,-0.45930603055209984,1.3616190955729455,-0.7617739447031713,0.03515578860774937,417,49.99999431144566,player_ema,-0.0,1.0,0.0,0.0,0.0
"jaeger, stephan",sg_putt,0.2710799779999413,1.900411715317323,0.10362085681391671,-0.7151804392493006,417,49.99999431144566,player_ema,0.0,1.0,0.0,0.0,0.0
"james, ben",sg_app,0.4114861913949407,1.8087061848732073,0.14436938494388749,-0.30713505428381804,52,38.897141595767515,player_ema,0.0,1.0,0.0,0.0,0.0
"james, ben",sg_arg,0.00928441886855081,0.8901408340788456,0.08442550813603829,0.0071217158226395405,52,38.897141595767515,player_ema,-0.0,1.0,0.0,0.0,0.0
"james, ben",sg_ott,0.31794061165902365,0.8321157896274074,-0.809328006780403,1.8569554971647149,52,38.897141595767515,player_ema,0.0,1.0,0.0,0.0,0.0
"james, ben",sg_putt,0.09623373022993714,1.9019331936995327,-0.015258538919477975,-0.5234541411632652,52,38.897141595767515,player_ema,-0.0,1.0,0.0,0.0,0.0
"jones, tyler",sg_app,-0.26498749880239153,1.5408753270236213,-0.08890884267233545,0.0,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"jones, tyler",sg_arg,-0.08139253814842023,1.0302935809604898,-0.07991472142391631,0.28186658030577494,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"jones, tyler",sg_ott,-0.17257495426700487,0.9829007127090951,-0.6285667625197205,0.2620392012308361,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"jones, tyler",sg_putt,-0.1538913676743198,1.640937471809752,0.00832412938652843,0.0,0,0.0,pga_population_prior,0.0,1.0,0.0,0.0,0.0
"kanaya, takumi",sg_app,-0.5985637275164443,1.2014236242923144,-0.1669608573650915,0.29275174214557076,155,49.79763501980346,player_ema,-0.0,1.0,0.0,0.0,0.0
"kanaya, takumi",sg_arg,0.3481629232732694,1.0075955257041183,0.09964541698284307,0.5793211074292945,155,49.79763501980346,player_ema,0.0,1.0,0.0,0.0,0.0
"kanaya, takumi",sg_ott,-0.15083702173723731,0.8767814535619697,-0.8723994512080677,0.8273801416960387,155,49.79763501980346,player_ema,-0.0,1.0,0.0,0.0,0.0
"kanaya, takumi",sg_putt,0.13457379465611946,1.6286897799099935,0.021634777600029655,-0.1198763021273348,155,49.79763501980346,player_ema,0.0,1.0,0.0,0.0,0.0
"kang, jeffrey",sg_app,-0.2971534277371042,1.1944425102157183,0.2414325167775535,-0.9618967785275019,52,38.897141595767515,player_ema,0.0,1.0,0.0,0.0,0.0
"kang, jeffrey",sg_arg,0.0572709354373806,0.8972068300550775,-0.22162227876076593,0.4858642964424189,52,38.897141595767515,player_ema,0.0,1.0,0.0,0.0,0.0
"kang, jeffrey",sg_ott,-0.27879738004794513,0.9638177946036474,-0.7569208690660711,1.0576746276999582,52,38.897141595767515,player_ema,0.0,1.0,0.0,0.0,0.0
"kang, jeffrey",sg_putt,-0.7042865792299304,1.5584686795876608,0.3931519179068147,0.5561046793405837,52,38.897141595767515,player_ema,-0.0,1.0,0.0,0.0,0.0
"keefer, johnny",sg_app,0.2068988989731669,1.6716939335284218,-0.004574574474308131,0.39463851564196384,88,47.12646090547543,player_ema,0.0,1.0,0.0,0.0,0.0
"keefer, johnny",sg_arg,-0.22246694707357367,1.1290686753453292,0.2748153056728519,0.18325581047044448,88,47.12646090547543,player_ema,-0.0,1.0,0.0,0.0,0.0
"keefer, johnny",sg_ott,0.35051489544340425,0.853222201164891,-0.2955690345596531,-0.5663323845910426,88,47.12646090547543,player_ema,0.0,1.0,0.0,0.0,0.0
"keefer, johnny",sg_putt,-0.09792402965442153,1.7498935288037099,-0.1735884247045232,0.4080771600450408,88,47.12646090547543,player_ema,-0.0,1.0,0.0,0.0,0.0
"kim, michael",sg_app,0.3432789440635874,1.4851024844049339,-0.07021941528120701,0.15927067598587286,386,49.999980339306596,player_ema,0.0,1.0,0.0,0.0,0.0
"kim, michael",sg_arg,0.026905519417843308,0.93777251368247,-0.06875469351470843,-0.548631881662903,386,49.999980339306596,player_ema,-0.0,1.0,0.0,0.0,0.0
"kim, michael",sg_ott,-0.2710501171634288,1.0750614533813052,-1.020811058426694,0.3655795975006777,386,49.999980339306596,player_ema,-0.0,1.0,0.0,0.0,0.0
"kim, michael",sg_putt,0.4100429879422934,2.052202567150795,0.47636640666725727,0.4071089557626517,386,49.999980339306596,player_ema,0.0,1.0,0.0,0.0,0.0
"kirk, chris",sg_app,0.5726228590546439,1.6260991928944266,-0.6341348864700197,-0.42250973604616826,462,49.99999905991398,player_ema,0.0,1.0,0.0,0.0,0.0
"kirk, chris",sg_arg,0.08291138014056532,0.9693369714038921,0.25570879739801855,0.3622461670670942,462,49.99999905991398,player_ema,0.0,1.0,0.0,0.0,0.0
"kirk, chris",sg_ott,0.057411428922759154,0.9124305410214744,-0.36604272500363344,-0.5250622371009759,462,49.99999905991398,player_ema,-0.0,1.0,0.0,0.0,0.0
"kirk, chris",sg_putt,-0.45922974264346034,1.4400851268864827,0.19802226371310624,-0.08349812289287728,462,49.99999905991398,player_ema,-0.0,1.0,0.0,0.0,0.0
"kisner, kevin",sg_app,-0.7918858423591199,1.3693773063561696,0.21754716830071075,-0.1707308126812621,310,49.999588823360554,player_ema,-0.0,1.0,0.0,0.0,0.0
"kisner, kevin",sg_arg,0.2203543916530941,1.2194711649932632,0.41662106042732727,0.0050030058901473495,310,49.999588823360554,player_ema,0.0,1.0,0.0,0.0,0.0
"kisner, kevin",sg_ott,-0.5595763096778525,0.926880753872401,-0.7524470752729974,1.4700435274025647,310,49.999588823360554,player_ema,-0.0,1.0,0.0,0.0,0.0
"kisner, kevin",sg_putt,0.2819299660701346,1.590519446833104,-0.3587119917026772,-0.3446168937474785,310,49.999588823360554,player_ema,0.0,1.0,0.0,0.0,0.0
"kizzire, patton",sg_app,-0.44805578278039593,1.5428638468758105,0.15886091820253675,0.2975399129682663,447,49.999998286914504,player_ema,-0.0,1.0,0.0,0.0,0.0
"kizzire, patton",sg_arg,0.1869247328033721,0.8944916022434486,-0.05692383789908014,0.889647962767246,447,49.999998286914504,player_ema,0.0,1.0,0.0,0.0,0.0
"kizzire, patton",sg_ott,-0.8483703182831542,1.2875351860902102,-0.7656928045292193,-0.0383642825619388,447,49.999998286914504,player_ema,-0.0,1.0,0.0,0.0,0.0
"kizzire, patton",sg_putt,-0.26059122995974954,1.3751202309179662,-0.030224503005216685,-0.0979266181032381,447,49.999998286914504,player_ema,0.0,1.0,0.0,0.0,0.0
"kohles, ben",sg_app,0.6521696025330962,1.4481789184453364,0.6212081760887598,0.9301821352992583,224,49.98717235988399,player_ema,0.0,1.0,0.0,0.0,0.0
"kohles, ben",sg_arg,0.030070500234577698,0.8222781399769437,0.2617589400931191,0.7668049857599564,224,49.98717235988399,player_ema,-0.0,1.0,0.0,0.0,0.0
"kohles, ben",sg_ott,0.21844151823298796,0.7100656813475793,-0.32094874189285927,-0.0453332819587553,224,49.98717235988399,player_ema,-0.0,1.0,0.0,0.0,0.0
"kohles, ben",sg_putt,0.04790935431138147,1.5200318554024912,-0.12822439209106692,-0.6609318874384069,224,49.98717235988399,player_ema,-0.0,1.0,0.0,0.0,0.0
"koivun, jackson",sg_app,0.5531533365596143,1.4828466303914452,0.20238211828927502,-0.6306023996055212,57,40.723264131320605,player_ema,0.0,1.0,0.0,0.0,0.0
"koivun, jackson",sg_arg,0.10184181984226476,0.8990589042368162,0.13010686099666302,0.2902822736795412,57,40.723264131320605,player_ema,-0.0,1.0,0.0,0.0,0.0
"koivun, jackson",sg_ott,0.444938190121683,0.6865952438963965,-0.6282462030861108,0.9251381702631294,57,40.723264131320605,player_ema,0.0,1.0,0.0,0.0,0.0
"koivun, jackson",sg_putt,0.3261395344845971,1.5935233497284653,0.050547960345291056,-0.3526628859324692,57,40.723264131320605,player_ema,-0.0,1.0,0.0,0.0,0.0
"lamprecht, christo",sg_app,-1.78365399506806,1.5807659384059976,-0.4190608343226382,-0.01769079215132452,53,39.28589794178414,player_ema,-0.0,1.0,0.0,0.0,0.0
"lamprecht, christo",sg_arg,-0.17433386858270433,1.2379664289812382,0.32545047757122914,0.31042239536946337,53,39.28589794178414,player_ema,0.0,1.0,0.0,0.0,0.0
"lamprecht, christo",sg_ott,-0.08750814790734275,0.9847470005505531,0.2897111798034327,0.28421936340119247,53,39.28589794178414,player_ema,0.0,1.0,0.0,0.0,0.0
"lamprecht, christo",sg_putt,-0.4105055061900108,1.6710146644284827,0.3116492738540913,-0.31386485036433065,53,39.28589794178414,player_ema,0.0,1.0,0.0,0.0,0.0
"lebioda, hank",sg_app,0.04022211671312602,1.4801399958433197,0.24407485448712324,0.07400062119603179,242,49.99375630565563,player_ema,0.0,1.0,0.0,0.0,0.0
"lebioda, hank",sg_arg,0.0026414247874261975,0.836051383138039,-0.08801612503438123,0.7046859537108219,242,49.99375630565563,player_ema,0.0,1.0,0.0,0.0,0.0
"lebioda, hank",sg_ott,-0.2607844477505572,1.0520635343085583,0.01902439796954803,-0.5936468260495893,242,49.99375630565563,player_ema,-0.0,1.0,0.0,0.0,0.0
"lebioda, hank",sg_putt,-0.470301013738177,1.7822689169624841,0.2446352482769493,-0.2747890790279661,242,49.99375630565563,player_ema,-0.0,1.0,0.0,0.0,0.0
"li, haotong",sg_app,-0.009971719889111103,1.696160155400746,-0.08810938254977918,0.6082504409051834,91,47.44313094242439,player_ema,0.0,1.0,0.0,0.0,0.0
"li, haotong",sg_arg,-0.8307712653515125,1.4252672199086385,-1.3112570019168084,2.319763246927736,91,47.44313094242439,player_ema,-0.0,1.0,0.0,0.0,0.0
"li, haotong",sg_ott,0.2348091057699005,0.8215449936820359,-0.7444380740921761,1.9156960379089396,91,47.44313094242439,player_ema,0.0,1.0,0.0,0.0,0.0
"li, haotong",sg_putt,-0.1527170225146094,1.692577286158168,-0.3008385991497393,0.668501972356812,91,47.44313094242439,player_ema,0.0,1.0,0.0,0.0,0.0
"lipsky, david",sg_app,-0.2833345786453219,1.5800760906665854,0.17225884222407073,-0.14357720202805657,333,49.99983615797868,player_ema,-0.0,1.0,0.0,0.0,0.0
"lipsky, david",sg_arg,0.14426987408183234,0.9764818013050334,0.09439510498553465,-0.19457044671756885,333,49.99983615797868,player_ema,0.0,1.0,0.0,0.0,0.0
"lipsky, david",sg_ott,-0.42626367392511505,0.989188014846933,-0.9942891876692982,1.2123589583966288,333,49.99983615797868,player_ema,-0.0,1.0,0.0,0.0,0.0
"lipsky, david",sg_putt,0.10566764705396314,1.7625323430081623,-0.2571978475728436,-0.34217114211182453,333,49.99983615797868,player_ema,0.0,1.0,0.0,0.0,0.0
"list, luke",sg_app,-0.5358770952888718,1.4640240733565948,0.1840117035531643,-0.6370129101842261,427,49.999996187051366,player_ema,-0.0,1.0,0.0,0.0,0.0
"list, luke",sg_arg,-0.1772331947440971,1.2917978050313248,0.32268097131638035,-0.21481874908916154,427,49.999996187051366,player_ema,0.0,1.0,0.0,0.0,0.0
"list, luke",sg_ott,0.270528995501061,1.08480169804035,-0.6695227960119976,-0.43074568197935736,427,49.999996187051366,player_ema,0.0,1.0,0.0,0.0,0.0
"list, luke",sg_putt,-0.4003001885309568,1.3830720585981922,-0.5817825747232707,0.5238460678258607,427,49.999996187051366,player_ema,-0.0,1.0,0.0,0.0,0.0
"lower, justin",sg_app,-0.2734279140803344,1.4533193458348113,-0.1377578417121629,0.6119840324772841,329,49.99980772555871,player_ema,-0.0,1.0,0.0,0.0,0.0
"lower, justin",sg_arg,-0.11755903984617384,0.9571855322498978,0.008562801075014795,-0.043319902634908924,329,49.99980772555871,player_ema,0.0,1.0,0.0,0.0,0.0
"lower, justin",sg_ott,-0.26840212213738857,1.0834878290254144,-1.377784696906836,2.4351517998141494,329,49.99980772555871,player_ema,-0.0,1.0,0.0,0.0,0.0
"lower, justin",sg_putt,-0.17134718498193513,1.737842321459241,-0.3901250101230859,0.032919437089669934,329,49.99980772555871,player_ema,0.0,1.0,0.0,0.0,0.0
"malnati, peter",sg_app,-0.6771758851643137,1.6350117383138703,0.09429086879584589,0.4927607667436531,442,49.99999790757684,player_ema,-0.0,1.0,0.0,0.0,0.0
"malnati, peter",sg_arg,0.07743226068419522,1.1439356042876976,-0.2122584496329232,-0.3321899004099773,442,49.99999790757684,player_ema,0.0,1.0,0.0,0.0,0.0
"malnati, peter",sg_ott,-0.7927768751670028,1.329193470874271,-0.8352763785545303,0.6889750194738546,442,49.99999790757684,player_ema,-0.0,1.0,0.0,0.0,0.0
"malnati, peter",sg_putt,0.22125761469714053,1.6149466395941687,-0.07552576282146022,-0.6158052947121382,442,49.99999790757684,player_ema,0.0,1.0,0.0,0.0,0.0
"martin, ben",sg_app,0.06283519493919107,1.3888651187890797,0.042356539278302824,-0.43612149724965077,261,49.997080232666846,player_ema,0.0,1.0,0.0,0.0,0.0
"martin, ben",sg_arg,-0.04571362639040073,0.9745821420591816,0.3046626286026515,0.11252722379965086,261,49.997080232666846,player_ema,0.0,1.0,0.0,0.0,0.0
"martin, ben",sg_ott,-0.2404565998739099,0.7731657445741401,-0.3468392922932649,-0.15148771373096626,261,49.997080232666846,player_ema,-0.0,1.0,0.0,0.0,0.0
"martin, ben",sg_putt,-0.7252802006834073,1.5099474506411654,0.06547036906496242,-0.30918379080086655,261,49.997080232666846,player_ema,-0.0,1.0,0.0,0.0,0.0
"mccarthy, denny",sg_app,0.1279749847105178,1.3113136529518388,0.17934303195574247,-0.3060099941758936,551,49.999999973277774,player_ema,-0.0,1.0,0.0,0.0,0.0
"mccarthy, denny",sg_arg,-0.00538133997972518,0.7284314512537168,-0.1155958888075608,0.721342953418584,551,49.999999973277774,player_ema,-0.0,1.0,0.0,0.0,0.0
"mccarthy, denny",sg_ott,-0.35925230999579855,0.8330482927512717,-0.29735052207360363,-0.23017400345605488,551,49.999999973277774,player_ema,-0.0,1.0,0.0,0.0,0.0
"mccarthy, denny",sg_putt,0.7607374285484745,1.383054114373962,0.21813311453567008,0.0566150514733752,551,49.999999973277774,player_ema,0.0,1.0,0.0,0.0,0.0
"mcgreevy, max",sg_app,0.20181203700986977,1.2447522289130688,-0.281515059625248,-0.7080009287082896,265,49.99751198075039,player_ema,0.0,1.0,0.0,0.0,0.0
"mcgreevy, max",sg_arg,0.07745038665092968,0.8682454144940861,0.3710018582606521,0.353199536750437,265,49.99751198075039,player_ema,0.0,1.0,0.0,0.0,0.0
"mcgreevy, max",sg_ott,-0.06544102293777039,1.1321668519056094,-1.5588578204214167,3.591380243823627,265,49.99751198075039,player_ema,-0.0,1.0,0.0,0.0,0.0
"mcgreevy, max",sg_putt,-0.27683478826178903,1.7419621366914662,0.13047116477534482,-0.5829762274710082,265,49.99751198075039,player_ema,-0.0,1.0,0.0,0.0,0.0
"meissner, mac",sg_app,0.09872116969124534,1.2993912703054815,0.3880066726335201,-0.5523450155073402,214,49.98086359627362,player_ema,-0.0,1.0,0.0,0.0,0.0
"meissner, mac",sg_arg,0.33174538034707785,1.2263858106435268,0.6169763500970031,1.1424665930052749,214,49.98086359627362,player_ema,0.0,1.0,0.0,0.0,0.0
"meissner, mac",sg_ott,0.08550313928981973,1.011343490792654,-0.8230212388048361,0.7317469483777552,214,49.98086359627362,player_ema,-0.0,1.0,0.0,0.0,0.0
"meissner, mac",sg_putt,0.2876988209983328,1.8419442727384538,-0.5206243023533476,0.6121787252841435,214,49.98086359627362,player_ema,0.0,1.0,0.0,0.0,0.0
"merritt, troy",sg_app,-0.4627054248572136,1.8879025937790277,-0.16776863881023132,0.3286545010241886,372,49.99996557799905,player_ema,-0.0,1.0,0.0,0.0,0.0
"merritt, troy",sg_arg,-0.01149424860065588,0.8608802787822165,-0.24716450050406794,-0.09143846752388951,372,49.99996557799905,player_ema,0.0,1.0,0.0,0.0,0.0
"merritt, troy",sg_ott,-0.6133271330934154,0.9735104102336088,-0.18948248176193597,-0.45934849881548523,372,49.99996557799905,player_ema,-0.0,1.0,0.0,0.0,0.0
"merritt, troy",sg_putt,0.2558523060565984,2.0881025156575466,0.6524347573383544,0.2916861270195863,372,49.99996557799905,player_ema,0.0,1.0,0.0,0.0,0.0
"moore, taylor",sg_app,-0.41297119061033705,1.4714927976679288,0.02140330847496407,-0.5079020479042504,374,49.999968224826446,player_ema,-0.0,1.0,0.0,0.0,0.0
"moore, taylor",sg_arg,-0.003932059938819316,1.2905395063662357,-0.18809586696130418,0.7653590027768766,374,49.999968224826446,player_ema,0.0,1.0,0.0,0.0,0.0
