player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r1_teetime,course_y,wind_adj1,dew_adj1,pred,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,residual_adj,residual2_adj,ott_adj,putt_adj,tot_resid_adj,total_adjustment,updated_pred
"zalatoris, will",,NC,19428,,,,,999,,,-4.0,,,,,,,,1.14,18.0,-1.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:32:00,n/a,0.671039999999999,4.886331065762084e-05,1.0489504378688028,1769679120000000000,1.1868752082062637,-0.0018388732394366558,4.777201877936452e-05,0.13613476040868183,0.018532672991529206,0.9095670969974201,-0.7734323365887383,0.0062621989787993645,0.000233511679693268,0.0,0.0,0.006495710658492633,0.006495710658492633,1.0554461485272955
"kuchar, matt",,NC,6169,,,,,999,,,-1.0,,,,,,,,-1.86,18.0,0.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:43:00,n/a,0.671039999999999,4.886331065762084e-05,-0.0640279185630513,1769679780000000000,-1.8131247917937363,-0.0018388732394366558,4.777201877936452e-05,-1.7508868831594642,3.065604877619863,0.09581048354710725,-1.8466973667065714,-0.09997564102840541,-0.015941145363623288,0.0,0.0,-0.1159167863920287,-0.1159167863920287,-0.17994470495508
"roy, kevin",,NC,18424,,,,,999,,,-1.0,,,,,,,,-1.86,18.0,1.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:16:00,n/a,0.6729599999999991,-7.366893424176624e-07,0.0831352899520565,1769681760000000000,-1.8131247917937363,8.1126760563488e-05,-1.8279812206739811e-06,-1.896179691674572,3.5954974231190744,-1.3394613419397334,-0.5567183497348385,-0.10827186039461806,-0.018696586600219185,0.0,0.0,-0.12696844699483725,-0.12696844699483725,-0.04383315704278075
"whaley, vince",,NC,25908,,,,,999,,,2.0,,,,,,,,-4.86,18.0,1.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:27:00,n/a,0.6729599999999991,-7.366893424176624e-07,0.2220878725660732,1769682420000000000,-4.8131247917937365,8.1126760563488e-05,-1.8279812206739811e-06,-5.035132274288588,25.35255701958257,-0.7874043986938866,-4.247727875594702,-0.28750605286187836,-0.13183329650182934,0.0,0.0,-0.4193393493637077,-0.4193393493637077,-0.1972514767976345
"snedeker, brandt",,NC,8820,,,,,999,,,-3.0,,,,,,,,0.14,18.0,1.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:00:00,n/a,0.671039999999999,4.886331065762084e-05,-0.1831376622440124,1769684400000000000,0.18687520820626385,-0.0018388732394366558,4.777201877936452e-05,0.3682228605214972,0.135588075010634,0.7015274484283573,-0.33330458790686013,0.02102552533577749,-0.0007050579900552968,0.0,0.0,0.020320467345722192,0.020320467345722192,-0.16281719489829022
"ford, david",,NC,31343,,,,,999,,,0.0,,,,,,,,-2.86,18.0,1.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:11:00,n/a,0.674879999999999,-5.116335600907629e-05,0.111896238880281,1769685060000000000,-2.813124791793736,0.0020011267605634098,-5.225464788733261e-05,-2.923071067269463,8.544344464307837,-0.3860134316260746,-2.5370576356433885,-0.16690735794108633,-0.04443059121440075,0.0,0.0,-0.2113379491554871,-0.2113379491554871,-0.0994417102752061
"norlander, henrik",,NC,11657,,,,,999,,,0.0,,,,,,,,-2.86,18.0,1.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:21:00,n/a,0.674879999999999,-5.116335600907629e-05,-0.872200126964529,1769678460000000000,-2.813124791793736,0.0020011267605634098,-5.225464788733261e-05,-1.938974701424653,3.7596228927648223,1.4849092715928391,-3.4238839730174924,-0.11207273774234494,-0.034588530613436363,0.0,0.0,-0.1466612683557813,-0.1466612683557813,-1.0188613953203103
"list, luke",,NC,7960,,,,,999,,,0.0,,,,,,,,-2.86,18.0,2.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:16:00,n/a,0.6729599999999991,-7.366893424176624e-07,-0.794934014260614,1769681760000000000,-2.813124791793736,8.1126760563488e-05,-1.8279812206739811e-06,-2.018110387461901,4.072769535981624,-1.3394613419397334,-0.6786490455221674,-0.11664678039529787,-0.03746947973103094,0.0,0.0,-0.1541162601263288,-0.1541162601263288,-0.9490502743869429
"svensson, adam",,NC,13997,,,,,999,,,-1.0,,,,,,,,-1.86,18.0,2.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:16:00,n/a,0.6729599999999991,-7.366893424176624e-07,-0.5092810026242172,1769681760000000000,-1.8131247917937363,8.1126760563488e-05,-1.8279812206739811e-06,-1.303763399098298,1.699799000828348,-1.3394613419397334,0.03569794284143546,-0.07535752446788162,-0.0156381508076208,0.0,0.0,-0.09099567527550242,-0.09099567527550242,-0.6002766778997196
"hoffman, charley",,NC,5768,,,,,999,,,-1.0,,,,,,,,-1.86,18.0,2.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:16:00,n/a,0.671039999999999,4.886331065762084e-05,-0.829166657385803,1769681760000000000,-1.8131247917937363,-0.0018388732394366558,4.777201877936452e-05,-0.9857481443367124,0.971699404063272,-1.3394613419397334,0.353713197603021,-0.05697624274266198,-0.008939634517382103,0.0,0.0,-0.06591587726004408,-0.06591587726004408,-0.8950825346458471
"smalley, alex",,NC,18474,,,,,999,,,-2.0,,,,,,,,-0.86,18.0,2.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:27:00,n/a,0.671039999999999,4.886331065762084e-05,0.337563697611345,1769682420000000000,-0.8131247917937361,-0.0018388732394366558,4.777201877936452e-05,-1.15247849933386,1.3282066914268258,-0.7874043986938866,-0.36507410063997336,-0.0658065223119634,-0.006906674795419494,0.0,0.0,-0.0727131971073829,-0.0727131971073829,0.26485050050396214
"dumont de chassart, adrien",,NC,22002,,,,,999,,,0.0,,,,,,,,-2.86,18.0,3.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:49:00,n/a,0.671039999999999,4.886331065762084e-05,0.4046190767481947,1769683740000000000,-2.813124791793736,-0.0018388732394366558,4.777201877936452e-05,-3.2195338784707097,10.36539839462065,0.6915215469571826,-3.911055425427892,-0.18383538446067751,-0.05390007165202738,0.0,0.0,-0.23773545611270488,-0.23773545611270488,0.1668836206354898
"hodges, lee",,NC,25157,,,,,999,,,-3.0,,,,,,,,0.14,18.0,3.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:10:00,n/a,0.6729599999999991,-7.366893424176624e-07,0.3862576424945138,1769677800000000000,0.18687520820626385,8.1126760563488e-05,-1.8279812206739811e-06,-0.19930204421702885,0.03972130482908652,1.5781885425340176,-1.7774905867510464,-0.011380146724792347,-0.0002065507851112499,0.0,0.0,-0.011586697509903597,-0.011586697509903597,0.3746709449846102
"higgo, garrick",,NC,24342,,,,,999,,,-3.0,,,,,,,,0.14,18.0,3.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:32:00,n/a,0.671039999999999,4.886331065762084e-05,0.745271597452613,1769679120000000000,0.18687520820626385,-0.0018388732394366558,4.777201877936452e-05,-0.5601863991751281,0.313808801820796,0.9095670969974201,-1.4697534961725482,-0.02324773556576782,-0.0017887101703785372,0.0,0.0,-0.025036445736146357,-0.025036445736146357,0.7202351517164666
"kang, jeffrey",,NC,21889,,,,,999,,,3.0,,,,,,,,-5.86,18.0,3.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:54:00,n/a,0.671039999999999,4.886331065762084e-05,-0.3894320791055395,1769680440000000000,-5.8131247917937365,-0.0018388732394366558,4.777201877936452e-05,-5.425482722616977,29.43586277341532,-0.7127121039587536,-4.712770618658223,-0.3097950634614294,-0.15306648642175966,0.0,0.0,-0.46286154988318906,-0.46286154988318906,-0.8522936289887286
"fishburn, patrick",,NC,25094,,,,,999,,,0.0,,,,,,,,-2.86,18.0,3.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:05:00,n/a,0.671039999999999,4.886331065762084e-05,0.0558684054274709,1769681100000000000,-2.813124791793736,-0.0018388732394366558,4.777201877936452e-05,-2.870783207149986,8.241396222454359,-1.2723522007208163,-1.5984310064291696,-0.1639217211282642,-0.04285526035676267,0.0,0.0,-0.20677698148502688,-0.20677698148502688,-0.15090857605755598
"tosti, alejandro",,NC,17032,,,,,999,,,0.0,,,,,,,,-2.86,18.0,3.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:05:00,n/a,0.674879999999999,-5.116335600907629e-05,-0.512345542132778,1769681100000000000,-2.813124791793736,0.0020011267605634098,-5.225464788733261e-05,-2.298829286256404,5.284616087350128,-1.2723522007208163,-1.0264770855355876,-0.13287233274562013,-0.04861846800362118,0.0,0.0,-0.18149080074924132,-0.18149080074924132,-0.6938363428820193
"rosenmueller, thomas",,NC,22736,,,,,999,,,-2.0,,,,,,,,-0.86,18.0,3.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:05:00,n/a,0.6729599999999991,-7.366893424176624e-07,-0.2320349688507083,1769681100000000000,-0.8131247917937361,8.1126760563488e-05,-1.8279812206739811e-06,-0.5810094328718067,0.3375719610860185,-1.2723522007208163,0.6913427678490096,-0.03317563861698016,-0.0017553741976472962,0.0,0.0,-0.03493101281462746,-0.03493101281462746,-0.26696598166533575
"highsmith, joe",,NC,28469,,,,,999,,,-3.0,,,,,,,,0.14,18.0,4.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:43:00,n/a,0.671039999999999,4.886331065762084e-05,-0.895667629641643,1769679780000000000,0.18687520820626385,-0.0018388732394366558,4.777201877936452e-05,1.0807528279191279,1.168026675055192,0.09581048354710725,0.9849423443720207,0.06246751345372559,-0.010745845410507765,0.0,0.0,0.051721668043217824,0.051721668043217824,-0.8439459615984252
"horschel, billy",,NC,11276,,,,,999,,,2.0,,,,,,,,-4.86,18.0,5.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:38:00,n/a,0.674879999999999,-5.116335600907629e-05,0.1633152609632739,1769683080000000000,-4.8131247917937365,0.0020011267605634098,-5.225464788733261e-05,-4.9744900893524555,24.7455516490658,0.042400414427426564,-5.016890503779882,-0.2840433841020252,-0.12867686857514216,0.0,0.0,-0.41272025267716733,-0.41272025267716733,-0.24940499171389344
"villegas, camilo",,NC,9171,,,,,999,,,6.0,,,,,,,,-8.86,18.0,6.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:27:00,n/a,0.674879999999999,-5.116335600907629e-05,-0.730524296198816,1769682420000000000,-8.813124791793735,0.0020011267605634098,-5.225464788733261e-05,-8.080650532190365,65.29691302338843,-0.7874043986938866,-7.293246133496479,-0.4670616007606031,-0.6007315998151735,0.0,0.0,-1.0677932005757766,-1.0677932005757766,-1.7983174967745925
"geddes, mark",,NC,21886,,,,,999,,,4.0,,,,,,,,-6.86,18.0,6.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 11:11:00,n/a,0.671039999999999,4.886331065762084e-05,-5.85249333634897,1769685060000000000,-6.8131247917937365,-0.0018388732394366558,4.777201877936452e-05,-0.9624214653735457,0.926255077011763,-0.3860134316260746,-0.5764080337474711,-0.05562796069859094,-0.00852154670850822,0.0,0.0,-0.06414950740709915,-0.06414950740709915,-5.916642843756069
"capan iii, frankie",,NC,21412,,,,,999,,,3.0,,,,,,,,-5.86,18.0,7.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:43:00,n/a,,,,1769679780000000000,-5.8131247917937365,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
"lee, s.t.",,NC,16162,,,,,999,,,4.0,,,,,,,,-6.86,18.0,10.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:05:00,n/a,0.671039999999999,4.886331065762084e-05,-0.1541941465903485,1769681100000000000,-6.8131247917937365,-0.0018388732394366558,4.777201877936452e-05,-6.660720655132168,44.365199645704294,-1.2723522007208163,-5.388368454411351,-0.38032714940804674,-0.23069903815766232,0.0,0.0,-0.611026187565709,-0.611026187565709,-0.7652203341560575
"brennan, michael",,NC,29197,,,,,999,,,,,,,,,,,-0.86,,,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:43:00,n/a,0.674879999999999,-5.116335600907629e-05,0.4529468234318836,1769679780000000000,-0.8131247917937361,0.0020011267605634098,-5.225464788733261e-05,-1.2641216518210654,1.598003550602819,0.09581048354710725,-1.3599321353681726,-0.07218134631898283,-0.008309618463134659,0.0,0.0,-0.0804909647821175,-0.0804909647821175,0.3724558586497661
"power, seamus",0.57,SC,10104,300.1,0.78,5.0,5.0,999,33.91,57.67,-7.0,1.0,1.17,0.89,0.93,-0.24,5.66,1.82,7.48,18.0,-13.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:16:00,Torrey Pines Golf Course (South Course),0.671039999999999,4.886331065762084e-05,0.2343896082171732,1769681760000000000,7.618609202156333,-0.0018943999999999628,4.9214222222244695e-05,7.382374057249817,54.499446721155124,0.5545401185054075,6.827833938744409,0.4215335586689645,-0.28339712295000663,-0.0264,-0.1698,0.1381364357189579,-0.05806356428104212,0.17632604393613108
"dahmen, joel",0.79,SC,14509,284.8,0.89,2.0,0.0,999,33.81,,-2.0,0.5,1.33,0.33,1.96,0.63,0.19,2.29,2.48,18.0,-13.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:27:00,Torrey Pines Golf Course (South Course),0.6729599999999991,-7.366893424176624e-07,-0.2202368024444263,1769682420000000000,2.6186092021563323,2.5600000000181033e-05,-3.857777777938054e-07,2.8388708679114165,8.05918780467612,0.5093074062478559,2.3295634616635605,0.16209952655774187,-0.04190777658431582,0.0693,-0.0057,0.12019174997342605,0.18379174997342607,-0.036445052471000244
"mcgreevy, max",0.71,SC,23505,293.5,0.72,3.0,0.0,999,22.46,44.02,-6.0,1.0,1.96,1.2,2.72,0.76,2.57,3.91,6.48,18.0,-11.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:21:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,0.3748658704475435,1769678460000000000,6.618609202156333,0.0019456000000001028,-5.081244444445243e-05,6.245637768352781,39.007991133474704,-0.22715634756096348,6.472794115913745,0.3566259165729438,-0.20284155389406844,0.08360000000000001,-0.07709999999999999,0.15378436267887535,0.16028436267887536,0.5351502331264189
"kim, si woo",0.64,SC,14609,290.0,0.83,7.0,2.0,999,25.68,25.17,-4.0,0.0,5.06,-0.63,5.13,0.07,-0.02,4.5,4.48,18.0,-11.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:21:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,1.3441348054237103,1769678460000000000,4.618609202156333,0.0019456000000001028,-5.081244444445243e-05,3.276368833376613,10.73459273232163,-0.22715634756096348,3.5035251809375767,0.15071296633532422,0.13525586842725254,0.0,-0.0,0.28596883476257673,0.28596883476257673,1.6301036401862872
"lipsky, david",0.57,SC,15980,286.0,0.67,3.0,4.0,999,24.52,82.98,-1.0,0.8,1.67,0.85,0.78,-0.89,-0.14,1.62,1.48,18.0,-10.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:27:00,Torrey Pines Golf Course (South Course),0.671039999999999,4.886331065762084e-05,-0.3405401684405326,1769682420000000000,1.6186092021563323,-0.0018943999999999628,4.9214222222244695e-05,1.9573038339075226,3.8310382982290867,0.5093074062478559,1.4479964276596666,0.11176204891611953,-0.01992139915079125,-0.0979,0.004200000000000001,0.09184064976532828,-0.0018593502346717222,-0.3423995186752043
"mccarty, matt",0.57,SC,28635,293.4,0.78,1.0,0.0,999,36.67,67.6,-2.0,0.8,0.07,0.14,0.46,0.39,1.88,0.6,2.48,18.0,-9.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:49:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,0.7540847348426056,1769683740000000000,2.6186092021563323,0.0019456000000001028,-5.081244444445243e-05,1.8664189039577175,3.4835195250507276,-0.08426496662863994,1.9506838705863574,0.07745638451424527,-0.01985606129278915,0.0,0.0,0.057600323221456126,0.057600323221456126,0.8116850580640618
"cole, eric",0.57,SC,21756,293.7,0.61,5.0,3.0,999,22.11,83.5,-3.0,0.56,1.08,0.78,0.72,-0.36,1.97,1.51,3.48,18.0,-9.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:21:00,Torrey Pines Golf Course (South Course),0.671039999999999,4.886331065762084e-05,0.1939483868760352,1769678460000000000,3.6186092021563323,-0.0018943999999999628,4.9214222222244695e-05,3.422815278590955,11.715664431355679,-0.22715634756096348,3.6499716261519186,0.19544275240754352,-0.06092145504304953,-0.039599999999999996,-0.0591,0.134521297364494,0.035821297364494006,0.22976968424052918
"brown, dan",0.64,SC,20766,294.0,0.67,5.0,1.0,999,28.79,64.89,-4.0,0.75,0.3,-0.14,0.41,0.11,4.21,0.27,4.48,18.0,-8.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:05:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,-0.0458895143276546,1769681100000000000,4.618609202156333,0.0019456000000001028,-5.081244444445243e-05,4.666393153127979,21.77522505955968,0.3108030052253865,4.355590147902593,0.2664510490436076,-0.11323117030971033,0.0121,-0.1263,0.15321987873389728,0.039019878733897284,-0.006869635593757313
"novak, andrew",0.64,SC,23475,290.4,0.83,4.0,4.0,999,29.31,35.71,-3.0,0.67,3.45,0.22,3.41,-0.05,-0.14,3.62,3.48,18.0,-8.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:49:00,Torrey Pines Golf Course (South Course),0.6729599999999991,-7.366893424176624e-07,0.3335378536562552,1769683740000000000,3.6186092021563323,2.5600000000181033e-05,-3.857777777938054e-07,3.285096211810735,10.79185712085324,-0.08426496662863994,3.369361178439375,0.18757899369439296,-0.05611765702843685,-0.0055000000000000005,0.004200000000000001,0.1314613366659561,0.1301613366659561,0.4636991903222113
"gerard, ryan",0.64,SC,29767,299.8,0.72,2.0,2.0,999,20.37,55.35,-2.0,0.86,1.19,0.84,1.95,0.76,-0.31,2.79,2.48,18.0,-8.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:49:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,0.9434838119214772,1769683740000000000,2.6186092021563323,0.0019456000000001028,-5.081244444445243e-05,1.6770198268788459,2.812395499744754,-0.08426496662863994,1.7612847935074858,0.06959632281547211,-0.016030654348545097,0.0,-0.0,0.05356566846692701,0.05356566846692701,0.9970494803884042
"thorbjornsen, michael",0.36,SC,26649,312.1,0.61,4.0,0.0,999,27.99,63.71,-4.0,0.89,0.73,1.96,1.29,0.56,1.23,3.25,4.48,18.0,-8.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:10:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,0.8246208116504482,1769677800000000000,4.618609202156333,0.0019456000000001028,-5.081244444445243e-05,3.7958828271498755,14.408726437451332,0.7146860860681427,3.0811967410817327,0.15752913732671983,-0.08212974069347259,0.0,0.0,0.07539939663324724,0.07539939663324724,0.9000202082836954
"hojgaard, nicolai",0.57,SC,23602,318.5,0.72,6.0,2.0,999,35.48,69.45,-2.0,0.43,-0.34,-0.08,1.22,1.57,1.34,1.14,2.48,18.0,-7.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:21:00,Torrey Pines Golf Course (South Course),0.671039999999999,4.886331065762084e-05,0.8913837412139927,1769678460000000000,2.6186092021563323,-0.0018943999999999628,4.9214222222244695e-05,1.7253799242529975,2.9769358830152792,-0.22715634756096348,1.952536271813961,0.0716032668564994,-0.016968534533187092,0.0,0.0,0.054634732323312306,0.054634732323312306,0.946018473537305
"english, harris",0.71,SC,14577,293.6,0.72,2.0,0.0,999,28.83,103.4,1.0,0.43,0.87,-0.94,1.7,0.83,-1.27,0.75,-0.52,18.0,-7.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:43:00,Torrey Pines Golf Course (South Course),0.6729599999999991,-7.366893424176624e-07,1.084523474388802,1769679780000000000,-0.3813907978436677,2.5600000000181033e-05,-3.857777777938054e-07,-1.4658894089218117,2.1488317591891386,-0.4324084899314393,-1.0334809189903724,-0.06743091281040334,0.027075280165783148,0.0,-0.0,-0.04035563264462019,-0.04035563264462019,1.0441678417441818
"finau, tony",0.64,SC,11676,300.4,0.61,4.0,4.0,999,30.41,82.88,0.0,0.33,1.2,-0.01,2.0,0.8,-1.52,2.0,0.48,18.0,-6.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:49:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,-0.0628406240142817,1769683740000000000,0.6186092021563323,0.0019456000000001028,-5.081244444445243e-05,0.683344262814605,0.46695938152163596,-0.08426496662863994,0.767609229443245,0.03901895740671395,-0.002428188783912507,0.08800000000000001,0.0456,0.03659076862280144,0.17019076862280144,0.10735014460851974
"bezuidenhout, christiaan",0.79,SC,18103,285.9,0.61,5.0,3.0,999,29.8,,-4.0,0.75,-0.77,0.96,-0.59,0.18,4.11,0.37,4.48,18.0,-6.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:27:00,Torrey Pines Golf Course (South Course),0.6729599999999991,-7.366893424176624e-07,0.6529697001975482,1769682420000000000,4.618609202156333,2.5600000000181033e-05,-3.857777777938054e-07,3.9656643652694425,15.72649385796789,0.5093074062478559,3.4563569590215866,0.16457507115868186,-0.08964101499041698,0.0,0.0,0.07493405616826489,0.07493405616826489,0.7279037563658131
"schmid, matthias",0.36,SC,20722,306.1,0.67,4.0,7.0,999,31.62,55.88,1.0,0.67,0.45,-1.04,-0.39,-0.83,0.91,-1.43,-0.52,18.0,-6.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:38:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,0.1434058801206501,1769683080000000000,-0.3813907978436677,0.0019456000000001028,-5.081244444445243e-05,-0.5229022413203268,0.2734267539778213,0.25251418473407367,-0.7754164260544005,-0.02985771797939066,-0.0014218191206846708,-0.09129999999999999,-0.0273,-0.03127953710007533,-0.14987953710007534,-0.006473656979425257
"young, cameron",0.5,SC,26651,306.7,0.56,4.0,3.0,999,34.04,67.0,-2.0,0.67,0.23,0.91,0.92,0.69,0.65,1.83,2.48,18.0,-6.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:38:00,Torrey Pines Golf Course (South Course),0.671039999999999,4.886331065762084e-05,1.3180824798986288,1769683080000000000,2.6186092021563323,-0.0018943999999999628,4.9214222222244695e-05,1.2986811855683613,1.6865728217492446,0.25251418473407367,1.0461670008342876,0.05973933453614462,0.021250817554040482,0.0,0.0,0.0809901520901851,0.0809901520901851,1.3990726319888138
"davis, cameron",0.36,SC,17786,290.7,0.67,4.0,2.0,999,25.59,61.08,-3.0,0.86,0.89,2.56,0.17,-0.71,0.74,2.74,3.48,18.0,-5.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:43:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,-0.697897831724309,1769679780000000000,3.6186092021563323,0.0019456000000001028,-5.081244444445243e-05,4.318401470524632,18.648591260629306,-0.4324084899314393,4.750809960456071,0.24960360499632372,-0.17156703959778963,-0.0639,-0.051800000000000006,0.0780365653985341,-0.0376634346014659,-0.7355612663257749
"hughes, mackenzie",0.79,SC,15556,293.6,0.78,2.0,4.0,999,36.09,62.73,-1.0,0.4,0.02,0.42,0.75,0.73,0.31,1.17,1.48,18.0,-5.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 10:16:00,Torrey Pines Golf Course (South Course),0.6729599999999991,-7.366893424176624e-07,-0.0130656316185018,1769681760000000000,1.6186092021563323,2.5600000000181033e-05,-3.857777777938054e-07,1.6316996970854918,2.6624439014688854,0.5545401185054075,1.0771595785800843,0.09317005270358157,-0.013844708287638204,0.0803,-0.0093,0.07932534441594337,0.15032534441594336,0.13725971279744156
"hojgaard, rasmus",0.21,SC,23838,318.7,0.61,1.0,1.0,999,38.43,62.27,2.0,0.5,-1.57,-0.85,-1.28,0.29,0.61,-2.13,-1.52,18.0,-5.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:10:00,Torrey Pines Golf Course (South Course),0.671039999999999,4.886331065762084e-05,1.0683511335107796,1769677800000000000,-1.3813907978436677,-0.0018943999999999628,4.9214222222244695e-05,-2.4515874680437895,6.010281113469358,0.7146860860681427,-3.1662735541119322,-0.11277302353001431,0.07572954202971391,0.0,0.0,-0.0370434815003004,-0.0370434815003004,1.0313076520104791
"ramey, chad",0.5,SC,19840,307.8,0.56,2.0,4.0,999,39.72,51.57,2.0,0.58,0.14,-1.69,-0.9,-1.05,1.07,-2.59,-1.52,18.0,-5.0,Torrey Pines Golf Course (South Course),Farmers Insurance Open,2026-01-31 22:23:49 UTC,2026-01-29 09:10:00,Torrey Pines Golf Course (South Course),0.674879999999999,-5.116335600907629e-05,-0.1920292797250613,1769677800000000000,-1.3813907978436677,0.0019456000000001028,-5.081244444445243e-05,-1.1874670814746153,1.4100780695858408,0.7146860860681427,-1.902153167542758,-0.06780437035220054,-0.007332405961846372,-0.1155,-0.032100000000000004,-0.0751367763140469,-0.22273677631404692,-0.4147660560391082
