course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_history,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_history_raw,course_history_weighted_rounds,course_history_rounds,course_history_events,course_history_sg_ott_raw,course_history_sg_ott_weighted_rounds,course_history_sg_ott_rounds,course_history_sg_app_raw,course_history_sg_app_weighted_rounds,course_history_sg_app_rounds,course_history_sg_arg_raw,course_history_sg_arg_weighted_rounds,course_history_sg_arg_rounds,course_history_sg_putt_raw,course_history_sg_putt_weighted_rounds,course_history_sg_putt_rounds,course_history_sg_ott_adjustment,course_history_sg_app_adjustment,course_history_sg_arg_adjustment,course_history_sg_putt_adjustment,course_history_as_of,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,prior_rounds,neutral_skill_est,skill_source,tour_low_data_prior,tour_low_data_prior_n,cold_start_skill,observed_low_data_mean,low_data_weight,majors_history_raw,links_adj,comp_age,comp_skill_v2_delta,skill_model_source,uses_neutral_skill,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,17723,321.0,285.0,"lower, justin",40162,285,174.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-04-04,7.5,37,2.802215625024236,-0.7302893634393918,-0.2817599067599063,0.4819740162737113,0.2938,pga,2026-08-02,1369,-0.7302893634393918,0.37,-0.07,0.07,2.0,6.0,39.0,2.606896551724138,-2.7172413793103445,2.693185853421112,7.953617985792079,14.0,1.0,0.8569908381172626,7.953617985792079,14.0,3.808203154912033,7.953617985792079,14.0,3.4031043231794467,7.953617985792079,14.0,-2.4416522579010795,7.953617985792079,14.0,0.0214247709529315,0.0,0.0,-0.0,2026-08-06,0.3935166420118414,-0.0009144789686676,-0.0018303552267565,0.2037836609466093,0.1898565433458524,0.0026212719148037,-0.3661046986820447,-0.0094947360844871,-0.0531080863921639,0.0084743261026928,-0.035565481230793,,,-0.2220833551537437,-0.7849781528129298,0.001567611218495,-0.0191388810761072,696,-1.034381886771322,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.8175656642230553,1.0,-13.172979648374536,0.0,-0.0895248515147779,0.0,weekly_pga_core,False,0.0307826723073854,0.0268185731617865,0.1340858555103577,0.0269318585342111,-0.0,0.0,-0.5663591932991889,2026-08-06 08:18,2026-08-07 13:38
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,14926,429.0,0.0,"malnati, peter",34466,353,170.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-13,21.5,39,3.065443938823551,-1.0128459088740995,-0.5317599067599064,0.5628214593579426,0.4054999999999999,pga,2026-08-02,1521,-1.0128459088740995,-0.3299999999999999,-0.13,-0.0699999999999999,2.0,6.0,45.0,2.606896551724138,-2.7172413793103445,3.920955612293636,8.304440213782035,18.0,1.0,-2.089588082339332,8.304440213782035,18.0,4.750771609837187,8.304440213782035,18.0,1.8452857802187903,8.304440213782035,18.0,2.0579986337077565,8.304440213782035,18.0,-0.0522397020584833,0.0,0.0,0.0,2026-08-06,-0.0786772688773416,0.0018078664427945,-0.0034883699980363,0.0641615429568141,-0.1371334197671148,-0.004024888511799,-0.4655456238849663,-0.0110954324216179,-0.2929898314272839,-0.0155850592683661,-0.1073592788575342,,,-0.2490398683794292,-1.268740963347328,0.0012692242884085,-0.0166964300765503,753,-1.5283778640250192,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-1.4331265366368449,1.0,-3.490227472196316,0.0,-0.1116986633199884,0.0,weekly_pga_core,False,0.0307826723073854,0.0768799097304547,-0.0268082916460731,0.0392095561229363,-0.0,0.0,-1.1486771168326246,2026-08-06 13:38,2026-08-07 08:18
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,JPN,13562,18.0,24.0,"matsuyama, hideki",32839,3244,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-02-25,7.5,34,2.4770654908249155,1.357106061598845,0.7182400932400936,1.9884333145883848,1.7484,pga,2026-08-02,1156,1.357106061598845,0.31,-0.01,0.1599999999999999,2.0,4.0,69.0,0.6068965517241378,-2.7172413793103445,-2.989766338668566,4.633097967691539,8.0,1.0,0.4212216183847097,4.633097967691539,8.0,1.6085796056645985,4.633097967691539,8.0,-3.9294950806906894,4.633097967691539,8.0,-2.879692336705725,4.633097967691539,8.0,0.0105305404596177,0.0,-0.0,-0.0,2026-08-06,0.2310931154644208,0.0004345032812932,0.0023465941823083,0.0769780218016418,0.1611028962155213,-0.0097689000163438,0.6403278932964989,,0.2166951009900979,-0.0017548498746438,0.0798263320974991,0.245244667436409,0.300242682927311,,1.3269016404661136,-0.0750424989660794,-0.0425558668557159,797,1.0332055005637153,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,1.6428568853921373,1.0,21.28447277182367,-0.1357231407001473,-0.0360818205852633,0.0,weekly_pga_core,False,0.0248423065389652,0.0625336454001589,0.1421943350042901,-0.0149488316933428,0.0,-0.0,1.5415230957161852,2026-08-06 12:54,2026-08-07 07:34
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,ITA,20844,359.0,208.0,"mazzoli, stefano",49037,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,3.2,-0.6826943146507216,1.3432400932400936,-0.665233177580866,-0.9771428571428572,pga,2026-07-31,961,-0.6826943146507216,0.1099999999999999,0.0,0.0,4.0,6.0,49.0,2.606896551724138,-0.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.3117088069784224,0.0,0.0,-0.0,-0.3117088069784224,-0.0,-0.3194672722482113,0.0131048837541236,-0.1253345985531008,0.0072089195664803,-0.0311530617042387,,,-0.2346721836652313,-0.7225029971919167,0.0016612580288535,-0.0206244755193659,78,-1.1946926038696002,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.1441821452987516,1.0,0.0,0.0,-0.0132264668512259,0.0,weekly_pga_core,False,0.008125375431391,-0.0232427634068816,-0.1062108627481047,0.0,0.0,0.0,-0.843831247915512,2026-08-06 07:56,2026-08-07 13:16
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,19870,76.0,92.0,"mccarthy, denny",47993,1334,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-03-04,21.5,33,2.3,0.5752211346022826,-0.9067599067599064,1.522906047503665,1.097,pga,2026-07-31,1089,0.5752211346022826,-0.13,0.0,-0.08,4.0,2.0,63.0,-1.3931034482758622,-0.7172413793103445,5.974269371025983,9.365814719008736,20.0,1.0,-1.820392436127028,9.365814719008736,20.0,4.482833263961624,9.365814719008736,20.0,1.794716907671139,9.365814719008736,20.0,5.510469780673072,9.365814719008736,20.0,-0.0455098109031756,0.0,0.0,0.0,2026-08-06,0.151691927987,0.0023729370362884,0.0008802070665409,0.2005095042222196,-0.0503166055853905,-0.0017541147526583,0.2884055776264783,,0.022261769409982,-0.0155412018985013,-0.0733385073700216,0.1538740563816865,0.1187315240889928,,0.4240797479686352,-0.037913611192004,-0.0090817258953295,805,0.0507094189736297,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.4014390879967303,1.0,-2.7966403344378743,-0.2735281976680016,-0.023318133182648,0.0,weekly_pga_core,False,0.0065573601016558,0.1792631168137889,0.0933378425500997,0.0298713468551299,-0.0,-0.0,0.7331094142893096,2026-08-06 07:12,2026-08-07 12:32
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,28635,87.0,69.0,"mccarty, matt",59141,1115,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-12-11,-2.5,28,3.1648517406002843,0.388235112775376,-0.2817599067599063,0.9901153040601204,0.7092,pga,2026-08-02,784,0.388235112775376,0.0999999999999999,0.13,0.01,2.0,2.0,61.0,-1.3931034482758622,-2.7172413793103445,6.389915400396435,3.08692817650937,4.0,1.0,1.355809110506366,3.08692817650937,4.0,1.961007310080208,3.08692817650937,4.0,1.2196016328820658,3.08692817650937,4.0,2.8589824383019176,3.08692817650937,4.0,0.0338952277626591,0.0,0.0,0.0,2026-08-06,0.1200343376448411,0.0012280729278581,0.0008920280288426,0.1162445793468292,-0.0006020745831344,0.0022717319244455,0.184353070129203,-0.0195049591634497,0.0277359511460007,-0.0147018384601652,-0.0375141537249598,,,0.0974265858715129,0.2362956653096796,-0.0004581921149568,0.0044837513458993,430,-0.0685747576052826,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.1130953516127838,1.0,-18.69799088165392,0.0450672952230374,-0.0055245497194048,0.0,weekly_pga_core,False,0.0307826723073854,-0.0089395243872621,0.0409001936269911,0.0638991540039643,-0.0,0.0,0.3629381608607583,2026-08-06 08:07,2026-08-07 13:27
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,12477,0.0,0.0,"mcgirt, william",31202,179,219.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-06-21,1.5,47,2.7,-1.870406584294515,-1.073426573426573,-0.176021714377559,-0.418,pga,2026-07-19,2209,-1.870406584294515,-0.03,-0.25,-0.33,16.0,0.0,9.0,-3.393103448275862,11.282758620689656,-0.6975894385783303,0.7492887717553415,2.0,1.0,0.055969526813129,0.7492887717553415,2.0,-0.3699921166723178,0.7492887717553415,2.0,-0.2192770889805546,0.7492887717553415,2.0,0.3147266793529065,0.7492887717553415,2.0,0.0013992381703282,-0.0,-0.0,0.0,2026-08-06,0.6176076947913294,-0.0013613105143009,-0.0016058242635547,0.3370332994908744,0.2803198187738237,0.0032217113044869,-0.8877058563326371,0.0034675722481371,-0.4768163936194604,0.0397302909569717,-0.122574921126064,,,-0.5507612473775839,-2.270707342417384,0.0029374040535912,-0.0488472098684666,388,-2.5571790706665736,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-3.0305607674768824,1.0,0.0,0.0,-0.2301369813518717,0.0,weekly_pga_core,False,-0.1278184058245752,0.0053637146323573,0.2104420684789829,-0.0069758943857833,0.0,0.0,-2.1896958595164024,2026-08-06 12:10,2026-08-07 06:50
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,23505,124.0,111.0,"mcgreevy, max",51950,557,121.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-05-03,5.5,31,2.409114774163152,0.3046391934716676,-0.4067599067599063,0.6531022547857214,0.4873999999999999,pga,2026-07-31,961,0.3046391934716676,-0.16,0.0099999999999999,-0.12,4.0,5.0,59.0,1.6068965517241378,-0.7172413793103445,7.642393940538946,6.480608582096994,12.0,1.0,1.9714919037508505,6.480608582096994,12.0,2.507893906954948,6.480608582096994,12.0,-0.5656090657840558,6.480608582096994,12.0,8.513401555730264,6.480608582096994,12.0,0.0492872975937712,0.0,-0.0,0.0,2026-08-06,0.2436038135715214,-0.0010134785446119,0.0013529315266529,0.1275330693288998,0.1186472029086401,-0.0029159116480596,0.1659528731661348,-0.0128659084016935,-0.1210938240861448,0.0066604489498664,-0.02938766855959,,,0.0970160805939644,0.0817716559338015,-3.6562574539168885e-05,0.0021310350403794,589,-0.2874513849032597,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.0822427858170617,1.0,-1.5056571538257408,-0.0061641262184217,-0.0266048181945759,0.0,weekly_pga_core,False,0.008125375431391,0.0196669536519767,0.0830049412429684,0.0764239394053894,-0.0,-0.0,0.2689928656655272,2026-08-06 13:27,2026-08-07 08:07
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,18634,25.0,44.0,"mcnealy, maverick",46442,1418,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-11-07,-0.5,30,2.9407677709243973,1.0187759657869722,0.4682400932400936,1.4666957121312003,1.3074,pga,2026-07-26,900,1.0187759657869722,-0.75,0.0399999999999999,-0.1299999999999999,9.0,0.0,61.0,-3.393103448275862,4.282758620689656,-3.064937582509969,2.9015536963963324,6.0,1.0,1.094057670678685,2.9015536963963324,6.0,-0.6544787817686766,2.9015536963963324,6.0,-2.057927976245092,2.9015536963963324,6.0,-1.469751542307211,2.9015536963963324,6.0,0.0273514417669671,-0.0,-0.0,-0.0,2026-08-06,-0.1946807996664161,0.0023940806199969,-5.424194360577147e-05,-0.1498428704527742,-0.0373767996833937,-0.0098009682066392,0.5191561840100901,,0.0370871061914492,-0.0167766020873924,-0.0082738885281841,0.1833864551626408,0.2902329855128803,,0.8800514863237192,-0.0860742310523482,-0.0434543276143856,718,0.4912830603630707,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.7320524566913489,1.0,-0.8069393024817222,0.0686800112487515,0.0047678047289692,0.0,weekly_pga_core,False,-0.0391550059916178,-0.0041689096933439,-0.1197894051972806,-0.0153246879125498,-0.0,0.0,0.7016134775289269,2026-08-06 07:34,2026-08-07 12:54
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,28159,50.0,85.0,"meissner, mac",59143,2411,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-02-08,1.5,27,2.3,0.6963959276244409,-0.1567599067599063,0.7358073021598326,0.556,pga,2026-08-02,729,0.6963959276244409,-0.07,0.01,0.15,2.0,3.0,55.0,-0.3931034482758622,-2.7172413793103445,12.729067653834328,5.507631530793509,8.0,1.0,3.133636150322891,5.507631530793509,8.0,2.386405107890062,5.507631530793509,8.0,-1.3876114924239815,5.507631530793509,8.0,8.340898368188974,5.507631530793509,8.0,0.0783409037580722,0.0,-0.0,0.0,2026-08-06,0.1603249777114632,0.0016289364480521,0.0011063599627001,0.0453841191854569,0.1173105374764313,-0.0051049753611773,0.3369775059632675,,0.1039469942490596,-0.0190614905735245,0.0193911123044113,0.0776243416605518,0.1252472982064151,,0.5942830732605017,-0.054915987216017,-0.0270137099451889,391,0.3624905849530902,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.8581281353013406,1.0,-3.690982790978612,0.0,0.0320870086115269,0.0,weekly_pga_core,False,0.0248423065389652,0.0125067290800317,0.0986498604445402,0.0636453382691716,-0.0,0.0,0.7939273075932106,2026-08-06 07:01,2026-08-07 12:21
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,13367,299.0,373.0,"merritt, troy",32640,50,178.0,0.0,0.0,0.0,0.0,0.0,0.0,1985-10-25,9.5,40,3.2,-0.6402951498105682,0.0932400932400936,0.7903197536146829,0.6372,kft,2026-08-02,1600,-0.6402951498105682,0.25,0.17,-0.17,2.0,3.0,49.0,-0.3931034482758622,-2.7172413793103445,-2.8433474939805365,4.06597050591918,10.0,1.0,1.2665463207439558,4.06597050591918,10.0,0.3686470650790907,4.06597050591918,10.0,-0.122896226027551,4.06597050591918,10.0,-2.51091534182237,4.06597050591918,10.0,0.0316636580185989,0.0,-0.0,-0.0,2026-08-06,0.1172936916035292,0.0004616928473515,-0.0016739803365097,0.1561580111843688,-0.0371608326143948,-0.0004911994772864,-0.3219265491702462,-0.0155690498441038,0.0011333894317109,-0.0211264042112041,-0.0521313001570393,,,-0.1837695292492161,-0.7401600867032782,0.0012073915556096,-0.0138280779350031,773,-0.9555352082610048,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.5036844627445708,1.0,-12.016579972091858,0.0239185115499553,-0.1341499571237858,0.0,weekly_pga_core,False,0.0307826723073854,0.0339701926715962,0.0399663528948135,-0.0284334749398053,-0.0,0.0,-0.6638743437692882,2026-08-06 12:21,2026-08-07 07:01
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,17365,53.0,72.0,"mitchell, keith",39546,760,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-01-07,13.5,34,2.5186216021229586,0.7703814987240911,0.4682400932400936,1.2483573295809318,0.9214,pga,2026-07-26,1156,0.7703814987240911,-0.38,-0.39,-0.02,9.0,0.0,63.0,-3.393103448275862,4.282758620689656,1.5804914969587789,7.143634650055365,16.0,1.0,5.070669400399186,7.143634650055365,16.0,-1.7171701561657997,7.143634650055365,16.0,1.538396812370447,7.143634650055365,16.0,-3.798090313670881,7.143634650055365,16.0,0.1,-0.0,0.0,-0.0,2026-08-06,-0.3565714287292797,0.0004076947611116,0.0015795675474633,-0.2798400346482629,-0.0799220584666006,0.0012034020770088,0.3940379062711505,,0.0095112606361304,-0.001295596012791,0.1236865401054895,0.1292429859162132,0.1691694662466931,,0.6968642308658248,-0.059816886634508,-0.0315896250772895,777,0.3602888662930995,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.6940970397657628,1.0,-18.418813667579307,-0.1249759694203215,-0.0360818205852633,0.0,weekly_pga_core,False,-0.0391550059916178,0.112560561720286,-0.2194026294889591,0.0079024574847938,-0.0,-0.0,0.5587696145903278,2026-08-06 12:21,2026-08-07 07:01
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,29770,132.0,136.0,"mouw, william",63121,624,114.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-01,-2.5,25,2.8926064025666305,0.1162399009140561,-0.7817599067599064,0.4440618016786576,0.358,pga,2026-08-02,625,0.1162399009140561,-0.3,-0.2299999999999999,-0.15,2.0,3.0,51.0,-0.3931034482758622,-2.7172413793103445,0.5190390771638997,3.08692817650937,4.0,1.0,-0.6033031365604195,3.08692817650937,4.0,-3.9585373100307,3.08692817650937,4.0,2.93462607903328,3.08692817650937,4.0,-0.5129456552580571,3.08692817650937,4.0,-0.0150825784140104,-0.0,0.0,-0.0,2026-08-06,-0.0236058892568454,-0.0014533751562347,0.002813871401179,0.0030602596531514,-0.0307824538421167,0.0027558086871754,0.073710025822056,-0.0087478774161682,-0.0403288113857698,0.0270285352834154,0.0035466234750711,,,0.0514499947860798,0.1206818928250057,-0.0001096374500147,0.0013966166558024,250,-0.1355436868868137,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.1171710249990458,1.0,-6.916102961531682,0.0,0.0127364230545337,0.0,weekly_pga_core,False,0.0307826723073854,-0.0089395243872621,-0.0080434104131017,0.0051903907716389,-0.0,0.0,0.1396720211036662,2026-08-06 12:54,2026-08-07 07:34
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,DEN,23841,88.0,80.0,"neergaard-petersen, rasmus",52689,682,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-07-03,-6.5,27,2.3302223812555685,0.5654372486899069,0.7182400932400936,0.8861175863261636,0.8028,pga,2026-07-31,729,0.5654372486899069,0.19,-0.5,0.28,4.0,5.0,57.0,1.6068965517241378,-0.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.1777851152254874,0.0004977536023325,0.0003060134134471,-0.0449258682782138,0.2186062423357685,0.0033009741521528,0.2777830188476983,,0.0561838451403256,0.0040890529106273,0.1799304697999467,0.1126071945881658,0.0825729517074283,,0.7434150783088495,-0.0023788818442066,-0.0031434352246572,220,0.1724822782739731,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.7520256321183304,1.0,8.172012305940905,0.0101128673917073,0.0357708623835209,0.0,weekly_pga_core,False,0.0065573601016558,-0.054195826013471,0.1093932901564149,0.0,0.0,0.0,0.8051699025534491,2026-08-06 08:40,2026-08-07 14:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,SWE,10419,45.0,27.0,"noren, alex",27349,1523,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1982-07-12,5.5,44,2.37622192078259,0.7407821764205106,-0.2817599067599063,1.4547907774189732,1.2734,pga,2026-07-19,1936,0.7407821764205106,-0.16,-0.4900000000000001,-0.06,16.0,0.0,59.0,-3.393103448275862,11.282758620689656,6.921379056231992,4.981082509217524,8.0,1.0,-0.1113208135510988,4.981082509217524,8.0,4.5839299857761,4.981082509217524,8.0,-0.0837784429641728,4.981082509217524,8.0,1.3619161480107047,4.981082509217524,8.0,-0.0027830203387774,0.0,-0.0,0.0,2026-08-06,0.3125319417466372,0.0026830685720462,1.420533798166471e-06,0.1974279385779222,0.1134160264922542,-0.0009965124293837,0.3630022247907704,,0.0489524360550233,-0.0179512944531208,0.0145627405990727,0.1837511521057515,0.2582329648974523,,0.5935072207617247,-0.0525724683204882,-0.0263263151993373,762,0.1467906913712826,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,0.5745921401420767,1.0,13.236461846140706,0.1370403072087501,-0.1781442197133992,0.0,weekly_pga_core,False,-0.103152318522201,0.0458580066267832,0.1923046107840657,0.0346068952811599,0.0,0.0,0.7631244149315327,2026-08-06 13:05,2026-08-07 07:45
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,USA,23475,141.0,78.0,"novak, andrew",51997,513,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-03-31,5.5,31,2.671407401472844,0.1392774496855291,0.0932400932400936,0.9241037530057964,0.7056,pga,2026-07-31,961,0.1392774496855291,-0.42,-0.67,-0.13,4.0,1.0,65.0,-2.393103448275862,-0.7172413793103445,-3.900490958469674,6.606544151221827,12.0,1.0,2.874489155419857,6.606544151221827,12.0,1.1004655983904073,6.606544151221827,12.0,2.109738434528732,6.606544151221827,12.0,-9.558414639728648,6.606544151221827,12.0,0.0718622288854964,0.0,0.0,-0.0,2026-08-06,-0.1788657712567812,-0.0018757744601923,0.001161766768954,-0.0528188354268282,-0.1212806635256392,-0.0040522646130753,0.0946698460238161,-0.0182045524306674,-0.2175045235278403,0.0439244974126905,0.0332728852034601,,,0.0848377573600253,-0.0065600580840025,-4.859567311123468e-05,0.0008610623081183,684,-0.2743196336395494,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.6832595224369311,1.0,-11.499604047251,-0.1135040335114114,-0.028368434760494,0.0,weekly_pga_core,False,0.008125375431391,0.0196669536519767,-0.0609462660533776,-0.0390049095846967,-0.0,-0.0,-0.078718904638709,2026-08-06 12:43,2026-08-07 07:23
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,SWE,25475,308.0,259.0,"nyholm, pontus",55851,142,133.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-02-10,-6.5,28,2.5998888686409845,-0.5936647519342777,-0.2817599067599063,0.0707618438042889,-0.211,pga,2026-07-31,784,-0.5936647519342777,-0.17,-0.28,0.3299999999999999,4.0,5.0,47.0,1.6068965517241378,-0.7172413793103445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.305083698861963,3.398740676347226e-06,-0.0022280339312707,-0.2670632226730636,-0.0375892720491803,0.0017934310508753,-0.2710426967569161,-0.0013939860015023,-0.2028490930690693,0.0102106301809382,0.0203362317401401,,,-0.1561288405609498,-0.6104231919012201,0.0008237445603681,-0.005596919845562,384,-0.8067707622184352,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.864858952523414,1.0,0.0,0.0,-0.0047822621486667,0.0,weekly_pga_core,False,0.008125375431391,-0.0232427634068816,-0.103953440329824,0.0,0.0,0.0,-0.7294940202065346,2026-08-06 08:51,2026-08-07 14:11
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,DEN,13412,144.0,152.0,"olesen, thorbjorn",33968,326,166.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-12-21,-0.5,36,2.9423438319785538,-0.0770597172437802,-0.0317599067599063,0.9006884651156186,0.6564,pga,2026-08-02,1296,-0.0770597172437802,0.22,0.3399999999999999,0.0,2.0,3.0,39.0,-0.3931034482758622,-2.7172413793103445,-4.308667361156893,4.296467503684977,6.0,1.0,0.5803411110094995,4.296467503684977,6.0,-4.041536695460862,4.296467503684977,6.0,-0.6512910972790595,4.296467503684977,6.0,-0.2445748002777055,4.296467503684977,6.0,0.0145085277752374,-0.0,-0.0,-0.0,2026-08-06,0.0138681259028392,-0.0009786407636657,0.0004180390198945,-0.0202893479507662,0.0329432166242604,0.0017748589731161,-0.0453684584042478,-0.0177432786454572,-0.0590089801395621,0.0136900426868982,-0.0165521873749762,,,0.0093047862910995,-0.2024688428462049,-8.437452961213704e-05,-0.0053607607120433,692,-0.4144045684782005,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-0.8169458960258382,1.0,-17.38808317962687,0.0708336586801483,-0.0813456320183036,0.0,weekly_pga_core,False,0.0307826723073854,-0.0017879048774524,0.0047253897992745,-0.0430866736115689,-0.0,0.0,-0.2118353592285662,2026-08-06 06:50,2026-08-07 12:10
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-05 19:31:12 UTC,no,pga,-14400,0,TPE,15475,348.0,0.0,"pan, c.t.",29908,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991-11-12,17.5,34,2.7,-0.531580399153085,-0.7400932400932398,0.5851656082258473,0.4705882352941176,kft,2026-07-24,1156,-0.531580399153085,-0.79,0.16,0.0,11.0,0.0,6.0,-3.393103448275862,6.282758620689656,-3.249110221630569,5.78544386770618,16.0,1.0,-0.6650985078355204,5.78544386770618,16.0,1.601821479262581,5.78544386770618,16.0,-0.1171157148243335,5.78544386770618,16.0,-1.6095515666789522,5.78544386770618,16.0,-0.016627462695888,0.0,-0.0,-0.0,2026-08-06,0.2189365497392446,-0.0012975646859567,-0.0004664762456961,0.1561579816947895,0.0710129536712354,-0.0064703446951275,-0.2035692993380245,-0.0135982544778187,-0.4152441742040762,-0.0,0.0,,,-0.1625600899092098,-0.8884965437424206,0.0005590153097957,-0.0347374679461497,585,-1.3268355342345102,pga_ridge_v2,-2.951456861959483,698,-2.951456861959483,-1.7653567151960818,1.0,-23.209585007113446,-0.148036816565066,-0.0593462731769372,0.0,weekly_pga_core,False,-0.0711751636345892,0.0625766707108352,0.0745998807679123,-0.0324911022163056,-0.0,-0.0,-0.8549862581145679,2026-08-06 13:27,2026-08-07 08:07
