course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_history,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_history_raw,course_history_weighted_rounds,course_history_rounds,course_history_events,course_history_sg_ott_raw,course_history_sg_ott_weighted_rounds,course_history_sg_ott_rounds,course_history_sg_app_raw,course_history_sg_app_weighted_rounds,course_history_sg_app_rounds,course_history_sg_arg_raw,course_history_sg_arg_weighted_rounds,course_history_sg_arg_rounds,course_history_sg_putt_raw,course_history_sg_putt_weighted_rounds,course_history_sg_putt_rounds,course_history_sg_ott_adjustment,course_history_sg_app_adjustment,course_history_sg_arg_adjustment,course_history_sg_putt_adjustment,course_history_as_of,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,prior_rounds,neutral_skill_est,skill_source,tour_low_data_prior,tour_low_data_prior_n,cold_start_skill,observed_low_data_mean,low_data_weight,majors_history_raw,links_adj,comp_age,comp_skill_v2_delta,skill_model_source,uses_neutral_skill,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,7960,424.0,0.0,"list, luke",27129,81,190.0,0.0,0.0,0.0,0.0,0.0,0.0,1985-01-14,5.5,41,2.474362853428413,-0.7766535196650728,0.2287296037296036,1.0800620107459509,1.04,pga,2026-07-24,1681,-0.7766535196650728,0.32,-0.0199999999999999,-0.02,10.0,0.0,37.0,-3.372413793103448,6.172413793103448,-9.434442199087966,4.313923274748289,10.0,1.0,-3.4581711272089377,4.313923274748289,10.0,-4.695943064841127,4.313923274748289,10.0,-1.028980283574337,4.313923274748289,10.0,-0.8169238939582519,4.313923274748289,10.0,-0.0864542781802234,-0.0,-0.0,-0.0,2026-08-06,-0.1789728758173495,-0.0006550684663635,-0.0018723614922627,-0.0982614295855818,-0.0836018740548384,0.0054178577816971,-0.3890657982032245,-0.0249543576384236,-0.0193549428053139,0.0047985247876024,0.0643061732292611,,,-0.2455594495164124,-0.7741058978663232,0.0018959836963344,-0.0223666250443962,743,-1.0545115551880402,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.3368204255799356,1.0,-14.291719160662346,-0.1244614059296,-0.1438054063717506,0.0,weekly_pga_core,False,-0.0699186944441285,0.0196910039884145,-0.0609900298022247,-0.0943444219908796,-0.0,-0.0,-0.9796680401151416,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,17723,321.0,285.0,"lower, justin",40162,163,174.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-04-04,7.5,37,2.802215625024236,-0.7269560301060585,-0.2712703962703964,0.4819740162737113,0.2938,pga,2026-08-02,1369,-0.7269560301060585,0.3899999999999999,-0.07,0.07,1.0,6.0,39.0,2.627586206896552,-2.827586206896552,2.6931857905561145,7.953617985792079,14.0,1.0,0.8569908381172626,7.953617985792079,14.0,3.808203154912033,7.953617985792079,14.0,3.4031043231794467,7.953617985792079,14.0,-2.4416522579010795,7.953617985792079,14.0,0.0214247709529315,0.0,0.0,-0.0,2026-08-06,0.3935166420118414,-0.0009144789686676,-0.0018303552267565,0.2037836609466093,0.1898565433458524,0.0026212719148037,-0.3661839666633463,-0.0095455174400965,-0.053113157675124,0.0084750551041101,-0.035558888755857,,,-0.2221532812514701,-0.7851548296781893,0.0015325076024939,-0.0190702529448448,696,-1.0343819574215414,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.8175656642230553,1.0,-13.172026730087888,0.0,-0.0895373276540544,0.0,weekly_pga_core,False,0.0320297929855784,0.0268513690751107,0.1341018386968726,0.0269318579055611,-0.0,0.0,-0.5652399710150663,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,14926,429.0,0.0,"malnati, peter",34466,259,170.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-06-13,21.5,39,3.065443938823551,-1.009512575540766,-0.5212703962703964,0.5628214593579426,0.4054999999999999,pga,2026-08-02,1521,-1.009512575540766,-0.3099999999999999,-0.12,-0.0699999999999999,1.0,6.0,45.0,2.627586206896552,-2.827586206896552,3.92095564857407,8.304440213782035,18.0,1.0,-2.089588082339332,8.304440213782035,18.0,4.750771609837187,8.304440213782035,18.0,1.8452857802187903,8.304440213782035,18.0,2.0579986337077565,8.304440213782035,18.0,-0.0522397020584833,0.0,0.0,0.0,2026-08-06,-0.0786772688773416,0.0018078664427945,-0.0034883699980363,0.0641615429568141,-0.1371334197671148,-0.004024888511799,-0.4656464225415856,-0.0111547748924805,-0.2930178089809965,-0.0155863999685181,-0.1073393785685314,,,-0.2491182821180995,-1.2689587536453737,0.0012408024695838,-0.0166365600773403,753,-1.5283779339545804,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-1.4331265366368449,1.0,-3.4891860918038464,0.0,-0.1116999289674051,0.0,weekly_pga_core,False,0.0320297929855784,0.076973924681984,-0.0268114872249348,0.0392095564857407,-0.0,0.0,-1.1475569667170054,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,JPN,13562,18.0,24.0,"matsuyama, hideki",32839,1887,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-02-25,7.5,34,2.4770643879167658,1.3604393949321782,0.7287296037296036,1.9884333145883848,1.7484,pga,2026-08-02,1156,1.3604393949321782,0.33,0.0,0.1699999999999999,1.0,4.0,69.0,0.6275862068965519,-2.827586206896552,-2.9897663486360795,4.633097967691539,8.0,1.0,0.4212216183847097,4.633097967691539,8.0,1.6085796056645985,4.633097967691539,8.0,-3.9294950806906894,4.633097967691539,8.0,-2.879692336705725,4.633097967691539,8.0,0.0105305404596177,0.0,-0.0,-0.0,2026-08-06,0.2310931154644208,0.0004345032812932,0.0023465941823083,0.0769780218016418,0.1611028962155213,-0.0097689000163438,0.6403599520178928,,0.2166963735195041,-0.0017524281128408,0.0798466958538943,0.2452660153800262,0.3002432023961984,,1.326899351180861,-0.075083817157266,-0.042598781342785,797,1.0332038234770486,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,1.642852690126413,1.0,21.28801648778019,-0.1357414767987534,-0.0360778613737626,0.0,weekly_pga_core,False,0.0258498186529679,0.0625402949951973,0.1421956242831865,-0.0149488317431803,0.0,-0.0,1.5425362573690329,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,ITA,20844,359.0,208.0,"mazzoli, stefano",49037,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,3.2,-0.6793609813173883,1.3537296037296036,-0.665233177580866,-0.9771428571428572,pga,2026-07-31,961,-0.6793609813173883,0.13,0.0,0.0,3.0,6.0,49.0,2.627586206896552,-0.827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.3117088069784224,0.0,0.0,-0.0,-0.3117088069784224,-0.0,-0.3195364424223561,0.0131749735129348,-0.1253465667345424,0.0072095397116714,-0.0311472871224994,,,-0.234746073534363,-0.7225929410739937,0.0016240573739746,-0.020550520348866,78,-1.194692600677139,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.1441821452987516,1.0,0.0,0.0,-0.0132746215099477,0.0,weekly_pga_core,False,0.0093745735567546,-0.0232711865317626,-0.1062235232037713,0.0,0.0,0.0,-0.842713077252773,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,19870,76.0,92.0,"mccarthy, denny",47993,662,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-03-04,21.5,33,2.3,0.5768878012689492,-0.8962703962703964,1.522906047503665,1.097,pga,2026-07-31,1089,0.5768878012689492,-0.12,0.0,-0.08,3.0,2.0,63.0,-1.372413793103448,-0.827586206896552,5.974269383276559,9.365814719008736,20.0,1.0,-1.820392436127028,9.365814719008736,20.0,4.482833263961624,9.365814719008736,20.0,1.794716907671139,9.365814719008736,20.0,5.510469780673072,9.365814719008736,20.0,-0.0455098109031756,0.0,0.0,0.0,2026-08-06,0.151691927987,0.0023729370362884,0.0008802070665409,0.2005095042222196,-0.0503166055853905,-0.0017541147526583,0.2884200169694436,,0.0222611849724824,-0.0155200517404139,-0.0733575568405652,0.1538874507388977,0.1187317295139248,,0.4240826917834279,-0.0379344278902254,-0.0090908496995395,805,0.0507075728283743,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.4014348927310063,1.0,-2.7948682285390287,-0.273583396502619,-0.0233148042405765,0.0,weekly_pga_core,False,0.0075658005813564,0.1792821789862324,0.0933386888461961,0.0298713469163827,-0.0,-0.0,0.7341407071135957,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,28635,87.0,69.0,"mccarty, matt",59141,579,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-12-11,-2.5,28,3.1648517406002843,0.3915684461087094,-0.2712703962703964,0.9901153040601204,0.7092,pga,2026-08-02,784,0.3915684461087094,0.12,0.1399999999999999,0.02,1.0,2.0,61.0,-1.372413793103448,-2.827586206896552,6.389915378194314,3.08692817650937,4.0,1.0,1.355809110506366,3.08692817650937,4.0,1.961007310080208,3.08692817650937,4.0,1.2196016328820658,3.08692817650937,4.0,2.8589824383019176,3.08692817650937,4.0,0.0338952277626591,0.0,0.0,0.0,2026-08-06,0.1200343376448411,0.0012280729278581,0.0008920280288426,0.1162445793468292,-0.0006020745831344,0.0022717319244455,0.1843929857483374,-0.019609278889518,0.0277385996476882,-0.0147031031815063,-0.0375072000409488,,,0.0974572620154323,0.236213129288814,-0.0004479317902868,0.0044676735263711,430,-0.068574805763436,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.1130953516127838,1.0,-18.69631929896486,0.0450844271290833,-0.0055758777467549,0.0,weekly_pga_core,False,0.0320297929855784,-0.0089504563583702,0.0409050689766001,0.0638991537819431,-0.0,0.0,0.3640966886745655,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,12477,0.0,0.0,"mcgirt, william",31202,61,219.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-06-21,1.5,47,2.7,-1.870406584294515,-1.0629370629370634,-0.176021714377559,-0.418,pga,2026-07-19,2209,-1.870406584294515,-0.03,-0.25,-0.33,15.0,0.0,9.0,-3.372413793103448,11.172413793103448,-0.6975894302345154,0.7492887717553415,2.0,1.0,0.055969526813129,0.7492887717553415,2.0,-0.3699921166723178,0.7492887717553415,2.0,-0.2192770889805546,0.7492887717553415,2.0,0.3147266793529065,0.7492887717553415,2.0,0.0013992381703282,-0.0,-0.0,0.0,2026-08-06,0.6176076947913294,-0.0013613105143009,-0.0016058242635547,0.3370332994908744,0.2803198187738237,0.0032217113044869,-0.8878980599603818,0.0034861181053222,-0.4768619247431807,0.0397337087435973,-0.1225522004410812,,,-0.5509346623765664,-2.2709027117685543,0.0028716265810134,-0.0486720537181503,388,-2.5571791095338057,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-3.0305607674768824,1.0,0.0,0.0,-0.2300752639591264,0.0,weekly_pga_core,False,-0.126556743016188,0.0053702738150221,0.2104671534129475,-0.0069758943023451,0.0,0.0,-2.1885979218591176,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,23505,124.0,111.0,"mcgreevy, max",51950,285,121.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-05-03,5.5,31,2.409114774163152,0.3063058601383343,-0.3962703962703964,0.6531022547857214,0.4873999999999999,pga,2026-07-31,961,0.3063058601383343,-0.15,0.0199999999999999,-0.12,3.0,5.0,59.0,1.627586206896552,-0.827586206896552,7.642393864426934,6.480608582096994,12.0,1.0,1.9714919037508505,6.480608582096994,12.0,2.507893906954948,6.480608582096994,12.0,-0.5656090657840558,6.480608582096994,12.0,8.513401555730264,6.480608582096994,12.0,0.0492872975937712,0.0,-0.0,0.0,2026-08-06,0.2436038135715214,-0.0010134785446119,0.0013529315266529,0.1275330693288998,0.1186472029086401,-0.0029159116480596,0.1659888048252871,-0.0129347200320505,-0.121105387316688,0.0066610219130336,-0.02938222121397,,,0.0970466274844684,0.0817145781657465,-3.57438265221286e-05,0.0021233935825588,589,-0.287451456140865,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.0822427858170617,1.0,-1.5048526410182368,-0.0061626544292151,-0.0266471972503707,0.0,weekly_pga_core,False,0.0093745735567546,0.0196910039884145,0.0830148355263922,0.0764239386442693,-0.0,-0.0,0.2702189298815772,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,18634,25.0,44.0,"mcnealy, maverick",46442,681,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-11-07,-0.5,30,2.940768395012757,1.0187759657869722,0.4787296037296036,1.4666957121312003,1.3074,pga,2026-07-26,900,1.0187759657869722,-0.75,0.0399999999999999,-0.1299999999999999,8.0,0.0,61.0,-3.372413793103448,4.172413793103448,-3.064937589994587,2.9015536963963324,6.0,1.0,1.094057670678685,2.9015536963963324,6.0,-0.6544787817686766,2.9015536963963324,6.0,-2.057927976245092,2.9015536963963324,6.0,-1.469751542307211,2.9015536963963324,6.0,0.0273514417669671,-0.0,-0.0,-0.0,2026-08-06,-0.1946807996664161,0.0023940806199969,-5.424194360577147e-05,-0.1498428704527742,-0.0373767996833937,-0.0098009682066392,0.5191821761363699,,0.0370863065550788,-0.0167537736706716,-0.0082761952097364,0.1834024185013992,0.290233487663356,,0.8800243609151606,-0.086121640645441,-0.0434981458175532,718,0.4912809867718907,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.732048261425625,1.0,-0.8060227836399092,0.0686977784353188,0.004769727402359,0.0,weekly_pga_core,False,-0.0381442445976722,-0.0041693529996798,-0.1197904913302277,-0.0153246879499729,-0.0,0.0,0.702595584037608,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,28159,50.0,85.0,"meissner, mac",59143,1229,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-02-08,1.5,27,2.3,0.6997292609577742,-0.1462703962703964,0.7358073021598326,0.5564,pga,2026-08-02,729,0.6997292609577742,-0.05,0.02,0.16,1.0,3.0,55.0,-0.3724137931034481,-2.827586206896552,12.729067578216116,5.507631530793509,8.0,1.0,3.133636150322891,5.507631530793509,8.0,2.386405107890062,5.507631530793509,8.0,-1.3876114924239815,5.507631530793509,8.0,8.340898368188974,5.507631530793509,8.0,0.0783409037580722,0.0,-0.0,0.0,2026-08-06,0.1603249777114632,0.0016289364480521,0.0011063599627001,0.0453841191854569,0.1173105374764313,-0.0051049753611773,0.3369943771133341,,0.1039478612105809,-0.0190355960403939,0.0193961021330985,0.0776310986681002,0.1252475149047006,,0.5942815942828171,-0.0549463102284497,-0.0270409770877698,391,0.3624905337429579,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.8581281353013406,1.0,-3.6905145867008127,0.0,0.032087523609616,0.0,weekly_pga_core,False,0.0258498186529679,0.0125080589990394,0.0986507549048097,0.0636453378910805,-0.0,0.0,0.794935564730715,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,17365,53.0,72.0,"mitchell, keith",39546,399,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-01-07,13.5,34,2.518622651305129,0.7703814987240911,0.4787296037296036,1.2483573295809318,0.9214,pga,2026-07-26,1156,0.7703814987240911,-0.38,-0.39,-0.02,8.0,0.0,63.0,-3.372413793103448,4.172413793103448,1.5804914739384175,7.143634650055365,16.0,1.0,5.070669400399186,7.143634650055365,16.0,-1.7171701561657997,7.143634650055365,16.0,1.538396812370447,7.143634650055365,16.0,-3.798090313670881,7.143634650055365,16.0,0.1,-0.0,0.0,-0.0,2026-08-06,-0.3565714287292797,0.0004076947611116,0.0015795675474633,-0.2798400346482629,-0.0799220584666006,0.0012034020770088,0.394057634213019,,0.0095102310056444,-0.0012937981352691,0.1237181902141429,0.1292542361994716,0.1691697589375043,,0.6968671241470477,-0.0598497976849796,-0.0316214692287231,777,0.3602867819463615,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.6940928445000388,1.0,-18.417316329543244,-0.1249943217982567,-0.0360778613737626,0.0,weekly_pga_core,False,-0.0381442445976722,0.1125725309913552,-0.219404618817015,0.007902457369692,-0.0,-0.0,0.5597932490934078,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,21944,166.0,158.0,"moore, taylor",49947,166,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-07-28,7.5,33,2.6404418350706305,0.0263018707878189,-0.7712703962703964,1.00562633120041,0.727,pga,2026-07-24,1089,0.0263018707878189,-0.5900000000000001,-0.28,-0.09,10.0,0.0,43.0,-3.372413793103448,6.172413793103448,3.436321637043016,7.356781452345956,14.0,1.0,2.43322664244286,7.356781452345956,14.0,-0.3859141932915655,7.356781452345956,14.0,0.3378170773701354,7.356781452345956,14.0,0.0164814689167571,7.356781452345956,14.0,0.0608306660610714,-0.0,0.0,0.0,2026-08-06,-0.2894485739716664,0.0004405581118296,-0.0017596077224474,-0.1836623781532269,-0.1020403775280467,-0.0024267686797749,0.0459021299731092,-0.01991647549158,-0.1845465870379818,0.0066270784147661,0.0277337772234192,,,0.0715872865647066,-0.0912840831254977,-0.0003935523331355,0.0049650623566138,686,-0.2539560886826398,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.2183605384543044,1.0,-2.339875581715781,-0.1291274044404955,-0.0432428027954155,0.0,weekly_pga_core,False,-0.0699186944441285,0.0268513690751107,-0.0986377241362519,0.0343632163704301,-0.0,-0.0,-0.1986259162603372,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,29770,132.0,136.0,"mouw, william",63121,304,114.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-01,-2.5,25,2.8926064025666305,0.1195732342473895,-0.7712703962703964,0.4440618016786576,0.358,pga,2026-08-02,625,0.1195732342473895,-0.28,-0.2199999999999999,-0.14,1.0,3.0,51.0,-0.3724137931034481,-2.827586206896552,0.5190389656016843,3.08692817650937,4.0,1.0,-0.6033031365604195,3.08692817650937,4.0,-3.9585373100307,3.08692817650937,4.0,2.93462607903328,3.08692817650937,4.0,-0.5129456552580571,3.08692817650937,4.0,-0.0150825784140104,-0.0,0.0,-0.0,2026-08-06,-0.0236058892568454,-0.0014533751562347,0.002813871401179,0.0030602596531514,-0.0307824538421167,0.0027558086871754,0.0737259853138889,-0.0087946642957555,-0.040332662377735,0.0270308604052349,0.0035459660672262,,,0.0514661945474755,0.1206043096518029,-0.0001071823317435,0.0013916086727967,250,-0.1355437399282233,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.1171710249990458,1.0,-6.915263270943583,0.0,0.0126782036504146,0.0,weekly_pga_core,False,0.0320297929855784,-0.0089504563583702,-0.0080443691967732,0.0051903896560168,-0.0,0.0,0.1408296667382546,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,DEN,23841,88.0,80.0,"neergaard-petersen, rasmus",52689,357,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-07-03,-6.5,27,2.330221161160802,0.5671039153565735,0.7287296037296036,0.8861175863261636,0.8028,pga,2026-07-31,729,0.5671039153565735,0.2,-0.49,0.29,3.0,5.0,57.0,1.627586206896552,-0.827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,0.1777851152254874,0.0004977536023325,0.0003060134134471,-0.0449258682782138,0.2186062423357685,0.0033009741521528,0.277796926360556,,0.0561835436271625,0.0040835358843433,0.1799765929088833,0.1126169967668068,0.0825730945721234,,0.7434752349928752,-0.0023800772974238,-0.003146560641952,220,0.1724803854296462,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.7520214368526064,1.0,8.173735017825416,0.0101213373177298,0.0357711828123757,0.0,weekly_pga_core,False,0.0075658005813564,-0.0542015889958377,0.1093942820275777,0.0,0.0,0.0,0.8062337286059716,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,SWE,10419,45.0,27.0,"noren, alex",27349,840,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1982-07-12,5.5,44,2.37622192078259,0.7424488430871772,-0.2712703962703964,1.4547907774189732,1.2734,pga,2026-07-19,1936,0.7424488430871772,-0.15,-0.4900000000000001,-0.06,15.0,0.0,59.0,-3.372413793103448,11.172413793103448,6.921379011011207,4.981082509217524,8.0,1.0,-0.1113208135510988,4.981082509217524,8.0,4.5839299857761,4.981082509217524,8.0,-0.0837784429641728,4.981082509217524,8.0,1.3619161480107047,4.981082509217524,8.0,-0.0027830203387774,0.0,-0.0,0.0,2026-08-06,0.3125319417466372,0.0026830685720462,1.420533798166471e-06,0.1974279385779222,0.1134160264922542,-0.0009965124293837,0.3630203988970552,,0.0489528443388678,-0.0179269080921926,0.0145664879643432,0.1837671471904795,0.258233411682665,,0.5935255604039598,-0.052601497309883,-0.0263528884982891,762,0.1467906455828277,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,0.5745921401420767,1.0,13.238280556718465,0.1370755276051804,-0.1781334357690864,0.0,weekly_pga_core,False,-0.1021383078483123,0.045862882996478,0.1923063544138409,0.034606895055056,0.0,0.0,0.7641633850210224,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,USA,23475,141.0,78.0,"novak, andrew",51997,280,91.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-03-31,5.5,31,2.671407401472844,0.1409441163521957,0.1037296037296036,0.9241037530057964,0.7056,pga,2026-07-31,961,0.1409441163521957,-0.41,-0.67,-0.12,3.0,1.0,65.0,-2.372413793103448,-0.827586206896552,-3.90049099081235,6.606544151221827,12.0,1.0,2.874489155419857,6.606544151221827,12.0,1.1004655983904073,6.606544151221827,12.0,2.109738434528732,6.606544151221827,12.0,-9.558414639728648,6.606544151221827,12.0,0.0718622288854964,0.0,0.0,-0.0,2026-08-06,-0.1788657712567812,-0.0018757744601923,0.001161766768954,-0.0528188354268282,-0.1212806635256392,-0.0040522646130753,0.0946903436782069,-0.0183019171012032,-0.2175252930011701,0.0439282760046962,0.0332667176878196,,,0.0848644697325394,-0.0066769671959346,-4.750746716572782e-05,0.0008579747139757,684,-0.2743197185599062,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.6832595224369311,1.0,-11.498102257947783,-0.1135176374136859,-0.0284100314436334,0.0,weekly_pga_core,False,0.0093745735567546,0.0196910039884145,-0.0609535309176246,-0.0390049099081235,-0.0,-0.0,-0.0775698304765135,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,SWE,25475,308.0,259.0,"nyholm, pontus",55851,87,133.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-02-10,-6.5,28,2.5998890084006825,-0.591998085267611,-0.2712703962703964,0.0707618438042889,-0.211,pga,2026-07-31,784,-0.591998085267611,-0.16,-0.28,0.3299999999999999,3.0,5.0,47.0,1.627586206896552,-0.827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-06,-0.305083698861963,3.398740676347226e-06,-0.0022280339312707,-0.2670632226730636,-0.0375892720491803,0.0017934310508753,-0.271101382175311,-0.0014014415535289,-0.2028698223568092,0.0102115657758491,0.0203323790158629,,,-0.1561779999432701,-0.610612172651066,0.0008053007641848,-0.00557688312753,384,-0.806772640801188,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.864863147789138,1.0,0.0,0.0,-0.0048338890505137,0.0,weekly_pga_core,False,0.0093745735567546,-0.0232711865317626,-0.1039658316981702,0.0,0.0,0.0,-0.7284746173242443,2026-08-04 10:00,2026-08-04 10:00
Sedgefield Country Club,1,2026-08-09,2026-08-06,13,Wyndham Championship,2026-08-04 14:40:59 UTC,no,pga,-14400,0,DEN,13412,144.0,152.0,"olesen, thorbjorn",33968,166,166.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-12-21,-0.5,36,2.9423438319785538,-0.0737263839104468,-0.0212703962703963,0.9006884651156186,0.6564,pga,2026-08-02,1296,-0.0737263839104468,0.24,0.35,0.01,1.0,3.0,39.0,-0.3724137931034481,-2.827586206896552,-4.308667413438281,4.296467503684977,6.0,1.0,0.5803411110094995,4.296467503684977,6.0,-4.041536695460862,4.296467503684977,6.0,-0.6512910972790595,4.296467503684977,6.0,-0.2445748002777055,4.296467503684977,6.0,0.0145085277752374,-0.0,-0.0,-0.0,2026-08-06,0.0138681259028392,-0.0009786407636657,0.0004180390198945,-0.0202893479507662,0.0329432166242604,0.0017748589731161,-0.045378281457941,-0.0178381762534111,-0.059014614897954,0.0136912203688046,-0.0165491192348406,,,0.0093077160351817,-0.2025674527549673,-8.248512549660797e-05,-0.0053415381154688,692,-0.4144046410891788,pga_ridge_v2,-2.9514568920115303,698,-2.9514568920115303,-0.8169458960258382,1.0,-17.385349942689754,0.0708714516394177,-0.0813621740738413,0.0,weekly_pga_core,False,0.0320297929855784,-0.001790091271674,0.0047259530711143,-0.0430866741343828,-0.0,0.0,-0.2106884721043313,2026-08-04 10:00,2026-08-04 10:00
