course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour_x,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_y,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,course_history_raw,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,majors_history_raw,links_adj,comp_age,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,11676,102.0,113.0,"finau, tony",29725,247,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-09-14,-6.5,36,2.838148592346855,0.3414931382291066,1.9564453125,1.9728075854306049,1.8806,pga,2026-06-15,1296,0.3414931382291066,0.0499999999999999,0.29,-0.0499999999999999,0.0,2.0,62.0,0.9407407407407408,-10.525925925925923,0.0728757962011173,0.0005781372348587,0.0033183461549342,-0.0440909704636288,0.0267916578850938,0.0862786253898593,0.0,0.156491018535615,0.0468124227619146,0.0325041295302082,0.00406109211577,0.0589692326660224,,,0.0428055675974059,0.3001092472645824,-0.0138106225152055,0.0190277896352223,5.419619577040586,0.0163942648519396,-0.0467513830623707,0.1231533333333333,-0.03575,0.0346160031955307,0.0,0.0,0.0,0.4221285837934464,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,25094,181.0,207.0,"fishburn, patrick",54576,92,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-07-21,-0.5,33,2.5088112933982014,-0.1367165389742325,1.0814453125,0.645879894230206,0.4168,pga,2026-06-14,1089,-0.1367165389742325,0.16,-0.21,0.1699999999999999,14.0,0.0,36.0,-1.0592592592592591,3.4740740740740748,-0.0211562523499318,-0.0079051540111483,-0.0040126827980195,-0.0530528099187725,0.0656918566771875,-0.0218774622991789,5.113811777457524,-0.0778566246263566,0.0153226157185216,0.0877420646388515,-0.0012738831620368,0.0216870035961302,,,-0.0442444102057221,-0.0352807725892984,0.0163943585423244,-0.0412778716094635,-0.9361761340684148,0.0,-0.0117740254815471,-0.0406466666666666,-0.00275,-0.0100492198662176,0.0511381177745752,-0.0,0.0,-0.0375885413476074,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,23709,0.0,0.0,"fisher, darin",52497,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-2.5,31,2.3,-5.5062500000000005,0.0,0.0,0.0,0,2026-06-14,961,-5.5062500000000005,0.0,0.0,0.0,10.525925925925923,0.0,0.0,0.0,0.0,-0.0466283285154145,-0.0,0.0,-0.0,-0.0466283285154145,0.0,0.0,,,,,,,,,,,,0.0,0.0,,-0.0,-0.0137499999999999,-0.0221484560448218,0.0,0.0,0.0,-4.57263247546911,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,26657,126.0,123.0,"fisk, steven",57123,84,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-04-17,-4.5,29,2.3,0.2118295220897847,0.4564453125000001,0.2541768536158922,0.0426,pga,2026-06-12,841,0.2118295220897847,0.11,0.18,0.0399999999999999,16.0,0.0,50.0,-1.0592592592592591,5.474074074074075,-0.0983452908787007,-0.0108536913334461,-0.0147447166858799,-0.0470995231720765,-0.0364276628687193,0.0107803031814212,-3.772096395331807,0.1029379402340806,0.0060299955875218,0.0229322357085134,-0.0150638437404861,0.0363934174471,,,0.0206833624945448,0.2119713369292754,-0.007428763918765,0.0119436426221751,-3.5743159536452103,0.0,0.0335433504945905,-0.0640466666666666,-0.0247499999999999,-0.0467140131673828,-0.037720963953318,-0.0,0.0,0.0387396931419078,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,12965,49.0,42.0,"fowler, rickie",32102,469,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1988-12-13,-2.5,37,2.978238365377474,0.4523880380755635,-0.0435546874999999,1.8606103650794563,1.74375,pga,2026-06-15,1369,0.4523880380755635,-0.74,0.07,-0.21,0.0,3.0,55.0,1.9407407407407409,-10.525925925925923,0.0176644752282202,-0.0270328369441862,0.0117071411839667,0.0504494246014864,-0.0230876624970712,0.0056284088840245,5.412635974516563,0.2260487672862841,0.0455493698478184,-0.0104470653901003,0.0040978550245662,0.0234304417792995,,,0.1686143681620506,0.4324920630220194,-0.0276342595775111,0.0588289228897416,24.74909501837771,-0.038126451040927,-0.0559963370001297,0.1231533333333333,-0.0137499999999999,0.0083906257334045,0.0541263597451656,0.0,-0.0,0.6044123818339229,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,RSA,11955,308.0,412.0,"frittelli, dylan",29970,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-06-05,11.5,36,2.514094712214978,-1.045482326423916,0.0,0.8250212430127764,0.6274000000000001,euro,2026-06-15,1296,-1.045482326423916,0.0899999999999998,0.0,0.0,0.0,2.0,45.0,0.9407407407407408,-10.525925925925923,-0.0080460721707809,0.0111692349683582,-0.0219745539369182,-0.0128173444616426,0.0275977574388798,-0.012021166179458,16.161139280813703,-0.4811427746510512,0.0195724955220372,-0.0313398355326392,0.0362791863120422,-0.2051103744905129,,,-0.1708625597375446,-0.8875817615540169,0.0117743224173055,-0.0301845268852858,25.56727559993057,0.1708241819905661,-0.0365676945083678,0.1231533333333333,0.06325,-0.0038218842811209,0.161611392808137,0.0,0.0,-0.5433889196936674,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,11451,226.0,240.0,"garnett, brice",29535,116,112.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-09-06,11.5,42,2.934843803534883,-0.4292856529554454,0.7064453125000001,0.4435316590466689,0.2576,pga,2026-06-14,1764,-0.4292856529554454,1.04,0.08,0.4,14.0,0.0,40.0,-1.0592592592592591,3.4740740740740748,0.0584145288930899,0.0045474968070199,-0.019066105804931,0.1565898082323909,-0.0703056451701495,-0.0133510251712403,-8.628554429277962,-0.2442129129351612,0.0105221811519925,0.1599420690541785,0.000533304038787,-0.0130997159174607,,,-0.1390281670285495,-0.3802116575449621,0.0157700396085029,-0.0345223232687541,7.562041641567999,0.0,-0.1361161322484975,-0.0406466666666666,0.06325,0.0277469012242177,-0.0862855442927796,0.0,0.0,-0.4161469672801907,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,24550,82.0,174.0,"ghim, doug",52375,466,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-04-16,12.5,30,2.3,0.4448958529090297,0.9564453125,0.7331355125377563,0.4422,pga,2026-06-14,900,0.4448958529090297,0.2,0.14,0.15,14.0,0.0,44.0,-1.0592592592592591,3.4740740740740748,-0.0331099724996,0.0217943029126531,0.0156334686075136,-0.0436052073413198,-0.0635772037333534,0.0366446670549063,3.9359747622507824,0.1963713768604209,0.0173926357339335,0.17040555807676,0.0085115808312892,0.1116142287852541,,,0.0631292194398717,0.594394234793394,-0.0190532510291807,0.0209437801307817,-2.6466398147127017,0.0077296333577126,0.0250791059642634,-0.0406466666666666,0.0687499999999999,-0.01572723693731,0.0393597476225078,-0.0,0.0,0.6461300788119251,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,7399,201.0,115.0,"glover, lucas",25900,305,119.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-11-12,19.5,46,2.551232112315359,-0.1659957080245883,-0.2935546874999999,1.0755915933954925,1.03,pga,2026-06-15,2116,-0.1659957080245883,-0.15,-0.2699999999999999,0.02,0.0,2.0,46.0,0.9407407407407408,-10.525925925925923,0.0989337755471253,0.0168814472677096,0.0275484603014956,0.159684841527899,-0.0989225139885452,-0.0062584595614336,31.06323018621497,-0.0696639755616588,0.0284234085874159,-0.1598147477063377,0.0226660263015535,0.025194390999918,,,0.011600668529549,-0.3645523549322307,0.0193438865535677,-0.0396534399149636,4.23266414359206,-0.1733836667117625,-0.2026485727212749,0.1231533333333333,0.10725,0.0469935433848845,0.3106323018621497,0.0,-0.0,0.2234768236481368,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,ARG,8571,302.0,433.0,"gomez, fabian",28679,64,197.0,0.0,0.0,0.0,0.0,0.0,0.0,1978-10-27,4.5,47,2.3,-0.6874901239910267,0.0,0.0991410986235347,-0.1805999999999999,kft,2026-06-14,2209,-0.6874901239910267,0.6800000000000002,0.0,0.0,14.0,0.0,33.0,-1.0592592592592591,3.4740740740740748,-0.0012288670802621,0.0224829560999486,-0.0395733891058924,0.1464336744319062,-0.1147221456042087,-0.0158499629020158,6.535638867775406,-0.3442160771374004,0.0023523506274803,0.0438302984494938,0.0049508996253833,-0.0438594350785546,,,-0.1640280573480429,-0.743341625512105,0.0228931040562307,-0.0391663790466028,0.0,0.0,-0.2260983296600926,-0.0406466666666666,0.0247499999999999,-0.0005837118631244,0.065356388677754,0.0,0.0,-0.6944656153641421,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,24837,335.0,362.0,"goodwin, noah",55165,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-01,-4.5,26,2.414898606271375,-0.6507193746645438,0.0,-0.0885962274004298,-0.331,kft,2026-06-15,676,-0.6507193746645438,-0.0199999999999999,0.0,0.0,2.0,1.0,37.0,-0.0592592592592593,-8.525925925925925,-0.0106964977204411,-0.0023051477741677,-0.0237729966458548,0.0582166712799616,-0.0340794769479034,-0.0087555476324767,-6.871433204294665,-0.2978234961687094,-0.0021018174131101,-0.1802409543461178,0.0334905261908565,0.0036578016784141,,,-0.0975715143764399,-0.5235910886640531,0.0170453609858703,-0.0563978296079721,0.0,0.0,0.0563508343931553,0.0997533333333333,-0.0247499999999999,-0.0050808364172095,-0.0687143320429466,0.0,0.0,-0.5223829237908759,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,27774,19.0,14.0,"gotterup, chris",59095,961,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-07-20,3.5,26,2.7165592720248366,1.267069493120361,1.0814453125,1.267069493120361,1.1358,pga,2026-06-15,676,1.267069493120361,0.0,0.0,0.0,0.0,3.0,63.0,1.9407407407407409,-10.525925925925923,-0.1456559375923298,-0.0256328388234377,0.0268201446225324,-0.2142487929319588,0.0634276044384794,0.0039779451020549,1.3745000222739094,0.6345632380749248,,0.1167747802497476,-0.0228059973047773,0.0677167596476486,0.2249582182741163,0.124101493113125,,1.1279716549089889,-0.0488588348210892,-0.0233919841645546,20.514671980564515,0.0936299898168142,0.0549139818398473,0.136837037037037,0.0224,-0.0764693672359731,0.0068725001113695,0.0,0.0,1.2176118248214225,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,23465,93.0,73.0,"greyserman, max",51977,257,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-05-31,-2.5,31,2.9684139309244126,0.3034302765078795,-0.5435546874999999,1.1902183946185847,0.8933999999999999,pga,2026-06-15,961,0.3034302765078795,-0.5700000000000001,0.1699999999999999,-0.0499999999999999,7.0,3.0,51.0,1.9407407407407409,-3.525925925925925,-0.0937215682531983,-0.0013564284147168,0.0017084023083986,-0.1163557207804201,0.0033891649290449,0.018893013704495,4.891135436417226,0.1537108719083113,0.0282363009667465,0.0578904932641434,0.005474287353245,0.0651157068882548,,,0.0636687854179903,0.3888020394444815,-0.0030678853480749,0.0008565047589346,25.275303869111383,0.0475617283111825,0.0169169742349302,0.0412533333333333,-0.0137499999999999,-0.0445177449202691,0.0489113543641722,0.0,0.0,0.4206989822217178,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,24968,18.0,16.0,"griffin, ben",54591,1033,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-05-06,-0.5,30,2.3709331123346105,1.2535694902878811,-0.1685546874999999,1.6449779556914352,1.4462000000000002,pga,2026-06-15,900,1.2535694902878811,0.0,0.0,0.0,0.0,3.0,65.0,1.9407407407407409,-10.525925925925923,0.0193198293597765,-0.0348150414502188,0.0085017064173781,-0.0337017240779183,0.0006580024002123,0.0786768860703232,8.056452202403715,0.6993545925302568,,0.1763016042642744,-0.0215450264021421,0.0385057829971181,0.2884171766560524,0.1411083620991376,,1.2930162640373069,-0.0395494095827436,-0.0166712629089359,15.392480691039705,-0.0028895315414708,0.0270944443842893,0.136837037037037,-0.0032,0.0101429104138826,0.0402822610120185,0.0,-0.0,1.477078472500245,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,15330,191.0,222.0,"griffin, lanto",35310,65,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1988-06-15,7.5,38,2.472547848347043,-0.2538857169389433,-0.2935546874999999,1.0135960728639095,0.8042,pga,2026-06-14,1444,-0.2538857169389433,0.12,0.03,-0.09,14.0,0.0,32.0,-1.0592592592592591,3.4740740740740748,0.1205756944863511,-0.006923425969627,-0.0108003770090728,0.1027172453981764,0.0218125066234999,0.0137697454433746,-3.465216028052831,-0.1244652146816066,0.0240461783329034,-0.0049179003273529,-0.0019420248432836,-0.0203811342118739,,,-0.0344422949365682,-0.2357806960163111,0.0021017373044389,-0.0129891805812925,-3.051762506159558,0.0,-0.0627908620716755,-0.0406466666666666,0.0412499999999999,0.0572734548810167,-0.0346521602805283,-0.0,0.0,-0.2125560680824893,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,ARG,12808,136.0,109.0,"grillo, emiliano",31646,612,105.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-09-14,3.5,33,3.139139068685715,0.0113281623887388,0.5814453125000001,1.068710810834124,0.8361538461538461,pga,2026-06-15,1089,0.0113281623887388,0.19,-0.2599999999999999,0.2099999999999999,7.0,3.0,52.0,1.9407407407407409,-3.525925925925925,0.0087761541608379,0.0213285120384254,0.0151575100524862,0.1064797875890657,-0.0973972847798989,-0.0367923707392406,15.55683699306736,0.0287751809459318,0.0279938835523051,0.1721057392723945,0.003750784142181,0.0505391962744623,,,-0.0282372861882047,0.2323038437292614,0.0051684404681134,-0.0171286917627364,-10.568515120373084,0.0232485377537866,-0.0106634029751855,0.0412533333333333,0.01925,0.004168673226398,0.1555683699306736,-0.0,0.0,0.4525442202196663,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,CAN,13965,264.0,262.0,"hadwin, adam",33399,59,173.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-11-02,-0.5,38,2.5333104050532285,-0.3125821331050416,0.0814453125,1.078488921764145,0.8294,kft,2026-06-15,1444,-0.3125821331050416,0.37,-0.08,0.17,2.0,1.0,45.0,-0.0592592592592593,-8.525925925925925,-0.134404853601143,-0.0007090169277044,-0.03376205429941,0.0038573142176757,-0.0283952634385348,-0.0753958331531694,-15.147975836226175,-0.1580229787236254,0.0255859821736698,-0.0799962239039256,0.0022111300267039,0.0059775023422949,,,-0.0913665056280765,-0.3874541746436423,0.010230543460796,-0.0309192470349165,-18.76039318226635,-0.0190385647311532,-0.0711543773565628,0.0997533333333333,-0.00275,-0.0638423054605429,-0.1514797583622617,-0.0,-0.0,-0.5057729051331136,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,19865,430.0,0.0,"hardy, nick",47988,35,191.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-01-26,13.5,30,2.3,-0.8271446091054113,-0.3352213541666669,0.4817378367558085,0.2075999999999999,pga,2026-06-15,900,-0.8271446091054113,0.14,-0.04,0.14,9.0,0.0,35.0,-1.0592592592592591,-1.5259259259259252,-0.0302816191882806,0.0225901153287369,-0.0131402593417945,-0.0688078412927699,0.0642075478037532,-0.0351311816862063,-1.826983582613672,-0.4084123821360995,0.0114440451906946,-0.2327639151367296,0.0245552044634426,-0.0179539947804029,,,-0.1535065207747309,-0.7890485031969068,0.0322501409039194,-0.0679709433673685,11.225259108221664,0.0,0.023309862440368,0.0178533333333333,0.07425,-0.0143837691144332,-0.0182698358261367,0.0,0.0,-0.7295987748041435,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,RSA,24342,186.0,104.0,"higgo, garrick",54421,111,149.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-05-12,3.5,27,2.7021412520803763,-0.0318653936986431,1.0814453125,0.9208652411283962,0.3933333333333333,pga,2026-06-12,729,-0.0318653936986431,0.42,0.26,0.08,16.0,0.0,45.0,-1.0592592592592591,5.474074074074075,-0.1031058700218781,0.0049144525141722,-0.0317282803997416,-0.0647748720601078,-0.0016453063392339,-0.0098718637369668,9.325473418811406,-0.0269805211092553,0.0218462663792488,0.0355727161962336,-0.0051281839158282,0.0218237438457905,,,-0.0434350612385442,0.0093598785766393,0.0100507849146231,-0.0536359264952668,-10.357645711814564,-0.1268424869216294,0.0492460599996376,-0.0640466666666666,0.01925,-0.048975288260392,0.093254734188114,-0.0,-0.0,0.0088426578376945,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,14140,340.0,326.0,"higgs, harry",33597,127,190.0,0.0,0.0,0.0,0.0,0.0,0.0,1991-12-04,5.5,34,2.3,-0.8649802243065745,0.3314453125000001,0.7129141665952841,0.4469999999999999,pga,2026-06-15,1156,-0.8649802243065745,0.3599999999999999,0.0,0.0,7.0,4.0,42.0,2.9407407407407407,-3.525925925925925,-0.1686980432712623,-0.0011022209331705,-0.0438401406867743,-0.050038967356794,0.0061489697700892,-0.0798656840646126,-10.84041524006444,-0.3654775729543329,0.0169129129766737,0.020889669818521,0.0107740388392507,-0.0020386728131178,,,-0.1663661765865566,-0.5220857366431457,0.0349164570666917,-0.0531249418893564,21.44623830959365,0.0,-0.018571451100919,0.0412533333333333,0.03025,-0.0801315705538495,-0.1084041524006444,0.0,0.0,-0.6391181262643064,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,28469,0.0,179.0,"highsmith, joe",60067,28,161.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-04-19,-2.5,26,2.820192544532252,-1.2537257247538935,-1.1685546875,0.6200960023458516,0.3129999999999999,pga,2026-06-14,676,-1.2537257247538935,-0.4699999999999998,-0.05,0.0,14.0,0.0,52.0,-1.0592592592592591,3.4740740740740748,-0.0362065970592641,0.0198649983533036,-0.0317477857093297,0.0114391197783681,-0.0145166254358401,-0.021246304045766,-3.338753653688289,-0.567268693091064,0.0147109282041692,-0.2673091908541655,0.0130982374260997,-0.0808476726116771,,,-0.1707726320745249,-1.0465080095400314,0.0315924601006952,-0.074827799833634,2.6102057418554323,0.0,0.05511635319407,-0.0406466666666666,-0.0137499999999999,-0.0171981336031504,-0.0333875365368828,0.0,0.0,-1.1514903463467314,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,JPN,20954,358.0,286.0,"hirata, kensei",49120,31,153.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.5409321726676533,-0.7258083601555158,-0.4185546874999999,-0.0417358564265721,-0.1588,pga,2026-06-14,961,-0.7258083601555158,-0.66,-0.19,-0.34,14.0,0.0,42.0,-1.0592592592592591,3.4740740740740748,-0.0219907237046156,0.0005932861946719,-0.0372207864135329,0.107888163735983,-0.0848277181332763,-0.0084236690884613,0.0,-0.3056577918209079,-0.000990126020984,-0.1771550813975327,0.0101944513536838,-0.0279018479431927,,,-0.1357907711598381,-0.5873423982101524,0.0352215478101291,-0.0445884076047093,0.0,0.0,0.0593256285731995,-0.0406466666666666,-0.03575,-0.0104455937596924,0.0,0.0,0.0,-0.6741846586365116,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,JPN,22760,89.0,64.0,"hisatsune, ryo",51287,563,43.0,0.0,0.0,0.0,0.0,0.0,0.0,2002-09-09,1.5,23,2.911422712529555,-0.0595648082395522,-0.4185546874999999,0.6291231682789116,0.5052,pga,2026-06-15,529,-0.0595648082395522,0.0,0.0,0.0,0.0,3.0,75.0,1.9407407407407409,-10.525925925925923,-0.0458103564919419,0.0044548258175574,0.0186895721885291,-0.0344101287998229,-0.0112106173010808,-0.0233340083971247,-7.120235111923455,0.0282525656555903,0.0149250853498789,0.0434131369839569,0.0088835634216087,0.057212120457887,,,0.0436149165645837,0.2888340463913,-0.0162271482529222,0.0405103602198846,10.80024464812088,-0.1045529245799429,0.0682494459908319,0.1231533333333333,0.00825,-0.0217599193336724,-0.0712023511192345,0.0,-0.0,0.3272751092717263,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,25157,169.0,155.0,"hodges, lee",54628,132,123.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-06-14,5.5,31,2.639550458853043,-0.0776821724590034,0.3314453125000001,0.6392606690239749,0.4114,pga,2026-06-12,961,-0.0776821724590034,0.04,-0.0399999999999999,-0.2,16.0,0.0,40.0,-1.0592592592592591,5.474074074074075,-0.0152093635071447,0.0079001945900723,0.0236646198313488,0.0534126855405045,-0.0645935217756955,-0.0355933416933748,-2.526410136007184,-0.0311408072333981,0.0151655836679879,-0.077650696827194,0.0094577420103073,0.0042594587769196,,,0.005215804455146,-0.0660084298536483,-0.0014415714414667,-0.0077232858949722,-6.042277928194653,0.0029621916403049,0.0178493426330217,-0.0640466666666666,0.03025,-0.0072244476658937,-0.0252641013600718,-0.0,0.0,-0.1322936455462805,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,PHI,23504,99.0,92.0,"hoey, rico",51696,387,104.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-09-19,1.5,30,2.6024531410796143,0.2946364896731993,-0.2935546874999999,0.6595695018722173,0.4269999999999999,pga,2026-06-12,900,0.2946364896731993,0.05,0.03,-0.04,16.0,0.0,56.0,-1.0592592592592591,5.474074074074075,-0.1759550079247346,0.0118589197638899,0.0028437396016699,-0.0853347537620639,-0.0563848645388453,-0.0489380489893851,12.687706617269912,0.1397074441804807,0.0156473829068328,0.0499486213021593,0.0020350204908634,0.0773471222203724,,,0.0409170866739909,0.3427744775412432,-0.0031512383542689,-0.0002852123975687,-7.094090132089983,0.0,0.0206082505183811,-0.0640466666666666,0.00825,-0.0835786287642489,0.1268770661726991,-0.0,0.0,0.3302762482830266,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,15575,196.0,110.0,"hoge, tom",35532,245,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-05-25,-2.5,37,2.8711002408494823,-0.5710722813228715,0.4564453125000001,1.0865769669231191,0.9014,pga,2026-06-15,1369,-0.5710722813228715,-0.3899999999999999,-0.19,0.0299999999999999,0.0,2.0,65.0,0.9407407407407408,-10.525925925925923,0.1324872892410531,0.0090187685708469,0.0277805870819651,0.1135009580390346,0.0286651967123753,-0.046478221163169,-5.08016191746278,-0.2526185742219651,0.0257775500700531,0.0045128493331275,-7.062348268744296e-05,-0.0341372033277043,,,-0.0689745175361561,-0.3839974445120812,0.0129178788146989,-0.0207294952918095,3.987254970349865,-0.1611794518825954,-0.0506753088696381,0.1231533333333333,-0.0137499999999999,0.0629314623895002,-0.0508016191746278,0.0,-0.0,-0.2624642679638754,2026-06-29 10:00,2026-06-29 10:00
TPC Deere Run,1,2026-07-05,2026-07-02,30,John Deere Classic,2026-06-30 00:51:14 UTC,no,pga,-18000,0,USA,17538,88.0,112.0,"homa, max",39977,492,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-11-19,-0.5,35,2.621644570378232,0.2565054276708554,-0.0435546874999999,1.831191375634629,1.606,pga,2026-06-14,1225,0.2565054276708554,0.6,0.0699999999999999,0.0699999999999999,14.0,0.0,53.0,-1.0592592592592591,3.4740740740740748,-0.0506659073588635,-0.0212301626932405,-0.0114892090826426,-0.0390082527949687,0.0336525991745045,-0.0125908819625161,9.217290133664404,0.0953392884130528,0.0434432321486084,0.1292303901667555,-0.0174652840131012,0.0298845815632677,,,0.0444242655317616,0.3074740789867686,-0.0107217076985435,0.0237491041270396,-12.52306775545668,0.03038791681255,-0.0304097912520723,-0.0406466666666666,-0.00275,-0.0240663059954601,0.092172901336644,-0.0,0.0,0.3321840076612858,2026-06-29 10:00,2026-06-29 10:00
