event_id,event_start,feature_scope,player_name,dg_id,source_player_name,source_player_id,app_shot_pooled_var50_raw,arg_shot_pooled_var50_raw,ott_shot_pooled_var50_raw,putt_shot_pooled_var50_raw,app_shot_pooled_var50_shrunk,arg_shot_pooled_var50_shrunk,ott_shot_pooled_var50_shrunk,putt_shot_pooled_var50_shrunk,app_shot_exp_n50,arg_shot_exp_n50,ott_shot_exp_n50,putt_shot_exp_n50,app_shot_indep_var50_raw,arg_shot_indep_var50_raw,ott_shot_indep_var50_raw,putt_shot_indep_var50_raw,app_shot_indep_var50_shrunk,arg_shot_indep_var50_shrunk,ott_shot_indep_var50_shrunk,putt_shot_indep_var50_shrunk,app_shot_history_neff50,arg_shot_history_neff50,ott_shot_history_neff50,putt_shot_history_neff50,app_shot_round_neff50,arg_shot_round_neff50,ott_shot_round_neff50,putt_shot_round_neff50,app_shot_history_rounds,arg_shot_history_rounds,ott_shot_history_rounds,putt_shot_history_rounds,app_shot_history_n,arg_shot_history_n,ott_shot_history_n,putt_shot_history_n,app_shot_variance_reliability,arg_shot_variance_reliability,ott_shot_variance_reliability,putt_shot_variance_reliability,app_shot_history_last_date,arg_shot_history_last_date,ott_shot_history_last_date,putt_shot_history_last_date,app_shot_history_last_event,arg_shot_history_last_event,ott_shot_history_last_event,putt_shot_history_last_event,app_shot_history_fallback,arg_shot_history_fallback,ott_shot_history_fallback,putt_shot_history_fallback
557,2026-09-17,pre_event_frozen_one_round_variance,"finau, tony",11676,"finau, tony",29725,0.14800766533228585,0.17152494262581694,0.06660798889075777,0.10721388743554353,0.14761732371909306,0.1698685705141116,0.06546296719445695,0.10687402213875513,19.4367214686411,7.427440110641425,14.226974894887654,29.065842473353406,2.8767837662874873,1.2739912388344619,0.9476301857477665,3.1162619631573523,2.869196805074239,1.2616886341738338,0.9313399908203931,3.106383491978741,929.3839683889689,348.67468240519656,659.746942794529,1376.2681924347587,49.999998480653765,49.999998418639635,49.999998480653765,49.99999865248234,450.0,449.0,450.0,453.0,8694.0,3006.0,6345.0,13252.0,0.9489475000471499,0.8745844614502457,0.929552355938115,0.964943479588754,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"fishburn, patrick",25094,"fishburn, patrick",54576,0.12588980046718512,0.12935355423093453,0.05497426037566773,0.10356001822986308,0.12664490323324312,0.13382258754606752,0.05464529655444281,0.10335689424860203,19.07505169669132,6.125508503019462,14.060943845821798,30.067572886891316,2.4013544519977117,0.7923562963373785,0.7729899881078504,3.1137983962942015,2.4157580762965827,0.8197313979095029,0.7683644462902998,3.1076909511825597,908.2787371796575,274.0557167612163,652.1721165819936,1437.0011918950872,49.93897228544292,49.93389212130882,49.93897228544292,49.941364125851656,185.0,183.0,185.0,186.0,3499.0,1251.0,2591.0,5519.0,0.9478231144445961,0.845705545639724,0.9287923874798845,0.9663752791372828,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"fisk, steven",26657,"fisk, steven",57123,0.12945959129162976,0.15773720685033787,0.057110239815849395,0.09913837276468043,0.13002714167675822,0.15781423627987484,0.05662432306719069,0.09908099493644103,19.287113789325787,7.589619872812896,14.100244658895889,28.812552008252325,2.496901868361273,1.1971654397933227,0.8052683539316938,2.856429521295861,2.507848277220421,1.197750063882528,0.7984168088917508,2.8547763196355924,910.4598960025772,326.91001179058105,645.1565171809631,1361.0560030383651,49.35721857141797,49.35721857141797,49.35721857141797,49.35721857141797,126.0,126.0,126.0,126.0,2447.0,922.0,1770.0,3686.0,0.9479416056744281,0.8673423405165979,0.9280737520770679,0.9645655453133418,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"ford, david",31343,"ford, david",65256,0.13603495029918264,0.20280288194296706,0.0419626334488839,0.09322526378815683,0.1363086515014371,0.19589283831308,0.042692345569948095,0.0934055420608483,19.43709894172374,8.292726451247866,13.952900198579638,28.817656669995927,2.644124788497684,1.6817888234777412,0.5855004365818567,2.6865336448169077,2.649444745846373,1.6244857218888997,0.5956820369807593,2.69172884218439,740.4292407818089,271.8866204861876,525.0104892034159,1140.8929270421615,40.38104328800692,40.38104328800692,40.38104328800692,40.38104328800692,56.0,56.0,56.0,56.0,1087.0,433.0,784.0,1645.0,0.9367432308671358,0.8446658021247406,0.9130450645008809,0.9580146973211221,2026-04-05,2026-04-05,2026-04-05,2026-04-05,pga:R2026041,pga:R2026041,pga:R2026041,pga:R2026041,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"garnett, brice",11451,"garnett, brice",29535,0.13863824655709414,0.15223850178801343,0.034174034603066644,0.08994204085847106,0.1387244477925652,0.15313295043285724,0.035325155739082646,0.09019960937809202,19.961439882207575,6.534494965446686,14.035046388362225,29.648382535311615,2.767419024024106,0.99480172348092,0.4796341609315362,2.6666360333785772,2.769139724803734,1.0006464936475026,0.49579019947414504,2.674272523377353,949.7144487841217,289.8388695242569,652.8122763879159,1420.883425076416,49.99996947091126,49.999964173019926,49.99996947091126,49.9999706681301,375.0,371.0,375.0,376.0,7410.0,2303.0,5268.0,11354.0,0.9499857183610667,0.8528714503140992,0.9288572472624218,0.9660068234181085,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"ghim, doug",24550,"ghim, doug",52375,0.1345890680051015,0.14483192126754038,0.04845423814987674,0.08954311839381,0.1348889468938635,0.1468269046409077,0.048590620232546164,0.08981620827921001,19.180875336652097,5.984540783834712,14.00789311646011,29.39963908671813,2.581536135082043,0.8667525396267334,0.6787417890429772,2.6325353634772855,2.5872880746634808,0.8786915989877222,0.6806522146800108,2.640564107546279,912.5070620834015,287.99652234531425,646.659611009515,1410.322812691736,49.99999687830492,49.99999618705133,49.99999687830492,49.99999700072434,432.0,427.0,432.0,433.0,8431.0,2633.0,6041.0,13052.0,0.9480523292039311,0.8520694838720337,0.9282289381932936,0.9657609950584573,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"glover, lucas",7399,"glover, lucas",25900,0.14029412404112393,0.2151962440816233,0.03639110686048261,0.09439338650953562,0.14029749164836203,0.2072719453733361,0.03738784848485489,0.09450040754737402,19.812468678601103,6.810550109201625,14.009693754992282,29.50500094474079,2.7795729383565457,1.465604803629879,0.50982826252056,2.785076958141131,2.7796396589694727,1.4116359701968073,0.5237923074308691,2.78823461396366,954.4955254105706,308.8858526237915,650.4507848967789,1410.3295476793226,49.999999504342085,49.99999916623184,49.999999504342085,49.99999954245495,478.0,465.0,478.0,480.0,9478.0,2984.0,6733.0,14363.0,0.9502237703054344,0.8606799358780705,0.9286173974273322,0.9657611529675221,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"gomez, fabian",8571,"gomez, fabian",28679,0.14421248576069537,0.16958961115240645,0.0375867633168528,0.094572088723709,0.14401169779715936,0.16794611037337798,0.03851657085614489,0.09467359392632257,19.743274491990586,7.208709728141266,14.052226638456771,29.40175111754546,2.8472266915456927,1.2225222797060469,0.5281777167344487,2.780585015320919,2.8432624796669135,1.2106747596520566,0.5412435830067269,2.7835694460252998,908.8988113924684,292.9186399543909,636.5782469331039,1401.6583315537507,48.73900812387577,48.63540259170884,48.73900812387577,48.73900812387577,109.0,107.0,109.0,109.0,2179.0,708.0,1539.0,3273.0,0.9478568547525965,0.8541928195951958,0.9271750886030158,0.9655566334631348,2026-07-26,2026-07-26,2026-07-26,2026-07-26,pga:R2026525,pga:R2026525,pga:R2026525,pga:R2026525,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"gordon, will",26660,"gordon, will",56762,0.14934488147699485,0.17639222026071152,0.05766537767015043,0.09603288584108918,0.14887934786285417,0.17383789724498933,0.05714713800627921,0.09608290486350017,19.34658717112237,6.841253134027289,14.18622966897719,29.51076895173682,2.889313768055619,1.2067438296766246,0.8180542915770628,2.834004305824901,2.880307281408559,1.189269059339997,0.8107024246818121,2.8354804056384637,914.8178171207762,303.79922655090047,655.3591471983062,1435.6551291717194,49.9973047377524,49.99719473013451,49.9973047377524,49.99751198075041,263.0,262.0,263.0,265.0,5018.0,1717.0,3724.0,8102.0,0.948176744756631,0.858676909818494,0.9291141254797637,0.9663448138008476,2026-07-26,2026-07-26,2026-07-26,2026-07-26,pga:R2026525,pga:R2026525,pga:R2026525,pga:R2026525,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"greyserman, max",23465,"greyserman, max",51977,0.141211216125783,0.1413382368692438,0.06166682779773594,0.10280612873300336,0.1411671771081084,0.14346156102739477,0.060862526562750686,0.10262037972515789,19.154099070330016,7.910834117868283,14.042066484070343,28.56031260419622,2.704773623515031,1.1181033463845627,0.8659296957975252,2.936175174241815,2.7039300958075314,1.1349006115781572,0.8546356443826424,2.930870124511829,914.4142870027143,349.8361055661925,653.2409862483728,1373.1630653691814,49.97662711068313,49.97662711068313,49.97662711068313,49.97754348874515,209.0,209.0,209.0,210.0,4050.0,1641.0,2948.0,5968.0,0.9481550608759706,0.8749487619953757,0.9289006173164929,0.9648669915509439,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"griffin, lanto",15330,"griffin, lanto",35310,0.13651687824281,0.16727309217285477,0.044575559664654305,0.0963870021781758,0.13671372938869372,0.16597500131323334,0.04498573458264408,0.09642547822810764,19.376347915996295,6.88630526670524,14.07720109466802,29.791102021086893,2.6451985292383915,1.1518935756080009,0.6274991173067112,2.87147501539676,2.649012785528697,1.142954525684728,0.6332732321112422,2.8726212593256477,926.601052813946,294.93818334212625,654.445348190389,1421.1801353570922,49.99999080628472,49.99999004046094,49.99999080628472,49.99999116682252,405.0,403.0,405.0,406.0,7859.0,2707.0,5703.0,12204.0,0.9488020211979787,0.8550464911841679,0.929022173077809,0.9660136792236773,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"grillo, emiliano",12808,"grillo, emiliano",31646,0.12895761623900415,0.17176522748247014,0.03407233001572617,0.10229467264987667,0.12954489647029474,0.16993521851427754,0.03523538544373149,0.10213017718657073,18.98852446423983,6.939668631218864,14.011559528239813,29.244364921117356,2.448714850804382,1.1919937610942704,0.4774064802811794,2.991542736459236,2.4598664358436078,1.179294105262855,0.49370270064531835,2.986732171102449,920.9302410110191,317.41233518416425,649.9729125248101,1401.5799915663563,49.999999369875106,49.99999913220048,49.999999369875106,49.999999418327626,472.0,464.0,472.0,474.0,9239.0,2999.0,6613.0,14198.0,0.948502994460307,0.8639131155601032,0.9285686644363859,0.9655547745969917,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"hadwin, adam",13965,"hadwin, adam",33399,0.13320617532185156,0.1318240338969638,0.05044343302429495,0.0966447544884257,0.13357098907049916,0.13530477361515542,0.050437143036702034,0.09667462510984273,19.56534070417934,7.512096824142886,14.200700658207559,29.402651077882386,2.6062242040726717,0.9902749063830858,0.7163320925503542,2.8416119947307883,2.6133619093585314,1.0164225601657813,0.7162427703194034,2.842490270189793,930.7201172980068,330.57766972358814,657.1325648989649,1413.564625050189,49.999994748858505,49.99999247302321,49.999994748858505,49.999994954785606,419.0,410.0,419.0,420.0,8302.0,2649.0,5928.0,12508.0,0.9490170547966778,0.8686207731622436,0.9292919001585735,0.9658368348454136,2026-07-26,2026-07-26,2026-07-26,2026-07-26,pga:R2026525,pga:R2026525,pga:R2026525,pga:R2026525,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"hardy, nick",19865,"hardy, nick",47988,0.148378859645501,0.18638727743813485,0.047983320481642264,0.10175736453221008,0.14796498333673008,0.18261486649629152,0.04815212178302512,0.10161400664947891,19.515383471516106,7.449253842242811,14.052145850512167,29.4368483680157,2.895670345048218,1.388446142601203,0.6742686177999048,2.9954161100635672,2.8875933901727784,1.3603444958981576,0.676640638306693,2.9911961058072496,918.5358289951087,322.0353874037534,652.351054770423,1428.209034046362,49.99751198075041,49.997080232666825,49.99751198075041,49.99804290699115,265.0,261.0,265.0,271.0,5109.0,1724.0,3725.0,8107.0,0.948375683683404,0.8656041825781018,0.9288105290646378,0.966175284517689,2026-07-26,2026-07-26,2026-07-26,2026-07-26,pga:R2026525,pga:R2026525,pga:R2026525,pga:R2026525,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"harper, keller",28570,"harper, keller",58881,0.14036177896916383,0.15831787011423795,0.05035447592309965,0.0975191061851101,0.14036177896916383,0.15831787011423795,0.05035447592309965,0.0975191061851101,19.488641202208814,7.169881322934825,14.060943845821798,29.302979526425922,2.7354603488337728,1.1351203400188963,0.7080314583404899,2.857600371977637,2.7354603488337728,1.1351203400188963,0.7080314583404899,2.857600371977637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,1.0,1.0,1.0
557,2026-09-17,pre_event_frozen_one_round_variance,"higgs, harry",14140,"higgs, harry",33597,0.1503684647761072,0.1349254760988339,0.06570804350612904,0.10557859534850665,0.14985442636221477,0.1380267653135773,0.06462755772364671,0.10530529446277676,19.337808363718448,7.617785345927317,14.200025921943643,29.372275713170087,2.9077965557869088,1.0278333146179632,0.933055921067233,3.1010836119855543,2.897856179447467,1.051458270151518,0.9177129949476924,3.0930561430172423,923.3402734603108,327.13983436626347,660.4937349455865,1424.4718338311566,49.99990641887596,49.99989862370485,49.99990641887596,49.99990641887596,347.0,345.0,347.0,347.0,6852.0,2385.0,4933.0,10420.0,0.9486305032645515,0.8674231798292568,0.9296264026820317,0.9660895523042419,2026-07-26,2026-07-26,2026-07-26,2026-07-26,pga:R2026525,pga:R2026525,pga:R2026525,pga:R2026525,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"hirata, kensei",20954,"hirata, kensei",49120,0.12225875374137148,0.1341566800809849,0.04165630348689825,0.09148713802770318,0.12335929437300609,0.13781132454432227,0.04239235924254725,0.09173235678230823,19.42270282318348,7.658174404002713,14.024157102132015,29.51689640982722,2.37459544145143,1.0273952535221793,0.5841945443943507,2.700416375995279,2.3959709150845074,1.0553831582070397,0.5945171059475008,2.7076544725727034,772.4605574491198,280.5545898600148,540.8636926921313,1179.915747496976,41.685170770769425,41.685170770769425,41.685170770769425,41.685170770769425,60.0,60.0,60.0,60.0,1170.0,448.0,836.0,1767.0,0.9392068111386689,0.848739053899768,0.9153781140753686,0.9593468088348687,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"hisatsune, ryo",22760,"hisatsune, ryo",51287,0.1497570929241487,0.13346808676350416,0.052190101328278234,0.09654712703673239,0.14926858781631785,0.13704081164248155,0.05205995047284401,0.09657980516886507,19.248348548333517,6.773591629166356,14.164872174825236,29.603042190314007,2.8825767221891856,0.9040583152621208,0.739266114106238,2.858088675021995,2.873173805606016,0.9282584945956763,0.7374225438755679,2.859056047146219,911.6392750429513,297.77073791708233,655.1914484366264,1437.2012029806779,49.99446238940617,49.994236377511186,49.99446238940617,49.99564404917285,245.0,244.0,245.0,251.0,4736.0,1722.0,3421.0,7294.0,0.9480054514227627,0.8562271216391952,0.9290972683930762,0.9663798012671123,2026-08-23,2026-08-23,2026-08-23,2026-08-23,pga:R2026028,pga:R2026028,pga:R2026028,pga:R2026028,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"hodges, lee",25157,"hodges, lee",54628,0.13078549472183937,0.1429495224280198,0.04216069573926698,0.09180220279447317,0.13127972414860534,0.1451398828137584,0.04274668252520966,0.09199861053756296,19.42803917680291,6.231734305576861,13.99482392226562,29.54614276634421,2.5409057152134453,0.89082344288052,0.5900315133112557,2.7124009900303876,2.550507623878983,0.9044731868379037,0.598232295201298,2.718204081248134,918.8095982050153,300.81778748103034,649.1437674359206,1405.366092166539,49.9999544535286,49.99994654958438,49.9999544535286,49.99995795575483,365.0,361.0,365.0,367.0,7064.0,2419.0,5101.0,10947.0,0.9483902718422292,0.857475869855363,0.9284839508998659,0.9656443830393443,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"hoey, rico",23504,"hoey, rico",51696,0.1567317253426942,0.1747886541778585,0.05460071891090171,0.0998933352638306,0.15585854107506983,0.1726251579988679,0.05429867326777656,0.09981218078801225,18.81303453975815,7.179774164099454,14.107334048045601,29.3247096032746,2.9485993623479936,1.2549430634439025,0.770270580939531,2.929343047914382,2.932172116561603,1.239409649473858,0.7660095221542077,2.9269632164780033,887.3706662207442,330.6520257249823,652.9141264657609,1412.7838173921336,49.98906903204878,49.98862292085178,49.98906903204878,49.99105054173515,228.0,227.0,228.0,233.0,4280.0,1643.0,3193.0,6840.0,0.9466593079964961,0.8686464365853013,0.9288675556267463,0.9658185991631076,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"hoge, tom",15575,"hoge, tom",35532,0.14960426933427595,0.181181164361983,0.04636594367060811,0.10705200129252208,0.14914642383837698,0.1780702563231377,0.04664702163700615,0.10671958129130765,20.01260644684167,6.870664324626009,14.168532433213732,28.694236927158652,2.9939713649541684,1.244834962276078,0.656937376693572,3.071775488614123,2.9848086832312832,1.2234609573963913,0.6609198389767444,3.06223695033995,959.3459964004826,317.4697863494416,659.5063877833925,1383.8630456328942,49.99999990387332,49.99999987779511,49.99999990387332,49.99999991474464,519.0,513.0,519.0,522.0,10296.0,3579.0,7332.0,15272.0,0.9504629728771805,0.8639343917313164,0.9295284709751412,0.9651291661694716,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"hojgaard, rasmus",23838,"hojgaard, rasmus",52686,0.12928771443783385,0.15783243074217382,0.06578537473391835,0.1052077254611907,0.12986514610448752,0.15790127727177447,0.06467067577228741,0.10494385039466204,19.232111169850963,6.731734011351091,13.957453240182437,29.302979526425922,2.486475696964366,1.062485942121307,0.9181962917365445,3.0828998252111104,2.497580926970442,1.0629493986461833,0.9026379331027007,3.075167499539087,908.9069296724261,302.55180971347625,642.155431285296,1406.8673306702544,49.64623622982148,49.616881091605414,49.64623622982148,49.64623622982148,141.0,139.0,141.0,141.0,2722.0,986.0,1984.0,4185.0,0.9478572962059201,0.8581768732356367,0.927761890263358,0.9656797850103505,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"horschel, billy",11276,"horschel, billy",29420,0.13350420184393655,0.17951453521030772,0.05301823138665976,0.10118297449970642,0.13385317016543508,0.17685698584392476,0.05282834827979854,0.10105560889783943,19.41832005104588,6.981880166501188,14.007785849470592,29.159114825235964,2.59242731956499,1.2533489729835268,0.7426680313820102,2.950405971795862,2.599203698119524,1.2347942817708797,0.7400081894846661,2.946692103586237,932.5500916214049,348.80096611186354,651.4198123235282,1388.3272488370449,49.999975985735325,49.9999718183992,49.999975985735325,49.99997692747097,381.0,377.0,381.0,382.0,7448.0,2514.0,5387.0,11298.0,0.9491120092233771,0.8746241753437102,0.9287160141166106,0.9652373963988882,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"hossler, beau",15470,"hossler, beau",35461,0.12938438570460278,0.13424160450839287,0.05101041443480665,0.09422254556210312,0.12995628575271437,0.13744410488603814,0.05096383457787857,0.09433870737980592,19.12072267534256,6.7956048109476415,14.058710088226308,28.58675366931939,2.4739229575772663,0.9122528934265652,0.7171406280192212,2.693516700080065,2.4848580997952228,0.934015820399953,0.7164857753147182,2.696837389348515,909.7300525510054,325.89793546796903,654.1010374073763,1368.9518932295064,49.99999913220048,49.9999989816061,49.999999096780094,49.9999992895248,464.0,460.0,463.0,469.0,8997.0,3201.0,6569.0,13790.0,0.9479020169608133,0.8669851699564319,0.9289874643785375,0.9647627236423069,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"hubbard, mark",16333,"hubbard, mark",36801,0.14411826405191847,0.1592377862479931,0.03807078963764494,0.09408068246581652,0.14392496860570753,0.15911413510091024,0.0389451870527487,0.09419794919444728,19.23393452609135,7.349218161021505,14.021165664608217,29.457181946401068,2.7719612547885446,1.1702732306146113,0.5337968484918695,2.771351781037142,2.7682434228319317,1.1693644913588388,0.5460569195057445,2.7748061283986774,921.695183821117,321.98042859190144,652.4086572806805,1416.0696002360532,49.99999987280715,49.99999983830101,49.99999987280715,49.99999989994977,512.0,506.0,512.0,518.0,9985.0,3344.0,7177.0,15366.0,0.9485435341941505,0.8655843260644908,0.9288163671080436,0.9658952071634598,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"hughes, mackenzie",15556,"hughes, mackenzie",35506,0.13543319999803916,0.1325962841059647,0.04570604824860666,0.09843541065192123,0.13568745111119873,0.13595339665921985,0.04603577886249432,0.09840300756119655,19.4222784906533,7.0121496130728,14.107542254397131,28.437976357621867,2.6304213272422627,0.9297849822885313,0.6448000069487325,2.7993038808721353,2.6353594631686064,0.9533255577798813,0.6494516955167209,2.7983824025441932,919.2344922068467,333.0909092299101,654.8826342944233,1363.9152258601434,49.999999096780094,49.999999021543104,49.999999096780094,49.99999919892863,463.0,461.0,463.0,466.0,9075.0,3240.0,6551.0,13598.0,0.9484128965673155,0.8694826768390039,0.929066205397372,0.9646372009541216,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"jaeger, stephan",16394,"jaeger, stephan",36799,0.13945402401285045,0.1420251756585124,0.0793624946870399,0.09742587541396198,0.13950084928844494,0.1441587588311382,0.07731468022524544,0.09742913481406512,19.17083786640171,7.519073909538028,14.24305436328377,28.679829173538764,2.6734504841676467,1.067897792791476,1.1303643262333287,2.7941574639549,2.674348163934118,1.0839403623585961,1.1011971935280715,2.794250942993066,919.300174733018,331.8153110870729,658.2677484981048,1380.1829814977002,49.9999750055615,49.9999718183992,49.999973985380606,49.999979536829464,380.0,377.0,379.0,385.0,7311.0,2630.0,5370.0,11248.0,0.9484163922556066,0.8690466344640707,0.9294052283108669,0.9650394385565688,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"james, ben",29827,"james, ben",57869,0.133042245401127,0.15000963398396427,0.040419043867639615,0.09918316495277302,0.13353712754235383,0.1515462759557743,0.04132446547888313,0.09911013417898487,18.99235186928676,6.584340389705477,14.066843368039903,29.443030376567684,2.5267851381382025,0.9877144918855513,0.5685683591720202,2.9202529385486193,2.5361841138982086,0.9978322656850567,0.5813047831594211,2.9181026912575505,689.5229043718523,220.33740723895903,498.66329299422307,1089.286003247182,38.082508014447995,37.21669851378631,38.082508014447995,38.082508014447995,50.0,48.0,50.0,50.0,959.0,330.0,705.0,1491.0,0.9323888419081897,0.8150459438423053,0.9088694275005446,0.9561128637958419,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"jones, tyler",30037685,"jones, tyler",71429,0.14036177896916383,0.15831787011423795,0.05035447592309965,0.0975191061851101,0.14036177896916383,0.15831787011423795,0.05035447592309965,0.0975191061851101,19.488641202208814,7.169881322934825,14.060943845821798,29.302979526425922,2.7354603488337728,1.1351203400188963,0.7080314583404899,2.857600371977637,2.7354603488337728,1.1351203400188963,0.7080314583404899,2.857600371977637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,1.0,1.0,1.0
557,2026-09-17,pre_event_frozen_one_round_variance,"kanaya, takumi",19729,"kanaya, takumi",47917,0.12873804961473925,0.13456334471700718,0.030548035261052427,0.09798457017425946,0.12933006543589837,0.1376028081219991,0.03197913208702866,0.09796807394050493,19.674499216779186,7.309463771464632,13.975680775753101,28.820851864527192,2.5328566563148676,0.9835858931760706,0.4269295891349183,2.823998782001701,2.544504271124583,1.0058027408195516,0.44693014153395566,2.823523346492339,931.7076621082913,340.76840599918347,642.0021169265062,1360.8189665456816,49.64623622982148,49.631850050677066,49.64623622982148,49.64623622982148,141.0,140.0,141.0,141.0,2796.0,1049.0,1962.0,4068.0,0.9490683408820287,0.8720469740327357,0.9277458857755052,0.9645595918500993,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
557,2026-09-17,pre_event_frozen_one_round_variance,"kang, jeffrey",21889,"kang, jeffrey",47393,0.1454156864006576,0.15419975551148424,0.05372362290434354,0.09731720055341547,0.14509013946573743,0.15484305444271287,0.05342323399562398,0.09732601778326207,19.53880787958401,7.845460368398444,14.079390251555592,29.182875060812705,2.841249159260286,1.2097680706820793,0.7563958525976632,2.8399957050183766,2.8348883602430934,1.2148150469520664,0.7521665599245616,2.8402530171353724,726.21794116,270.0778365112932,510.7975000816768,1094.9493503486826,38.897141595767515,38.897141595767515,38.897141595767515,38.897141595767515,52.0,52.0,52.0,52.0,1021.0,416.0,739.0,1525.0,0.9355851013630544,0.8437879968667062,0.9108412573295747,0.9563299459624367,2026-08-09,2026-08-09,2026-08-09,2026-08-09,pga:R2026013,pga:R2026013,pga:R2026013,pga:R2026013,0.0,0.0,0.0,0.0
