course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_teetime,r1_course,r2_teetime,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_history,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_history_raw,course_history_weighted_rounds,course_history_rounds,course_history_events,course_history_sg_ott_raw,course_history_sg_ott_weighted_rounds,course_history_sg_ott_rounds,course_history_sg_app_raw,course_history_sg_app_weighted_rounds,course_history_sg_app_rounds,course_history_sg_arg_raw,course_history_sg_arg_weighted_rounds,course_history_sg_arg_rounds,course_history_sg_putt_raw,course_history_sg_putt_weighted_rounds,course_history_sg_putt_rounds,course_history_sg_ott_adjustment,course_history_sg_app_adjustment,course_history_sg_arg_adjustment,course_history_sg_putt_adjustment,course_history_as_of,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,prior_rounds,neutral_skill_est,skill_source,tour_low_data_prior,tour_low_data_prior_n,cold_start_skill,observed_low_data_mean,low_data_weight,majors_history_raw,links_adj,comp_age,comp_skill_v2_delta,skill_model_source,uses_neutral_skill,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,26657,119.0,84.0,"fisk, steven",57123,260,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-04-17,-2.5,29,2.359139929558926,0.1863292280635739,-0.703799019607843,0.3238844569979561,0.1148,pga,2026-07-12,841,0.1863292280635739,0.0799999999999999,-0.0299999999999999,0.1299999999999999,8.0,0.0,56.0,-2.4411764705882355,3.875,-4.238478898717048,3.101898125551436,4.0,1.0,0.4708714421983921,3.101898125551436,4.0,-0.4164449925224488,3.101898125551436,4.0,-0.2375333003533168,3.101898125551436,4.0,-3.515918147241478,3.101898125551436,4.0,0.0117717860549598,-0.0,-0.0,-0.0,2026-07-23,-0.1348754142860827,-0.0006705070185898,0.0186409211720869,-0.1319279978923038,-0.0222226273385207,0.0013047967912446,0.0794530907444572,-0.0062090528433011,0.08926377504741,-0.0208060512927422,0.045010039141506,,,0.0471518910786422,0.2262002913444805,-0.0002336538555829,0.0032230145906779,361,-0.0614282200883785,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.4151054234578074,1.0,-3.491249454758827,0.0,-0.010652761266586708,0.0,weekly_pga_core,False,-0.043676417576601935,-0.009168274044728492,-0.046352210955315186,-0.042384788987170484,-0.0,0.0,0.08461859978066438
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,11451,275.0,253.0,"garnett, brice",29535,192,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-09-06,21.5,42,2.849677623379478,-0.295379719537841,-0.45379901960784297,0.448022230979934,0.2516,pga,2026-07-13,1764,-0.295379719537841,-0.09,0.14,0.08,3.0,3.0,42.0,0.5588235294117645,-1.125,7.230666200181485,11.078193291147649,24.0,1.0,4.7836785431045215,11.078193291147649,24.0,-3.180288400201249,11.078193291147649,24.0,0.2821510954427988,11.078193291147649,24.0,9.783844205905131,11.078193291147649,24.0,0.1,-0.0,0.0,0.0,2026-07-23,0.1697517514525728,1.4365394984731827e-05,0.0088758134546996,0.2578611862089625,-0.1019661191372239,0.0049665055311499,-0.1533074684329692,-0.0077780454881035,-0.1649539439803738,-0.0042960014967557,0.0014651534553487,,,-0.1475007874767784,-0.6513914815375534,0.0005795732740752,-0.0139763416002265,694,-0.979649788896828,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.0890599940412499,1.0,5.794195232391278,0.0,-0.1616236197917701,0.0,weekly_pga_core,False,0.012680250264174756,0.07884715678466503,0.058338052453906664,0.07230666200181485,0.0,0.0,-0.42921936003299216
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,24550,67.0,162.0,"ghim, doug",52375,664,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-04-16,13.5,30,2.3,0.6714138429034319,-0.07879901960784297,0.7901917767723903,0.489,pga,2026-07-10,900,0.6714138429034319,0.1699999999999999,0.1599999999999999,-0.08,10.0,0.0,46.0,-2.4411764705882355,5.875,4.853350423673429,8.928304109956821,20.0,1.0,5.927786331287713,8.928304109956821,20.0,-0.1888035309106236,8.928304109956821,20.0,3.459841193822112,8.928304109956821,20.0,-2.361380451240892,8.928304109956821,20.0,0.1,-0.0,0.0,-0.0,2026-07-23,-0.222888058611378,0.0004431931416795,-0.019322817342945,-0.1059330976277225,-0.0929496401254911,-0.0051256966568988,0.3311620791624231,,0.0869174870484797,0.003482070699266,0.1644292654121083,0.0702796499963533,0.0838888396641127,,0.6981025352507895,-0.0379173571944528,-0.0137929927834683,653,0.5020556057824853,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,1.0892241015987358,1.0,-4.716117288453025,-0.0070095326540227,0.009653493245967426,0.0,weekly_pga_core,False,-0.05269083609690556,0.11331719504577491,-0.13740807629230326,0.024266752118367145,-0.0,-0.0,0.6455875700257226
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,7399,134.0,90.0,"glover, lucas",25900,640,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-11-12,3.5,46,2.810729588940868,0.3158535322192167,0.17120098039215703,1.109058927615328,1.0539999999999998,pga,2026-07-12,2116,0.3158535322192167,0.95,-0.28,-0.0799999999999999,8.0,0.0,54.0,-2.4411764705882355,3.875,-4.286150192423841,2.178914414495692,6.0,1.0,0.6469395488439226,2.178914414495692,6.0,-2.8466332001803782,2.178914414495692,6.0,-0.0972965285921099,2.178914414495692,6.0,-2.511903840991471,2.178914414495692,6.0,0.016173488721098,-0.0,-0.0,-0.0,2026-07-23,0.0879358647858201,0.00108785150504,-0.0435478682903726,0.2168816169531699,-0.0876967866676555,0.0012110512856383,0.1259863829538541,-0.0222808495519866,0.1035067706211655,0.0479768797009045,0.0140804140405137,,,-7.45713890742538e-19,0.0453123312856764,0.0001347221856658,-0.0036997541698019,797,-0.1506676722670236,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.0422634708820642,1.0,-2.9544842147260777,-0.1181939995688934,-0.22039223449463885,0.0,weekly_pga_core,False,-0.043676417576601935,0.012835583662619889,0.030220643077653885,-0.04286150192423842,-0.0,-0.0,0.0018306385251098192
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,ARG,8571,316.0,432.0,"gomez, fabian",28679,95,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978-10-27,1.5,47,2.3,-0.8322142543893789,-0.578799019607843,0.1951831730844287,-0.0086,pga,2026-07-13,2209,-0.8322142543893789,-0.17,-0.05,-0.0999999999999999,1.0,4.0,47.0,1.5588235294117645,-3.125,-0.7692555263478519,1.0759729961156186,4.0,1.0,0.6488477062773225,1.0759729961156186,4.0,0.2617625447328083,1.0759729961156186,4.0,-0.6858490454758335,1.0759729961156186,4.0,-1.0224778821719849,1.0759729961156186,4.0,0.016221192656933,0.0,-0.0,-0.0,2026-07-23,0.1896923422511811,0.0011700052659078,0.0113473754336125,0.2923109030267421,-0.1154370248925578,0.0003010834174765,-0.3751785870320896,-0.0034336420258156,-0.1164200540843917,0.0259107785358822,-0.0332263046247015,,,-0.185249167514096,-0.9400295695722456,0.0005383345195396,-0.0125151393247864,698,-1.0148846601366468,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.3421970990763178,1.0,0.0,0.0,-0.2404557880217864,0.0,weekly_pga_core,False,0.035222917400485436,0.005500964426837096,0.06519097280386908,-0.007692555263478519,0.0,0.0,-0.8418072702045325
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,26660,401.0,360.0,"gordon, will",56762,186,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-07-28,3.5,30,3.1958873460760704,-1.088277225408282,0.42120098039215703,0.4718395442408525,0.1861999999999999,pga,2026-07-13,900,-1.088277225408282,0.04,-0.1,0.07,1.0,5.0,44.0,2.5588235294117645,-3.125,-15.17418580136941,4.786174998645175,10.0,1.0,-1.6933107285353262,4.786174998645175,10.0,-8.472148786894575,4.786174998645175,10.0,1.4168180329409736,4.786174998645175,10.0,-5.71804817880217,4.786174998645175,10.0,-0.0423327682133831,-0.0,0.0,-0.0,2026-07-23,-0.0216224789390901,0.000755024341875,0.0133785111341659,-0.0618997059683311,0.0174774928129107,0.0086661987402893,-0.4782334409614805,-0.0089152951874292,0.0849612981560581,0.0078420789849337,0.0295004714404101,,,-0.2892251324567431,-0.6930959205144052,0.0009728842389307,-0.0230339925055267,501,-0.8333482920254481,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.907305599847034,1.0,0.0,0.0,-0.016964792223558595,0.0,weekly_pga_core,False,0.035222917400485436,0.012835583662619889,-0.007430929576503125,-0.1,0.0,0.0,-0.7524683490278029
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,23465,107.0,85.0,"greyserman, max",51977,338,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-05-31,-0.5,31,2.843223870709458,0.3023698893312996,0.921200980392157,1.2820774058903543,0.9608,pga,2026-07-13,961,0.3023698893312996,0.13,0.15,0.04,3.0,3.0,59.0,0.5588235294117645,-1.125,4.495055547058663,3.970580243490785,6.0,1.0,-1.3269490487817313,3.970580243490785,6.0,-0.996131540154414,3.970580243490785,6.0,3.120929756101477,3.970580243490785,6.0,1.863037578800056,3.970580243490785,6.0,-0.0331737262195432,-0.0,0.0,0.0,2026-07-23,-0.1810233665142834,1.4232419881252246e-05,0.0141727361443072,-0.2659370895019221,0.0730305590387218,-0.0023038046152715,0.1343623107946864,-0.0232868256997219,-0.0094565053224734,-0.0020530293486656,0.0572248296840387,,,0.1035729573265903,0.2339418215980067,-5.938514182971851e-05,0.0006723254127898,533,-0.0843770415044606,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.0637829419818439,1.0,13.493855121823447,0.0334636197436217,-0.027034856107407912,0.0,weekly_pga_core,False,0.012680250264174756,-0.0018336548089456985,-0.062211733079193386,0.04495055547058663,0.0,0.0,0.22752723944462896
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,15330,220.0,226.0,"griffin, lanto",35310,87,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988-06-15,3.5,38,2.406516589484019,-0.1513497523539822,0.04620098039215703,1.0850724434312418,0.8598,pga,2026-07-13,1444,-0.1513497523539822,-0.0199999999999999,-0.26,0.04,3.0,3.0,42.0,0.5588235294117645,-1.125,-4.27991923734885,5.518499169160658,10.0,1.0,-0.0541378513036339,5.518499169160658,10.0,-1.3688007024411353,5.518499169160658,10.0,-0.3323386989221145,5.518499169160658,10.0,-1.2480562588660034,5.518499169160658,10.0,-0.0013534462825908,-0.0,-0.0,-0.0,2026-07-23,0.1507128018123475,-0.0001459458845571,-0.0046800733856302,0.1440652301153551,0.0122208420836946,-0.0007472511165148,-0.0846717821353597,-0.01933389308173,-0.1729694240962507,0.0232086512923152,-0.0247541490685274,,,-0.0480922421827747,-0.4278561261312174,0.0002617128225521,-0.0025477949124842,711,-0.731606526977017,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.7327013612820623,1.0,-5.27582331020885,0.0,-0.0989572047689577,0.0,weekly_pga_core,False,0.012680250264174756,0.012835583662619889,0.05179499629528394,-0.042799192373488504,-0.0,0.0,-0.3933444882826273
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,ARG,12808,126.0,113.0,"grillo, emiliano",31646,755,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-09-14,15.5,33,2.9617068661416175,0.2584038373946787,0.17120098039215703,1.0687396734172132,0.8430769230769231,pga,2026-07-05,1089,0.2584038373946787,0.17,0.73,-0.3,15.0,0.0,54.0,-2.4411764705882355,10.875,11.17660672494919,10.48032534630161,22.0,1.0,2.14680541238232,10.48032534630161,22.0,-0.6807966604028244,10.48032534630161,22.0,3.387533909754894,10.48032534630161,22.0,5.275272331499809,10.48032534630161,22.0,0.053670135309558,-0.0,0.0,0.0,2026-07-23,0.0680770162473908,0.0003877661789887,-0.013565176304376,0.1750983462765525,-0.0969014038743644,0.00305748397059,0.1258312215870988,-0.0215552998880349,0.1420321081346085,-0.0240601701523497,0.0211289040071674,,,0.013970930689968,0.2021899214905444,2.470479065686228e-05,-0.0038508446602776,824,-0.1478600011495413,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.92912195043393,1.0,-12.108430925284589,0.0162656817374822,-0.05133163301829288,0.0,weekly_pga_core,False,-0.1225757525536893,0.05684329907731665,0.0233958148340834,0.1,-0.0,0.0,0.25985328284825515
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,CAN,13965,332.0,281.0,"hadwin, adam",33399,123,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-11-02,13.5,38,2.635060941497546,-0.634353417216857,-1.6204656862745097,1.081665401160417,0.8328,pga,2026-07-13,1444,-0.634353417216857,-0.78,-0.16,-0.11,3.0,4.0,51.0,1.5588235294117645,-1.125,0.5927717049829766,7.956750396122423,16.0,1.0,2.3665053993830947,7.956750396122423,16.0,0.78419269713189,7.956750396122423,16.0,-5.133213359228802,7.956750396122423,16.0,5.517321685162772,7.956750396122423,16.0,0.0591626349845773,0.0,-0.0,0.0,2026-07-23,0.0294252388789952,0.0001951290526711,0.0319812542859967,0.0375522171501105,-0.0502874591612606,0.0099840975514773,-0.2978781287281352,-0.0196657470359122,-0.2411827810182169,0.016949514046864,-0.0036670691141588,,,-0.1316491545785454,-0.7971823604702104,0.0006125957889309,-0.0143614850714277,773,-0.7045165454573994,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.8533815090245378,1.0,-23.438716118959576,-0.0115976133145285,-0.10634010475960909,0.0,weekly_pga_core,False,0.012680250264174756,0.049508679841533856,0.010112479632772226,0.005927717049829766,-0.0,-0.0,-0.7189532336818999
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,19865,364.0,0.0,"hardy, nick",47988,122,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-01-26,9.5,30,2.3,-0.7392908579099978,0.04620098039215703,0.6847328124280997,0.4104,pga,2026-07-13,900,-0.7392908579099978,0.3199999999999999,0.1599999999999999,0.05,1.0,4.0,38.0,1.5588235294117645,-3.125,6.259289241536997,8.924939032674319,16.0,1.0,-2.054965217710511,8.924939032674319,16.0,3.272260746684412,8.924939032674319,16.0,0.4399213706517564,8.924939032674319,16.0,3.08864955912259,8.924939032674319,16.0,-0.0513741304427627,0.0,0.0,0.0,2026-07-23,-0.0331727963230529,0.0008689774107581,0.0186574034815478,-0.1054915708944208,0.0509628135886539,0.001829580090408,-0.332431362713753,-0.0122121530556094,-0.0987576828428498,0.0244369317261144,0.0002840568197196,,,-0.2213855170871865,-0.679121957047174,0.0007336542456096,-0.0187170261752802,599,-0.9060288132593676,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.6885118227662813,1.0,9.4869965900207,0.0,-0.021072857963938707,0.0,weekly_pga_core,False,0.035222917400485436,0.03483944136996827,-0.01140039095548131,0.06259289241536997,0.0,0.0,-0.5578670968168316
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,8825,70.0,66.0,"harman, brian",27644,456,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-01-19,1.5,39,2.9432734251013613,0.6755704043708242,0.17120098039215703,1.4853855363745148,1.2272,pga,2026-07-13,1521,0.6755704043708242,0.1699999999999999,0.04,-0.31,3.0,2.0,66.0,-0.4411764705882355,-1.125,-0.2262652447903292,0.9582531741047212,4.0,1.0,0.2208715940159287,0.9582531741047212,4.0,-1.3100530160181414,0.9582531741047212,4.0,-0.2599782086767962,0.9582531741047212,4.0,1.4183918045907484,0.9582531741047212,4.0,0.0055217898503982,-0.0,-0.0,0.0,2026-07-23,0.0447991696021771,-0.0005966486137248,-0.0320665392931118,0.1403949354290844,-0.0608346019197249,-0.0020979760003456,0.3157123345971693,,-0.0300314558116239,-0.0054002810586297,-0.0224014008310219,0.1779537030557438,0.1002550876342206,,0.3731997062210941,-0.0482276954198983,-0.0106022594613653,853,0.0727238293964016,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,0.5670093017458907,1.0,5.63189690779677,0.2874737346443453,-0.10405832648350039,0.0,weekly_pga_core,False,0.010089734571747873,0.012590799449530544,0.027618203293972,-0.001131326223951646,0.0,0.0,0.42236711731239296
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,RSA,24342,212.0,105.0,"higgo, garrick",54421,114,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-05-12,5.5,27,2.578830990752308,-0.0888043065919032,-0.20379901960784297,0.9798981304541536,0.2578,pga,2026-07-13,729,-0.0888043065919032,-0.35,-0.05,0.11,1.0,2.0,51.0,-0.4411764705882355,-3.125,1.9242426717058916,6.963537704441658,12.0,1.0,-3.151346272166558,6.963537704441658,12.0,-0.7535732270425203,6.963537704441658,12.0,4.433327580958918,6.963537704441658,12.0,1.6098380921229587,6.963537704441658,12.0,-0.0787836568041639,-0.0,0.0,0.0,2026-07-23,-0.0478559090411036,-1.084538647061394e-05,0.0314106454726962,-0.1111149057339205,0.029482063210296,0.002377133396295,-0.0554587919936094,-0.0178168145937243,-0.0835554823835401,-0.0152663600235626,0.0157149416419525,,,-0.0283448689959929,-0.1978831625083972,0.0007520341047916,-0.0176304290109747,481,-0.8005099684212794,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.2487432190274889,1.0,-13.776644641745674,-0.1036167244928432,0.003722608746262901,0.0,weekly_pga_core,False,0.035222917400485436,0.020170202898402684,-0.01644649028937589,0.019242426717058916,-0.0,-0.0,-0.13969410578182603
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,14140,305.0,322.0,"higgs, harry",33597,105,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991-12-04,5.5,34,2.3,-0.5638973933320012,-0.32879901960784297,0.7336257416915841,0.484,pga,2026-07-13,1156,-0.5638973933320012,-0.2199999999999999,-0.21,-0.03,1.0,4.0,50.0,1.5588235294117645,-3.125,-0.1945048497997237,5.877945679569698,12.0,1.0,1.8405432787925229,5.877945679569698,12.0,0.1400282048897312,5.877945679569698,12.0,-0.2095468903978623,5.877945679569698,12.0,0.6497106342635511,5.877945679569698,12.0,0.046013581969813,0.0,-0.0,0.0,2026-07-23,-0.0140990131148818,0.0004252023861897,0.0273773088638268,-0.0759630540375853,0.0266843667837258,0.0073771628889611,-0.2707369184690354,-0.0134149163103342,-0.0930111307867501,0.0190174429114105,0.0039644718025099,,,-0.1707408933360522,-0.5994330841968135,0.0006784028702396,-0.015699692061803,635,-0.726981760486372,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.268023787360325,1.0,21.04897772063576,0.0,-0.05948985081699859,0.0,weekly_pga_core,False,0.035222917400485436,0.020170202898402684,-0.004845363653724035,-0.0019450484979972372,0.0,0.0,-0.5508303760496467
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,28469,388.0,185.0,"highsmith, joe",60067,133,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-04-19,-0.5,26,2.8470250828965926,-1.1152647157931752,-0.828799019607843,0.6704633506359058,0.36,pga,2026-07-13,676,-1.1152647157931752,0.31,-0.09,0.07,1.0,4.0,56.0,1.5588235294117645,-3.125,0.7672438482513759,3.970580243490785,6.0,1.0,2.154334458229048,3.970580243490785,6.0,0.7013398997654052,3.970580243490785,6.0,0.7790490119513185,3.970580243490785,6.0,-0.5909631831916179,3.970580243490785,6.0,0.0538583614557262,0.0,0.0,-0.0,2026-07-23,0.0764508119031915,0.0007956111256646,0.0229968470035553,0.0526830721417018,-0.0013558956122837,0.0013311772445534,-0.4951211852086389,-0.0122767901921484,0.02441222121233,0.028447474534553,-0.0229139989464085,,,-0.2923148575131783,-0.7805975539510477,0.0008859998309491,-0.0212532489454252,298,-0.9260356007961248,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-1.4370252747052965,1.0,1.7307910049634752,-0.0641764448262327,0.009536831276919483,0.0,weekly_pga_core,False,0.035222917400485436,-0.0018336548089456985,0.026273610945323423,0.007672438482513759,0.0,-0.0,-0.7132622419316708
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,JPN,20954,440.0,309.0,"hirata, kensei",49120,71,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.5441476747848184,-0.9538389711310824,-1.578799019607843,0.1408888185593949,0.0269230769230769,pga,2026-07-13,961,-0.9538389711310824,-0.6599999999999999,-0.36,-0.21,3.0,3.0,44.0,0.5588235294117645,-1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-23,0.2127991998099634,0.0003267135729157,0.0374226724514083,0.2604479920162042,-0.0846096274057037,-0.000788550824861,-0.4511649950492021,-0.0025098353181146,-0.3439375133881003,0.0251787216519472,-0.031793695448668,,,-0.2059368918050103,-1.0127176287221509,0.0009021816411226,-0.0172336638865284,143,-1.3695340454672895,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-1.211836353805297,1.0,0.0,0.0,0.013778062880403091,0.0,weekly_pga_core,False,0.012680250264174756,-0.023837512516294082,0.07313203412885821,0.0,0.0,0.0,-0.9507428568454122
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,25157,137.0,125.0,"hodges, lee",54628,471,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-06-14,5.5,31,2.63436404337599,0.1818843424947572,0.29620098039215703,0.6925249141704921,0.4526,pga,2026-07-10,961,0.1818843424947572,0.3,0.27,0.22,10.0,0.0,42.0,-2.4411764705882355,5.875,3.833570090027293,6.161753769221,12.0,1.0,1.1812532517949452,6.161753769221,12.0,0.8828860359059151,6.161753769221,12.0,1.604840348786629,6.161753769221,12.0,0.82592687691727,6.161753769221,12.0,0.0295313312948736,0.0,0.0,0.0,2026-07-23,-0.0087776120959269,3.5464463373631543e-05,-0.0163160530133028,0.1282551853161405,-0.1270059688482663,0.0062537599861279,0.0867458518890977,-0.0123751622314742,0.0415235732550383,-0.0061770234375322,0.0201412703386722,,,0.0163889763863087,0.1235055799732166,-0.0001210502369802,0.0035472356607886,649,-0.1730692355738987,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.0170685692483395,1.0,-10.32452685128546,-0.0150985872608617,-0.026168091650702413,0.0,weekly_pga_core,False,-0.06621908471291262,0.020170202898402684,-0.003016574441738805,0.03833570090027293,-0.0,-0.0,0.11277582461724078
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,PHI,23504,144.0,110.0,"hoey, rico",51696,211,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-09-19,1.5,30,2.5471645436411205,0.1545280634473902,-0.20379901960784297,0.7274109466628431,0.5068,pga,2026-07-13,900,0.1545280634473902,-0.19,0.02,-0.1399999999999999,1.0,4.0,62.0,1.5588235294117645,-3.125,-4.162289244821265,5.522601479835574,8.0,1.0,0.6374613672205736,5.522601479835574,8.0,-1.187611306606732,5.522601479835574,8.0,-1.953993119489344,5.522601479835574,8.0,-2.526697356917146,5.522601479835574,8.0,0.0159365341805143,-0.0,-0.0,-0.0,2026-07-23,-0.2086860267488765,0.0005303109483882,-0.0147656437171149,-0.2103038703153431,0.0139164464243709,0.0019367299108222,0.0657473349886524,-0.0129508785558792,-0.112914069947772,0.0184817221816989,0.0510933521162925,,,0.0697203175778214,0.0515537885260757,4.385184921975609e-05,-0.0032182285104566,555,-0.26902224682586,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.0341686819082874,1.0,-8.348974331700319,0.0,-0.0244496131735015,0.0,weekly_pga_core,False,0.035222917400485436,0.005500964426837096,-0.07171847283281041,-0.04162289244821265,-0.0,0.0,-0.021063694927624825
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-21 01:40:53 UTC,no,pga,-18000,0,USA,15575,153.0,114.0,"hoge, tom",35532,391,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-05-25,15.5,37,2.916186445811762,-0.0566336201186264,0.17120098039215703,1.1466668832043712,0.9578,pga,2026-07-12,1369,-0.0566336201186264,0.38,-0.37,0.16,8.0,0.0,69.0,-2.4411764705882355,3.875,-9.6912432739951,7.717140082848291,18.0,1.0,3.459724016534937,7.717140082848291,18.0,-0.3978793981466934,7.717140082848291,18.0,-2.5871709237951173,7.717140082848291,18.0,-4.164969815037753,7.717140082848291,18.0,0.0864931004133734,-0.0,-0.0,-0.0,2026-07-23,0.1220183096014097,0.0002874415146686,-0.0437752932178308,0.1563534609762334,0.0053105448214855,0.0038421555068529,-0.0370540206966249,-0.020554354915813,0.0951151396701115,0.0162036219526294,-0.0401157647565181,,,-0.058167432584194,-0.1353236160350356,0.0002904427407871,-0.0028197578477127,865,-0.4815841494054387,pga_ridge_v2,-2.963661926843804,691,-2.963661926843804,-0.2422634708820645,1.0,-4.46714900747248,-0.1330202648074816,-0.08822148959770088,0.0,weekly_pga_core,False,-0.043676417576601935,0.05684329907731665,0.04193365007991012,-0.09691243273995101,-0.0,-0.0,-0.17713551719436177
