course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour_x,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_y,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,course_history_raw,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,majors_history_raw,links_adj,comp_age,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,11676,123.0,122.0,"finau, tony",29725,202,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-09-14,19.5,36,2.679069554419846,0.2362959531435731,1.6703086419753084,1.9732402885740647,1.8814,pga,2026-07-05,1296,0.2362959531435731,-0.24,-0.02,0.0799999999999999,14.0,0.0,64.0,-3.0296296296296297,10.903703703703703,-0.1010680149901645,-4.567336737780982e-05,-0.0016146415756427,-0.1062206716977603,0.01033295234543,-0.0035199806948137,10.909464958580433,0.0928337947071697,0.0355218758437628,-0.0186285333868394,-0.0054345574778219,0.064057687106528,,,0.0930148775704613,0.2091480620232667,-0.0057898085346946,0.007143110888798,-5.386721967518573,0.0105921801497438,-0.0535703846940973,-0.126530892448672,0.0547813280811665,-0.033896764108064,0.1090946495858043,-0.0,0.0,0.2125963831335014,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,25094,221.0,230.0,"fishburn, patrick",54576,57,163.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-07-21,1.5,34,2.618915137027066,-0.0631825983276642,-0.7046913580246916,0.645879894230206,0.4168,pga,2026-07-06,1156,-0.0631825983276642,-0.27,0.0499999999999999,0.0399999999999999,0.0,4.0,46.0,0.9703703703703704,-3.096296296296296,-0.113377294285197,-0.0001171484176648,0.0003746820387779,-0.115699491249604,0.0009084089287391,0.0011562544145546,7.684801931408356,-0.0571790447483509,0.011627000292705,-0.1532084397119152,0.0176166533319684,0.0525856001045015,,,-0.0278323587148822,-0.179043261520348,0.007579830333595,-0.0114985066055119,-0.8337612046894263,0.0,-0.0187339958024577,0.0359306474480603,0.0042139483139358,-0.0380251200141793,0.0768480193140835,-0.0,0.0,-0.1000757664584474,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,26657,119.0,84.0,"fisk, steven",57123,105,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-04-17,-2.5,29,2.354161824720148,0.0692545014648445,-0.7046913580246916,0.2541768024828993,0.0472,pga,2026-07-06,841,0.0692545014648445,-0.26,-0.1399999999999999,0.0199999999999999,7.0,3.0,56.0,-0.0296296296296296,3.903703703703704,-0.0891383572217824,-0.0005259491636013,0.0104086358362541,-0.0932490743339568,-0.005797650096488,2.5680536009672324e-05,-5.120271547309021,0.059570505112814,0.0045756398105406,0.1081452471057446,-0.0158702767897456,0.0567674816558387,,,0.0438395702037523,0.2855052239438542,-0.0043386883235642,0.0036173885015816,-3.525637744761108,0.0,0.029198356666892,-0.0453001225003058,-0.0070232471898931,-0.0298957278227058,-0.0512027154730902,-0.0,0.0,0.1520834109578592,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,11451,275.0,253.0,"garnett, brice",29535,38,126.0,0.0,0.0,0.0,0.0,0.0,0.0,1983-09-06,21.5,42,2.830357083905809,-0.2535499541626844,-0.4546913580246916,0.4435316590466689,0.2576,pga,2026-07-06,1764,-0.2535499541626844,0.07,0.0199999999999999,0.06,2.0,3.0,42.0,-0.0296296296296296,-1.096296296296296,0.2068784291413175,0.0001494561116951,0.0051478741468833,0.2266718501869536,-0.0266018896617915,0.001511138357577,23.52326222467794,-0.1192866577018102,0.0079843680466533,-0.1945687084145102,-0.0034857164024073,0.0023718134171763,,,-0.1632447153639724,-0.619570029947019,0.0099202075971846,-0.0139804520853069,5.655827181652752,0.0,-0.1452801690400262,0.0127218560342414,0.060399925833081,0.0693840609448252,0.2352326222467794,0.0,0.0,-0.2418315648880918,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,24550,67.0,162.0,"ghim, doug",52375,233,95.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-04-16,13.5,30,2.3,0.7069836184350051,-0.0796913580246916,0.7331355125377583,0.4422,pga,2026-07-06,900,0.7069836184350051,0.41,0.31,-0.05,9.0,0.0,46.0,-3.0296296296296297,5.903703703703704,-0.1163051055671649,0.0005618651665003,-0.0100718167353164,-0.0807837694468767,-0.024249584976299,-0.0017617995751729,14.963002575244827,0.3280827200408107,,0.0919516269629199,0.0037583445395741,0.1419321990276403,0.0833743699985734,0.0475139482173086,,0.6960933542934903,-0.0374605511625639,0.0138982138998635,-4.574631413462047,-0.0068794232331056,0.0230424827693632,-0.0566609813832961,0.101535389837788,-0.0650624478376501,0.0748150128762241,-0.0,-0.0,0.7507203277865562,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,7399,134.0,90.0,"glover, lucas",25900,224,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1979-11-12,3.5,46,2.814733177268541,0.0868803275381252,0.1703086419753083,1.0755915933954925,1.03,pga,2026-07-06,2116,0.0868803275381252,0.5599999999999999,-0.31,-0.09,7.0,4.0,54.0,0.9703703703703704,3.903703703703704,0.1651085815891486,0.0009322090047201,-0.0236989303453476,0.2102243593397794,-0.0228791706732221,0.0005301142632187,-7.851305067845168,0.0965474692263643,0.0215680524811494,0.1253368897124326,0.0362443499331615,0.0181381310271431,,,-0.000865254675074,0.0801740169134153,0.0021752418549478,-0.0035750927730204,-3.228331955181147,-0.1153882732687549,-0.2153957698736892,-0.0453001225003058,0.0098325460658504,0.0553750525612782,-0.0785130506784516,-0.0,-0.0,0.0215684423617865,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,ARG,8571,316.0,432.0,"gomez, fabian",28679,33,199.0,0.0,0.0,0.0,0.0,0.0,0.0,1978-10-27,1.5,47,2.3,-0.6732244459670562,-0.5796913580246916,0.1413561509824853,-0.0666,pga,2026-07-06,2209,-0.6732244459670562,0.0,0.0,0.0,0.0,4.0,47.0,0.9703703703703704,-3.096296296296296,0.2082885138245078,0.001084330032253,0.006054510157599,0.2305060791299623,-0.0301163075054826,0.0007599020101759,6.599638663984189,-0.2636294293868101,0.002544668361182,-0.1297841854084615,0.0194232414829959,-0.0411868520699797,,,-0.1955475565667373,-0.8507360444933774,0.0086486074121734,-0.0117283202622215,0.0,0.0,-0.2394762180555185,0.0359306474480603,0.0042139483139358,0.0698569831436351,0.0659963866398418,0.0,0.0,-0.674738078947904,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,26660,401.0,360.0,"gordon, will",56762,67,170.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-07-28,3.5,29,3.1461202623730093,-1.0276757845124893,0.4203086419753084,0.96,0.96,pga,2026-07-06,841,-1.0276757845124893,0.05,0.01,0.09,0.0,5.0,44.0,1.9703703703703703,-3.096296296296296,-0.0500490949429273,0.0007896275595839,0.0073869259742063,-0.065410928237398,0.0045596943308993,0.0026255854297809,-30.549631299254443,-0.3369716630191838,0.0172817274244156,0.11261386886339,0.0055882983187184,0.0379594173652474,,,-0.2829382787492173,-0.430551680305648,0.016061863875379,-0.0223905080384058,0.0,0.0,0.0222435936540083,0.0359306474480603,0.0098325460658504,-0.0167857493319484,-0.3054963129925444,0.0,0.0,-0.7070705491162301,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,23465,107.0,85.0,"greyserman, max",51977,140,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-05-31,-0.5,31,2.844640277739853,0.2485648822218517,0.9203086419753084,1.190218394618469,0.8933999999999999,pga,2026-07-06,961,0.2485648822218517,0.03,0.0,-0.1299999999999999,2.0,3.0,59.0,-0.0296296296296296,-1.096296296296296,-0.1780059979401065,-1.930739853714936e-05,0.0079859767074626,-0.2041977652082723,0.0190529059056618,-0.0008278079464215,7.528540471062852,0.0999010568251403,0.021426072782627,-0.0110926769275968,-0.0015742976814689,0.0719907788255573,,,0.1045516065714488,0.2959576042637408,-0.0012989309582184,0.0010180174905747,13.86037921214175,0.0293104599714971,0.0110359773356767,0.0127218560342414,-0.0014046494379786,-0.0597006612090236,0.0752854047106285,0.0,0.0,0.3228595543616085,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,15330,220.0,226.0,"griffin, lanto",35310,27,151.0,0.0,0.0,0.0,0.0,0.0,0.0,1988-06-15,3.5,38,2.4254110783082705,-0.0631918230028104,0.0453086419753083,1.0135960728639095,0.8048000000000001,pga,2026-07-06,1444,-0.0631918230028104,0.13,-0.0499999999999999,0.1,2.0,3.0,42.0,-0.0296296296296296,-1.096296296296296,0.1348462795650349,-0.0002271297204855,-0.0023209896974208,0.1345741351441922,0.0031882893595971,-0.000368025520848,-7.353284913187947,-0.0568065231973643,0.0182465531767627,-0.2042110436792635,0.0174903129044633,-0.0308148495805251,,,-0.055087880979715,-0.3804599640178301,0.004297260625229,-0.0021071772733377,-5.505188624542954,0.0,-0.0714666160140794,0.0127218560342414,0.0098325460658504,0.0452255100657796,-0.0735328491318794,-0.0,0.0,-0.3862129009838381,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,ARG,12808,126.0,113.0,"grillo, emiliano",31646,288,109.0,0.0,0.0,0.0,0.0,0.0,0.0,1992-09-14,15.5,33,2.9633253619904725,0.2395525950782074,0.1703086419753083,1.068710810834124,0.8361538461538461,pga,2026-07-05,1089,0.2395525950782074,0.26,0.75,-0.2799999999999999,14.0,0.0,54.0,-3.0296296296296297,10.903703703703703,0.1248325404839853,0.0005771901149113,-0.006850941094313,0.1547568557642215,-0.0252805586380064,0.0016299943371719,23.05207498661175,0.0776620424185372,0.0212421232925109,0.1752020247565218,-0.018401563228418,0.0268826325994169,,,0.000865254675074,0.2635598019811017,0.0002062754146273,-0.0036594376872194,-14.060325306028307,0.012220283175492,-0.0164395502599492,-0.126530892448672,0.0435441325773374,0.0418670454565452,0.2305207498661175,-0.0,0.0,0.4529608374324299,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,CAN,13965,332.0,281.0,"hadwin, adam",33399,42,186.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-11-02,13.5,38,2.6473416266442205,-0.5370463783814788,-1.6213580246913584,1.078488921764145,0.8294,pga,2026-07-06,1444,-0.5370463783814788,-0.47,0.13,0.03,2.0,4.0,51.0,0.9703703703703704,-1.096296296296296,0.027885702921186,7.163727609932376e-05,0.0178104078188154,0.019504359501316,-0.0131194699896286,0.0036187683145838,12.26789651306887,-0.2175243552577078,0.0194149763778783,-0.2842783578987871,0.0126615497802989,-0.0041194654087799,,,-0.1443533216248555,-0.7020440352873396,0.0098759029753539,-0.0136262000413721,-23.83014044852836,-0.0154172589555203,-0.0800947641893682,0.0127218560342414,0.0379255348254229,0.0093524652086912,0.1226789651306887,-0.0,-0.0,-0.5193652140882953,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,19865,364.0,0.0,"hardy, nick",47988,53,191.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-01-26,9.5,30,2.3,-0.9411808118552376,0.0453086419753083,0.4823901371093506,0.2075999999999999,pga,2026-07-06,900,-0.9411808118552376,0.0,0.0,0.0,0.0,4.0,38.0,0.9703703703703704,-3.096296296296296,-0.0643088914913994,0.000793941783005,0.0102951361974984,-0.0898591270160906,0.0132956628673426,0.0011654946768451,6.943273404951892,-0.2454221410206346,0.0086838904809898,-0.1110016097397311,0.0184335481467737,0.0006428862683398,,,-0.239963963220539,-0.5569663286924695,0.0120945863750839,-0.0181203691414774,9.44799923098617,0.0,0.0176868431587252,0.0359306474480603,0.0266883393215939,-0.0215682807775258,0.0694327340495189,0.0,0.0,-0.446482888650822,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,8825,70.0,66.0,"harman, brian",27644,173,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-01-19,1.5,39,2.9090248036341166,0.7099560289832509,0.1703086419753083,1.4231282539601562,1.1544,pga,2026-07-06,1521,0.7099560289832509,0.26,0.0899999999999999,-0.1,2.0,2.0,66.0,-1.0296296296296297,-1.096296296296296,0.0850162535386595,-0.0004496583754445,-0.0170866703266609,0.1195653714903334,-0.015871108772019,-0.0011416804775494,7.381137726377743,0.3166434666658412,,-0.0311861827830276,-0.0062042072961486,-0.0191129952308885,0.2176557501726667,0.0639223742051149,,0.4028125786972227,-0.0464706242441859,0.0105589786407708,6.397081450295338,0.2676055255761785,-0.1029939814329201,0.0105217380736861,0.0112817099819764,0.0475590949704024,0.0369056886318887,0.0,0.0,0.5090808103551764,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,RSA,24342,212.0,105.0,"higgo, garrick",54421,40,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-05-12,5.5,27,2.5728050062933576,-0.0820645099567322,-0.2046913580246916,0.9208652411283962,0.5266666666666667,pga,2026-07-06,729,-0.0820645099567322,-0.26,-0.03,0.13,0.0,2.0,51.0,-1.0296296296296297,-3.096296296296296,-0.0703493070995011,9.385871294561748e-05,0.017447710217281,-0.096251876932765,0.0076915606787661,0.000669440224271,2.7526138897000685,-0.0448886306686047,0.0165772313456247,-0.092800404641938,-0.0119031873660845,0.020497461215808,,,-0.0377827874782339,-0.1104532528021392,0.0129792403499502,-0.0179080055600822,-14.682222251530796,-0.1063153993601077,0.0447758300014211,0.0359306474480603,0.0154511438177649,-0.0235941496243851,0.0275261388970006,-0.0,-0.0,-0.0551394722636984,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,14140,305.0,322.0,"higgs, harry",33597,38,179.0,0.0,0.0,0.0,0.0,0.0,0.0,1991-12-04,5.5,34,2.3,-0.3276471602391181,-0.3296913580246916,0.7129142076763298,0.447,pga,2026-07-06,1156,-0.3276471602391181,0.1099999999999999,-0.08,-0.06,0.0,4.0,50.0,0.9703703703703704,-3.096296296296296,-0.0409532568976382,0.0002953634653769,0.0149538979470935,-0.0663616669997035,0.006961671061739,0.0031974776278557,-6.850742938353184,-0.1937926353972896,0.0128337385563079,-0.1013775587712566,0.0141984251072917,0.0055550366875971,,,-0.1837224093407252,-0.4761564615088219,0.011069538533637,-0.0151481700945998,19.994634506270422,0.0,-0.0257724267897844,0.0359306474480603,0.0154511438177649,-0.0137351355782665,-0.0685074293835318,0.0,0.0,-0.507017235204795,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,28469,388.0,185.0,"highsmith, joe",60067,54,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-04-19,-0.5,26,2.8194040813089023,-1.215983832752242,-0.8296913580246916,0.6200960023458516,0.3129999999999999,pga,2026-07-06,676,-1.215983832752242,0.1500000000000001,0.06,-0.06,0.0,4.0,56.0,0.9703703703703704,-3.096296296296296,0.048386053498434,0.000742433052498,0.0126504240918116,0.034505621398432,-0.0003537389259891,0.0008413138816814,1.5865762552827,-0.3684661550332814,0.0111628438432404,0.0366191021300549,0.0212904410543075,-0.0280810225365165,,,-0.3175484657521796,-0.6003743153078427,0.0153331391539687,-0.021626565587977,1.5640486017393824,-0.0626122998482908,0.0509423674205404,0.0359306474480603,-0.0014046494379786,0.0162279890598048,0.015865762552827,0.0,-0.0,-0.5337545656851289,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,JPN,20954,440.0,309.0,"hirata, kensei",49120,16,165.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.515265299412184,-0.8677012382600051,-1.5796913580246916,-0.0417358564265721,-0.1588,pga,2026-07-06,961,-0.8677012382600051,-0.4499999999999999,-0.32,-0.1099999999999999,2.0,3.0,44.0,-0.0296296296296296,-1.096296296296296,0.1845491353741291,0.0001859486016816,0.0207447041723762,0.1857567473965917,-0.0220737632423057,-6.450155421478763e-05,0.0,-0.3308135265502852,-0.0007513205151964,-0.4093443010685421,0.018906605089255,-0.0394782101674744,,,-0.2271293522069404,-0.9350632122013414,0.0155566761095691,-0.0173864592431571,0.0,0.0,0.0553766763514302,0.0127218560342414,-0.0182604426937221,0.0618951357532133,0.0,0.0,0.0,-0.8787066631076087,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,25157,137.0,125.0,"hodges, lee",54628,189,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-06-14,5.5,31,2.642311944000493,0.1965020802325118,0.2953086419753084,0.6392606690239745,0.4114,pga,2026-07-06,961,0.1965020802325118,0.4599999999999999,0.21,0.13,9.0,0.0,42.0,-3.0296296296296297,5.903703703703704,0.0588128939663148,0.0002167684047668,-0.0085312270510748,0.0983832624226916,-0.0331345234895491,0.0018786136794804,11.812617593206827,0.0584406278999303,0.0115078423283561,0.0535992964196873,-0.0049314347120863,0.025896457547012,,,0.0111041016634504,0.1692553719625417,-0.0025066634416295,0.0041396564381625,-10.193526784336198,-0.0174077540876529,0.0120054878196588,-0.0685089139141247,0.0154511438177649,0.0197250019551958,0.1181261759320682,-0.0,-0.0,0.254048779753446,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,PHI,23504,144.0,110.0,"hoey, rico",51696,81,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-09-19,1.5,30,2.531107944143721,0.2815158578265558,-0.2046913580246916,0.6595695018722173,0.4269999999999999,pga,2026-07-06,900,0.2815158578265558,0.0,0.0,0.0,0.0,4.0,62.0,0.9703703703703704,-3.096296296296296,-0.1561412772842088,0.0004304421692594,-0.0077334306483285,-0.1536741748337794,0.0036306547252929,0.0012052313033466,-6.037358129075745,0.0503396846714651,0.0118734378633471,-0.1288492045732287,0.0138926492878109,0.0645757410897534,,,0.064317264180505,0.0876783864143557,0.0004709523762134,-0.0028672604741584,-8.220180231945292,0.0,0.0139251219926477,0.0359306474480603,0.0042139483139358,-0.0523675471824563,-0.0603735812907574,-0.0,0.0,0.0150818537031381,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,15575,153.0,114.0,"hoge, tom",35532,142,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-05-25,15.5,37,2.8898383101964864,-0.1149538127033139,0.1703086419753083,1.0865769669231191,0.8994,pga,2026-07-06,1369,-0.1149538127033139,0.3,-0.19,0.0,7.0,4.0,69.0,0.9703703703703704,3.903703703703704,0.1246648125907208,0.0003223200633734,-0.0237365637236093,0.1447666298658829,0.0013854653739938,0.0019269610110799,-2.2970317864922487,-0.0294128146470034,0.0195603405916808,0.1152871047558163,0.0121197252633528,-0.0500078134168861,,,-0.0695087922309494,-0.0586701130989093,0.0049163745614607,-0.002663641338294,-5.135521922297532,-0.1315071630156662,-0.0589605966380871,-0.0453001225003058,0.0435441325773374,0.0418107919243779,-0.0229703178649224,-0.0,-0.0,-0.0415856289624221,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,DEN,23838,128.0,91.0,"hojgaard, rasmus",52686,87,123.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12,-6.5,25,2.5711811785815493,0.0072416197700425,2.0453086419753084,0.9839821899347736,0.9488888888888888,pga,2026-07-06,625,0.0072416197700425,-0.25,-0.04,-0.1099999999999999,2.0,2.0,53.0,-1.0296296296296297,-1.096296296296296,-0.254352961399711,-0.0004283813319192,0.0043151465727085,-0.2877484154700771,0.0269711795598511,0.0025375092697257,0.0,0.0464011497881162,0.0177134499968045,-0.1470584231469678,0.0029713989152472,0.0272820959117835,,,0.0595583634675977,0.0648723040818055,-0.0022399726335966,0.0030640812930276,-26.691234571429348,0.0419504430022124,0.0571801604897931,0.0127218560342414,-0.0182604426937221,-0.0853063388411513,0.0,-0.0,0.0,-0.0259726214188264,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,17538,59.0,75.0,"homa, max",39977,445,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-11-19,4.5,35,2.508702337940256,0.7822785645963931,-0.5796913580246916,1.8312219467361737,1.606,pga,2026-07-06,1225,0.7822785645963931,0.0,0.0,0.0,0.0,4.0,65.0,0.9703703703703704,-3.096296296296296,-0.0777770363568636,-0.0007274627162143,-0.0016429863077647,-0.0879484957614933,0.0124333268183081,0.0001085816103006,5.701615059448124,0.3077703481429101,,0.0886784943542112,-0.0185075457169721,0.0448920278722606,0.3028024383032768,0.0563240745159148,,0.714248954182944,-0.0397317409392195,0.0145284251997786,-19.725118412256084,-0.0033139998806139,-0.0425075675492166,0.029716800775681,0.0338451299459293,-0.0435093914945389,0.0285080752972406,-0.0,-0.0,0.7628095687072561,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,11276,149.0,176.0,"horschel, billy",29420,92,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1986-12-07,-2.5,39,2.6788031351153223,0.03085480029087,0.1703086419753083,1.3223860575649735,1.1952,pga,2026-07-06,1521,0.03085480029087,0.27,0.16,0.19,2.0,2.0,59.0,-1.0296296296296297,-1.096296296296296,0.0122281980746182,-7.696465708088892e-05,-0.0125762936816073,0.0250812323440168,-0.002818403814453,0.0026186278837427,6.606805089080935,-0.0100831021380883,0.0238053285382436,0.0230295300934746,0.0066250361390221,-0.0226882678195683,,,-0.0602794090301594,-0.1377631414212836,0.0015098094504386,-0.0062088773154043,-3.265982509139882,0.0588543462212152,-0.0934731893392422,0.0127218560342414,-0.0070232471898931,0.0041011624265337,0.0660680508908093,-0.0,0.0,-0.0618953192595921,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,15470,138.0,164.0,"hossler, beau",35461,46,119.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-03-16,13.5,31,2.3698166548909088,0.2305611366084103,-0.9546913580246916,0.8268559368717394,0.69,pga,2026-07-06,961,0.2305611366084103,0.0,0.0,0.0,0.0,4.0,48.0,0.9703703703703704,-3.096296296296296,-0.0186565497143997,-0.0006866446193706,0.0134360968577834,-0.0222487714052989,-0.0076598451983249,-0.0014973853491885,-4.714032011553099,0.0748753073288436,0.0148848947086221,-0.0038861678073253,-0.0076120907194799,0.0085947028301363,,,0.063884636842968,0.1621565335897841,-0.0023964772717518,0.0047341581050337,6.786825092672679,0.0,0.0090775695727375,0.0359306474480603,0.0379255348254229,-0.0062571394600054,-0.0471403201155309,0.0,0.0,0.182615256287731,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,USA,16333,230.0,136.0,"hubbard, mark",36801,35,107.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-05-24,3.5,37,2.6903871423068826,-0.3216767912088493,-0.4546913580246916,0.7024445536269179,0.4826,pga,2026-07-06,1369,-0.3216767912088493,0.07,-0.03,0.17,9.0,0.0,52.0,-3.0296296296296297,5.903703703703704,0.1024759863639873,0.0007953077117428,-0.0112699147106772,0.1074142060609481,0.0054782555689307,5.8131733042944816e-05,-0.7417608274901203,-0.1181093396147253,0.0126452659443184,-0.1803505822187565,0.030971316293036,-0.0055924863731315,,,-0.0442721975412893,-0.3667745588029088,0.0067955809887216,-0.009901519642995,-6.041529036216673,-0.045662691465211,-0.0589605966380871,-0.0685089139141247,0.0098325460658504,0.0343689775331919,-0.0074176082749012,-0.0,-0.0,-0.3984995573928924,2026-07-20 10:00,2026-07-20 10:00
TPC Twin Cities,1,2026-07-26,2026-07-23,525,3M Open,2026-07-20 16:20:46 UTC,no,pga,-18000,0,CAN,15556,122.0,141.0,"hughes, mackenzie",35506,61,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1990-11-23,9.5,35,2.482252901974388,0.0853344724850757,-0.0796913580246916,0.9003400135189873,0.6146,pga,2026-07-06,1225,0.0853344724850757,0.0,0.0,0.0,0.0,4.0,56.0,0.9703703703703704,-3.096296296296296,-0.0384853204434009,-0.0004906788426736,0.015225695787977,-0.0680435104189605,0.0192016559739449,-0.0043784829436887,4.477692678407272,0.090227669467256,0.0162077403155519,0.099774529903319,-0.0186945450805565,-0.0045002038783792,,,0.0408111788409931,0.1849342916798178,-0.0038562282533688,0.0029842766663351,-16.362680725209817,0.0705800971843054,-0.0380201263013328,0.0359306474480603,0.0266883393215939,-0.0129074250525269,0.0447769267840727,-0.0,0.0,0.2794227801810179,2026-07-20 10:00,2026-07-20 10:00
