player_name,pred_base,boost,override,override_adj,dg_pred,dg_adj,sheet_boost,max,max_50,lt_form,int_form,sg_6m,sma_6m,skill,sg_adj,putting,driving,majors,links,age,dsle_,c_adj,exp,c_hist,pred,decomp_residual,std_dev,sample
"reitan, kristoffer",0.8,0.0,,0.0,0.75,-0.01,0.0,,0.09,-0.06,,0.12,-0.02,0.41,0.01,-0.0,0.13,0.0,0.1,0.03,0.04,0.0,-0.06,0.0,0.79,0.0,3.2,59.0
"rose, justin",1.17,0.0,,0.0,1.35,0.0,0.0,,0.33,-0.08,,0.22,-0.04,0.59,0.1,-0.0,0.04,0.15,0.17,-0.22,-0.07,0.0,-0.02,0.0,1.17,0.0,2.89,50.0
"rozner, antoine",0.06,0.0,,0.0,-0.19,-0.12,0.0,-0.01,,-0.0,-0.0,,-0.0,-0.06,-0.07,0.04,0.13,0.01,0.06,-0.05,0.05,0.0,-0.02,0.0,-0.06,0.0,2.3,49.0
"ruiter, nevill",-2.37,0.0,,0.0,-2.37,0.0,0.0,,,,,,,,,,,0.0,0.0,,-0.0,0.0,-0.02,0.0,-2.37,0.0,2.93,0.0
"saddier, adrien",-0.37,0.0,,0.0,-0.22,0.07,0.0,-0.01,,0.0,-0.08,,-0.01,-0.14,-0.08,0.01,0.01,-0.01,-0.04,-0.06,0.07,0.0,-0.02,0.0,-0.3,0.0,2.39,45.0
"schaper, jayden",0.09,0.0,,0.0,0.22,0.06,0.0,-0.02,,-0.0,0.07,,0.0,0.12,-0.13,0.02,-0.0,-0.02,0.0,0.02,0.05,0.0,-0.02,0.0,0.15,0.0,2.53,49.0
"schauffele, xander",1.85,0.0,,0.0,1.68,0.0,0.0,,0.37,-0.11,,0.35,-0.04,0.79,-0.0,-0.0,0.14,0.13,0.23,-0.02,0.04,0.0,-0.02,0.0,1.85,0.0,2.55,57.0
"scheffler, scottie",2.82,0.0,,0.0,2.6,0.0,0.0,,0.48,-0.16,,0.61,-0.07,1.51,0.15,-0.01,0.15,0.1,0.06,0.01,0.04,0.0,-0.06,0.0,2.82,0.0,2.44,59.0
"scott, adam",0.7,0.0,,0.0,0.91,0.05,0.0,,0.25,-0.06,,0.21,-0.03,0.39,-0.03,0.0,0.05,-0.02,0.1,-0.22,0.06,0.0,-0.02,0.0,0.75,0.0,2.72,57.0
"skogen, baard",-1.41,0.0,,0.0,-1.41,0.0,0.0,,,,,,,,,,,0.0,0.0,,-0.0,0.0,-0.02,0.0,-1.41,0.0,3.0,0.0
"sloman, tom",-3.0,0.0,,0.0,-3.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,-0.0,0.0,-0.02,0.0,-3.0,0.0,3.18,0.0
"smalley, alex",0.57,0.0,,0.0,0.56,-0.0,0.0,,0.11,-0.06,,0.12,-0.02,0.28,0.01,-0.02,0.02,0.02,0.06,0.01,0.05,0.0,-0.02,0.0,0.56,0.0,2.76,65.0
"smith, cameron",0.45,0.0,,0.0,0.28,-0.09,0.0,,0.27,-0.02,,0.08,-0.01,0.26,0.06,-0.02,-0.16,0.06,0.14,-0.02,-0.15,0.0,-0.04,0.0,0.37,0.0,2.3,45.0
"smith, jordan",0.51,0.0,,0.0,0.6,0.02,0.0,-0.02,,-0.0,0.11,,0.01,0.2,0.09,0.03,0.04,-0.01,0.07,-0.05,0.07,0.0,-0.02,0.0,0.53,0.0,2.58,55.0
"smyth, trav",-0.92,0.0,,0.0,-0.92,0.0,0.0,,,,,,,,,,,0.0,0.0,,-0.0,0.0,-0.02,0.0,-0.92,0.0,3.0,0.0
"southgate, matthew",-1.12,0.0,,0.0,-1.12,0.0,0.0,-0.0,,0.01,-0.45,,-0.04,-0.8,-0.28,-0.0,0.0,0.01,0.05,-0.09,-0.03,0.0,-0.01,0.0,-1.12,0.0,2.7,7.0
"spaun, j.j.",1.14,0.0,,0.0,1.13,0.0,0.0,,0.2,-0.08,,0.26,-0.03,0.72,0.09,-0.0,0.04,0.0,-0.0,-0.05,0.06,0.0,-0.06,0.0,1.14,0.0,2.5,59.0
"spieth, jordan",0.79,0.0,,0.0,0.78,-0.0,0.0,,0.22,-0.04,,0.18,-0.02,0.28,-0.04,0.0,0.0,0.05,0.2,-0.02,-0.0,0.0,-0.02,0.0,0.79,0.0,2.51,69.0
"stenson, henrik",-0.56,0.0,,0.0,-0.56,0.0,0.0,-0.03,,0.0,-0.17,,-0.02,-0.25,-0.07,0.03,0.03,0.05,0.11,-0.27,-0.25,0.0,-0.01,0.0,-0.56,0.0,2.63,0.0
"stevens, samuel",0.22,0.0,,0.0,0.33,0.05,0.0,-0.02,,-0.0,0.11,,0.02,0.22,-0.09,0.02,0.03,0.01,-0.09,-0.02,0.05,0.0,-0.02,0.0,0.28,0.0,2.35,71.0
"straka, sepp",0.11,0.0,,0.0,0.29,0.09,0.0,-0.03,,-0.0,0.18,,0.01,0.19,-0.22,0.0,-0.01,-0.03,0.04,-0.05,0.05,0.0,-0.02,0.0,0.2,0.0,3.2,60.0
"suber, jackson",0.51,0.0,,0.0,0.11,-0.1,0.0,-0.01,,-0.0,0.08,,0.0,0.18,0.23,-0.0,0.05,-0.01,0.0,0.01,-0.01,0.0,-0.02,0.0,0.41,0.0,3.2,52.0
"sullivan, andy",-0.24,0.0,,0.0,0.05,0.15,0.0,-0.01,,0.0,-0.11,,-0.01,-0.12,0.03,-0.05,-0.0,-0.0,0.08,-0.11,0.07,0.0,-0.01,0.0,-0.1,0.0,3.17,55.0
"surratt, caleb",-0.63,0.0,,0.0,-0.93,-0.15,0.0,-0.0,,0.0,-0.06,,-0.01,-0.2,-0.17,-0.02,-0.0,-0.0,0.0,0.03,-0.16,0.0,-0.02,0.0,-0.78,0.0,2.52,45.0
"svensson, jesper",0.26,0.0,,0.0,-0.11,-0.18,0.0,-0.01,,0.0,-0.08,,-0.0,0.04,0.08,-0.0,0.07,0.01,0.12,-0.02,0.07,0.0,-0.02,0.0,0.08,0.0,2.96,42.0
"taylor, nick",0.6,0.0,,0.0,0.71,0.03,0.0,,0.13,-0.04,,0.17,-0.02,0.36,0.09,-0.01,-0.02,-0.03,0.07,-0.09,0.06,0.0,-0.06,0.0,0.63,0.0,2.65,73.0
"theegala, sahith",0.44,0.0,,0.0,0.38,-0.03,0.0,,0.18,-0.04,,0.12,-0.02,0.27,0.0,-0.0,-0.01,0.01,-0.1,0.02,0.06,0.0,-0.06,0.0,0.41,0.0,2.97,79.0
"thomas, justin",0.87,0.0,,0.0,1.28,0.1,0.0,,0.32,-0.06,,0.22,-0.03,0.73,0.08,-0.01,0.08,-0.1,-0.36,-0.02,0.06,0.0,-0.04,0.0,0.97,0.0,2.95,51.0
"thorbjornsen, michael",0.74,0.0,,0.0,0.55,-0.05,0.0,,0.1,-0.03,,0.12,-0.01,0.27,0.1,0.0,0.1,-0.01,0.0,0.05,0.07,0.0,-0.02,0.0,0.69,0.0,3.2,58.0
"truslow, austen",-1.13,0.0,,0.0,-1.13,0.0,0.0,0.01,,0.0,-0.34,,-0.02,-0.67,-0.23,0.04,0.01,0.0,0.0,-0.01,-0.25,0.0,-0.02,0.0,-1.13,0.0,2.58,0.0
"uihlein, peter",-1.09,0.0,,0.0,-1.28,-0.09,0.0,-0.01,,0.0,-0.21,,-0.01,-0.42,-0.04,-0.03,-0.13,0.01,0.0,-0.09,-0.16,0.0,-0.01,0.0,-1.18,0.0,3.05,41.0
"valimaki, sami",-0.25,0.0,,0.0,0.03,0.14,0.0,-0.01,,-0.0,-0.0,,-0.0,0.01,0.1,-0.0,-0.03,-0.04,0.01,-0.0,-0.25,0.0,-0.02,0.0,-0.11,0.0,2.62,42.0
"vincent, scott",0.28,0.0,,0.0,0.05,-0.12,0.0,,0.03,-0.04,,0.07,-0.02,0.47,0.08,-0.02,0.01,0.0,0.0,-0.03,-0.21,0.0,-0.06,0.0,0.17,0.0,2.34,37.0
"wallace, matt",0.51,0.0,,0.0,0.72,0.05,0.0,,0.12,-0.04,,0.09,-0.02,0.34,0.03,-0.0,-0.01,0.04,0.04,-0.06,0.04,0.0,-0.06,0.0,0.56,0.0,2.39,60.0
"wiedemeyer, tim",-1.17,0.0,,0.0,-1.17,0.0,0.0,,,,,,,,,,,0.0,0.0,,-0.0,0.0,-0.02,0.0,-1.17,0.0,2.3,0.0
"wiesberger, bernd",-0.24,0.0,,0.0,0.06,0.15,0.0,-0.01,,-0.0,-0.02,,0.0,-0.02,0.01,0.03,-0.05,-0.01,-0.08,-0.13,0.05,0.0,-0.01,0.0,-0.09,0.0,2.79,53.0
"woodland, gary",0.5,0.0,,0.0,0.32,-0.05,0.0,,0.25,-0.06,,0.12,-0.02,0.43,-0.06,-0.0,0.18,-0.0,-0.09,-0.15,-0.07,0.0,-0.02,0.0,0.46,0.0,2.99,59.0
"yang, jiho",-2.23,0.0,,0.0,-2.23,0.0,0.0,,,,,,,,,,,0.0,0.0,,-0.0,0.0,-0.02,0.0,-2.23,0.0,2.34,0.0
"yonezawa, ren",-0.75,0.0,,0.0,-0.75,0.0,0.0,,,,,,,,,,,0.0,0.0,,-0.0,0.0,-0.06,0.0,-0.75,0.0,2.3,0.0
"young, cameron",1.33,0.0,,0.0,1.36,0.0,0.0,,0.25,-0.11,,0.34,-0.04,0.68,0.06,0.01,0.11,0.04,0.1,0.02,-0.07,0.0,-0.06,0.0,1.33,0.0,2.76,57.0
