player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Campbell, Brian",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,117,49.08119783850038,0.11682382586276505,1.535062036740389,0.0571460806255615,-0.5295133569926858,-3.3683,-2.2473,-1.8884,-0.9096,0.1054,1.1373,2.2227,2.8184,3.226,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7531414932727456, 0.0, 1.097044696488736, 0.0, 0.4199968339391158, 4.263540797907164, 6.861907300503987, 0.28058687553615513, 7.630281466405737, 0.6536039508504636, 9.765920762042875, 11.138324103772227, 7.478036468123165, 4.639952501126913, 6.519114533721002, 9.621878237609579, 6.779340986033233, 4.406817943558636, 4.513950467195173, 4.427706569385833, 5.094386203570934, 1.029014576181666, 6.981268397932553, 1.2673240829976606, 0.4518909940441773, 5.402035943639973, 3.4506924747534526, 0.07224133940684396, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Campillo, Jorge",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,68,43.82175642322562,0.07149383255184572,1.40714025932411,0.006281149984591465,1.1237564536720885,-2.8457,-2.1956,-1.6255,-0.9985,0.0991999999999999,1.127,1.551,2.1245000000000003,4.454700000000001,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23897835028906445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8148642690731766, 0.0, 0.0, 3.5649207414128963, 0.7624429355523681, 3.732479758136785, 2.7427007104879753, 4.424570016364775, 5.350138076628848, 4.4725834707092424, 1.7050639119200532, 1.963445265139807, 7.863908726179435, 4.677991905678738, 1.0446357817105607, 1.768752604825508, 12.155070647697912, 1.7662954990979216, 3.641208312256012, 1.0152951568262125, 2.5318048465519567, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9692859580898983, 0.0, 0.0, 0.793563055370825, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Campillo, Jorge",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,68,43.82175642322562,0.23265122069579577,1.2029819269684068,0.7685269212306644,0.8251570001236019,-1.5408,-1.3094,-1.245,-0.5004,0.1078,0.9898,1.6409999999999998,2.276,3.687,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.591687652393962, 0.0, 0.0, 0.0, 0.23897835028906445, 5.620071324364047, 5.315229826599169, 4.245339241619709, 2.5327792102037314, 5.661920141285723, 6.501383758643705, 10.794752332512086, 4.3839226575638435, 0.4019960703176366, 5.0428575503797575, 2.1739529388503627, 5.0065231925603655, 5.162008480011735, 0.0, 0.4910122056830417, 1.0928843562340802, 0.0, 0.0, 0.0, 0.0, 2.7427007104879806, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Campillo, Jorge",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,68,43.82175642322562,-0.1963109696702341,0.9836399372094664,0.4111067469931885,0.8230353777957347,-2.274,-1.724,-1.133,-0.828,-0.187,0.3319999999999999,1.074,1.51,2.684,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5667321545342596, 0.4840892477908634, 0.0, 2.2912342485168113, 1.1691403260813713, 7.098370700550635, 6.0028199728679805, 5.623942980509117, 8.061994203507226, 3.7050771661206525, 9.585804663998552, 9.744362133858004, 2.5758198116421553, 1.7230438152216223, 2.603750844312792, 0.553623576027519, 2.2967686679324686, 0.0, 0.0, 0.0, 1.9134254865279843, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Campillo, Jorge",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,68,43.82175642322562,-0.07558546084230067,1.6199114270208284,0.29188698009530084,-0.7056817526542978,-3.4269000000000003,-2.7806,-2.0855,-1.2259,-0.3685,1.1583,2.3595,2.3922,3.368,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.232243391263904, 0.0, 2.3861674369565167, 0.0, 0.6242188287501489, 2.9930225013660063, 0.8596657671884778, 5.712874203878167, 2.1563825472250464, 3.8844696671024046, 4.139163179190067, 9.39471642678567, 3.9409003903879736, 3.1864848426471895, 6.827303301641145, 0.3291177666877374, 0.4910122056830417, 0.26945164977343694, 2.90127997675107, 0.0, 1.0088486502568372, 3.521002551115366, 3.771002860480735, 6.457246368341046, 0.0, 0.0, 0.0, 1.9134254865279843, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Campos, Rafael",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,193,49.95567926709572,-0.17411326843420405,1.5326027931138728,-0.1394098393187483,-0.43620662621184714,-3.39365,-3.0687,-1.8285,-1.2302,0.0663,0.9538,1.9634,2.3451,2.8572,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.39221719549490414, 0.0, 0.0, 1.202268088607859, 0.07917039052749564, 0.0, 3.8713180959420663, 4.5601776807152685, 0.01676442497585917, 3.25397837803661, 0.041289869628466036, 4.3746938107491005, 5.834603826701162, 15.778414702292231, 8.749285709863912, 24.532037126614043, 2.5778350477414165, 8.745117125951552, 7.690302136053603, 4.050836394694542, 7.900415361316661, 17.5211568426504, 21.791667401691058, 4.026226877095354, 8.298676246078486, 11.608139527052657, 0.6376499591663105, 11.104720715950918, 1.008559404121712, 6.715640675845748, 2.2057043514808186, 4.423659699433443, 0.007472933526372572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Campos, Rafael",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,193,49.95567926709572,-0.6463355580370355,1.3258917319838286,-1.3322435930258307,3.100145510962716,-5.405600000000001,-2.9237,-2.311,-1.1957,-0.3164,0.1027999999999999,0.4602,1.3234,1.6834,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.722569378759967, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23316501143982205, 0.0, 0.0, 1.6557474256723994, 3.8684685956139635, 0.25908133270108635, 10.015620382705668, 3.73645320491719, 9.289710684706371, 7.030365543133165, 3.21703632722474, 9.82637969341264, 16.605456270688443, 7.242606866449535, 28.8107579632607, 29.132347029027088, 20.582144538938167, 17.434309707275276, 4.012756214771258, 1.0427760524601979, 2.9977040912519897, 2.4529286338951124, 7.056917709081745, 0.10281966994810432, 0.005213438496525669, 0.6666642341689908, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Campos, Rafael",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,193,49.95567926709572,-0.5188169654065291,1.0581744397124104,-0.26503842496282143,-0.4292968763718199,-2.602,-2.557,-2.057,-1.3030000000000002,-0.384,0.2269999999999999,0.871,1.34,1.37,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12795343226652314, 0.0, 0.0, 0.06481750455325833, 0.0068983134935768076, 0.36205824159295086, 0.0, 13.284658764717543, 0.7944992795711769, 4.8831558938659505, 6.646970842916115, 11.553868303158474, 11.807099017262829, 12.795801257550181, 14.152644999200596, 11.485219685089973, 28.268550781569715, 10.52263951316101, 18.543974308530125, 18.677877977377676, 7.699239837267498, 5.696719278723975, 4.958708271774867, 9.262363697571914, 1.3570993570472183, 0.04718144173693872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Campos, Rafael",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,193,49.95567926709572,-0.6111011662765097,1.7082763122462277,0.1021520503606561,0.48153314899893607,-5.1692,-3.1857,-2.8948,-1.8286,-0.3605,0.4634,1.0675,2.4183000000000003,4.5565,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0223884151181797, 0.0, 0.0, 0.7438959034374673, 0.023841847464988852, 5.0834779249070206, 0.018018607811558063, 0.24268195068226373, 9.06276994142094, 6.194916185330509, 4.524295301957395, 3.112362775530304, 2.015906651307958, 24.74089780416456, 3.787563400034607, 5.009182763248667, 8.493299953536336, 14.915641572951174, 4.037164048352182, 9.014638587695103, 4.56615240364664, 18.801585635213485, 29.674571529070633, 5.479450092953471, 6.2100340428712, 8.684096750376028, 5.354578516533934, 0.5886952918984889, 0.6637729959375065, 0.056233096039051134, 1.789898108207126, 0.3211117146886977, 0.38425265576043444, 0.0, 4.685118568858002, 0.41723189944190153, 0.0, 0.0, 0.0, 2.2802730635521016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Canter, Laurie",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,42,34.29341972480362,-0.23554079738289974,1.3518294221457179,-0.006781925648386785,0.27789015029485675,-3.6235,-2.6384000000000003,-1.763,-0.9828,-0.2843,0.4855,1.6024999999999998,1.8332,2.7455000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3568162362263736, 0.0, 0.0, 0.0, 1.0254213591802765, 0.0, 0.8395216087079005, 1.484286991436523, 1.067275292208043, 3.1210749374890154, 0.8512354019248622, 5.116466623023751, 0.8065991926801406, 5.967175522481629, 3.5493273355291812, 3.582634023550785, 4.201310333648056, 0.392576278512351, 1.592272579423799, 0.0, 0.9989553138672917, 2.0555233951161185, 1.9448579948897162, 0.0, 0.6344730893379733, 1.4121964907662274, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Canter, Laurie",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,42,34.29341972480362,-0.2362778145365802,1.1125240254862239,-0.06706899481360466,-0.9751336348097155,-2.357,-1.9086,-1.7038,-1.389,-0.131,0.5096,1.299,1.607,1.8636,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2524858835753645, 0.5856862312573905, 1.586724066971903, 5.200556168455273, 2.185965349721563, 1.110837549032862, 2.4781808456305257, 1.469837163858724, 3.4012828526236696, 3.078396299703453, 4.451040269490473, 3.924480215473789, 3.608338518214776, 0.978584773680474, 0.392576278512351, 3.972706604992176, 1.6619509786779574, 0.6603699501272757, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Canter, Laurie",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,42,34.29341972480362,0.5640941349182881,0.9589247883226385,-1.1139215413743744,3.758527485889963,-3.7,-0.767,-0.62,-0.108,0.521,1.117,1.718,1.875,2.353,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5856862312573905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6095917917168756, 1.9892859386225843, 1.1108375490328615, 4.397495020664654, 1.8926031423841199, 2.586958097621908, 7.496004748523838, 0.42527734294486663, 5.944696002723468, 5.992985247990703, 2.0498395754636505, 3.5691756701155057, 2.101442232145388, 0.0, 0.8395216087078978, 0.4085998000842821, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Canter, Laurie",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,42,34.29341972480362,-0.18937887780433402,1.5663838281269944,-0.6520870728474906,0.222494063846582,-4.465000000000001,-3.4548,-2.4843,-1.2638,-0.0253,0.8235,1.872,2.0595,2.4113,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9852087568594816, 0.0, 0.0, 0.408599800084285, 1.7249066968268645, 0.0, 0.42527734294486796, 0.39257627851235233, 0.6344730893379724, 0.0, 0.0, 1.6572632969513013, 4.309458377502196, 0.7749678517907217, 3.8798502760254614, 0.0, 1.5840985643499668, 5.107535968307623, 2.5552518766658885, 3.9282343967937337, 2.742376850732075, 1.469837163858724, 1.9448579948897162, 1.0283218330979693, 1.0234205048564817, 2.468550171358096, 1.2033687901018197, 1.7515641181524089, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Cantlay, Patrick",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,425,49.99999586943796,0.7815675087160198,1.6792382007020152,0.36972586382862627,-0.6055121043789771,-2.1054,-1.6698,-1.1916,-0.4878,0.6377,1.9104,3.1454,3.4514,4.783,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.712114257241337e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0006552399070406071, 0.19044874192791075, 0.011475279780066877, 0.0, 0.5559724425435542, 0.04796361401053184, 4.025465759636605, 16.043179173803228, 2.8631369451403224, 14.738775372396251, 27.400369164050893, 10.75136777732287, 21.884431143184997, 33.6073416955618, 35.82117332769238, 23.600164984092714, 13.295669093534514, 18.079120397059796, 11.937151681798298, 12.61977579344591, 45.16879014755207, 12.928163296340529, 30.090802352234277, 0.3998847429791681, 20.5519646282782, 3.3128958501498573, 0.269797057809285, 28.53281361318119, 16.021413188017277, 2.616579590767401, 0.024144296782765196, 7.860675536393899, 0.0029447200715821964, 3.364224155520958, 6.381182075889228, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Cantlay, Patrick",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,425,49.99999586943796,0.2536233702879857,0.9387504067554419,0.18827640184929192,0.6904209946804243,-1.9214,-1.4169999999999998,-0.7748,-0.4346,0.2856,0.8682,1.4780000000000002,1.999,2.4594,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.379331291467947e-06, 0.0, 0.0, 0.0, 0.4681782302997061, 14.122367067589197, 2.0025422446742294, 9.628869934139335, 5.875257423590636, 19.34950141538618, 31.780989999655773, 42.777409670908725, 19.744822174949178, 56.897523962711205, 72.7823587167745, 36.985765457650416, 48.09306466379758, 12.094021890269062, 11.210810391825248, 14.58989025589807, 8.149713994935041, 6.672228285087897, 7.862405836502262, 1.1280409772971325, 0.29313323747453524, 0.09562916740287619, 2.3470268618632986, 2.792230702652887e-06, 0.04844296775604562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Cantlay, Patrick",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,425,49.99999586943796,0.3800989286339161,0.9069755387165827,-0.2989009398191454,-0.6016237965938758,-1.518,-1.2990000000000002,-1.055,-0.2939999999999999,0.527,1.094,1.535,1.848,1.872,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.046543243530293765, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004055428838239089, 0.0, 0.608202225919869, 0.29430279811167015, 7.0167880737871435, 28.664121812152146, 7.249402688043226, 16.42274599367707, 12.127319136371533, 41.034520826038005, 28.813174820773185, 38.2008064347128, 20.205538739502828, 75.84138265079255, 26.86235872141731, 38.0255306285319, 37.146567914826164, 18.825487364964886, 26.193463560921316, 0.5080963259271698, 0.9044696491716877, 0.002509271374663058, 0.0026116906144579843, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Cantlay, Patrick",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,425,49.99999586943796,0.13868583321344136,1.568307420574102,-0.14710132757627,-0.16784889437937833,-3.4828,-2.6673,-1.9478,-0.9333,0.0962,1.0842,2.1524,2.7994,3.1202,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.823038600730312e-05, 3.948037863085715, 0.2860375520114107, 5.420003527618344, 0.006387734790347821, 1.1296977460740933, 19.033136264785092, 0.12505886181601156, 1.3489833661535933, 28.60253930422136, 2.7281786919765594, 20.52891961313881, 3.7247075478249485, 29.585295418698095, 14.568099443487341, 16.913430720044857, 38.45285566552457, 31.707516369075904, 23.603700877585595, 39.673144307919586, 35.485932515662626, 15.32590988100634, 7.081899349419473, 18.569212058125686, 6.6620117421367695, 24.333254561557, 0.09157600628111595, 4.899306230884974, 18.155955635002783, 8.997187180096205, 0.3432138689461226, 0.9126936411831821, 1.0371021306804096, 1.7042546955150328, 0.014595997686058126, 0.0, 0.0, 0.0, 3.335379511781866e-05, 0.0, 0.0, 0.0, 3.204580315241401e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Capan III, Frankie",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,73,44.884520437837864,-1.004707520337395,1.788125547160978,0.2889099728796549,-0.4017077327846139,-3.8587,-3.85065,-3.3394,-2.2137,-1.1589,0.3792999999999999,1.4862000000000002,1.8434,3.5474,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5000542680994748, 6.694582922395846, 0.0, 3.570043222853446, 0.0, 2.8660148726864687, 2.6094834112046055, 1.3018403891890244, 7.24716774020267, 1.9486614999674217, 3.6514174030889706, 3.1824266558778262, 4.467229743533451, 3.408426535802427, 0.6962988037624811, 4.803368451267858, 3.6252053774986948, 3.0717690286571937, 3.453616780433201, 5.788039411523151, 1.6572643004330274, 0.39334402910012045, 2.9656307853804265, 0.0, 2.7726437420252097, 0.0, 0.2972719209692656, 0.0, 0.0, 0.0, 0.0, 2.0281987040477247, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Capan III, Frankie",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,73,44.884520437837864,0.07481881686661102,1.0649679521401618,-0.44326940208292187,0.6876957169378723,-2.8986,-2.0894,-1.2492,-0.4986,0.2594,0.6633,1.3847999999999998,1.5012,2.4364,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.595386542940333, 0.0, 1.1130099833542104, 2.0192926036895704, 0.3351785190566279, 1.698436587697982, 0.461603343985713, 0.4804442968014566, 2.5627381636887634, 7.373965638677127, 9.762142229336408, 5.811118154100818, 3.020982002338293, 13.207667264790366, 6.60043854200871, 2.0234869870501413, 6.268690915023548, 3.2974646203002607, 2.4860809487608435, 1.2057221852162883, 0.0, 0.9923379419804945, 0.2744136417713179, 0.0, 0.40939888743073993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Capan III, Frankie",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,73,44.884520437837864,-1.4417481916810835,1.3523278508425103,-0.26287204394036273,-0.7960935369545736,-4.0120000000000005,-3.828,-3.556,-2.415,-1.281,-0.357,0.164,0.287,1.487,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5204646463892493, 0.0, 1.7780567134641005, 2.6836703832121334, 2.575063641540167, 0.0, 4.981144931706934, 4.613308329544582, 0.0, 6.122409205111026, 2.105502828508506, 0.8695488015537798, 5.564760982936786, 6.053475756941243, 4.5917139969935405, 1.6643342230640172, 7.284725811581438, 6.217457340679708, 4.880293284386248, 4.66695833598947, 2.4555130285093156, 1.4644054751543791, 0.30940546876392716, 0.5868316416474499, 1.0109551723220136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Capan III, Frankie",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,73,44.884520437837864,0.24809873968050714,1.7053216356056573,0.20567131209649436,-0.39888705185673645,-2.8619,-2.3928000000000003,-2.1096,-0.9778,0.1208,1.4461,2.6595,3.4585,4.1545,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1697917343854751, 0.0, 0.27441364177131566, 0.0, 0.0, 2.4423850318662788, 0.0, 2.578428407399893, 3.280094627292134, 1.5220151497500645, 1.5348855222606694, 3.1148316769760367, 1.655016461003779, 3.8556407438713727, 3.75953593468407, 1.9105259709631355, 2.549834883450714, 8.785631616555964, 11.799721059659191, 2.8508268005592257, 0.4261090461013808, 0.5000542680994755, 1.821926730434832, 2.9445743427744375, 2.2995577263910647, 1.5652159653926319, 1.7510524108850234, 4.605511319821225, 0.0, 1.2549353356332773, 1.9486614999674146, 0.0, 0.0, 1.798822092049889, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
