player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Barnes, Erik",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,85,46.77187034831412,0.12553296795350757,1.6954551136390743,0.389441252217237,0.7007639801094947,-3.3837,-2.5713000000000004,-2.2156,-1.1999000000000002,0.2227,1.1378,2.1517,2.5418,4.9753,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30046458291340933, 0.7244749952186964, 1.2684131786646062, 0.9324104582592665, 1.218671485383641, 2.5220967177677807, 4.953225932911468, 1.8677111213594504, 1.2990201046032155, 4.64832964112586, 1.9620159952253786, 1.4885284166296415, 1.3066160397759141, 9.008282226410241, 5.356415626173209, 6.0272700285851215, 4.254402800056354, 8.656697655244429, 4.211389778847888, 4.823707404623491, 2.404611868514337, 2.9188243646133856, 3.2910455441571287, 1.6301038178206966, 3.089690555921024, 1.3779569040852806, 0.9851904606686475, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.133654001483876, 0.0, 0.0, 0.0, 0.0, 0.3387782929565617, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Barnes, Ricky",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,61,41.98510820856807,-1.100844803102586,2.2917029800324715,-0.49872581854717946,-0.492091238792578,-6.0674,-5.6252,-4.6172,-2.8634,-0.5724,0.514,1.8699,2.0473,3.262,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.557824955640219, 0.0, 2.1454155561395907, 1.3816446781864906, 0.0, 0.0, 2.5177222016529477, 1.044185591226821, 0.0, 0.0, 2.45332660841623, 1.7551111318944361, 0.6999011955599457, 2.194424996346658, 0.2788897325224031, 1.1759088715931192, 0.0, 2.5248437497975296, 0.5289541914968936, 0.41607678639270773, 4.344969353532878, 3.5152541602623906, 3.985391710490891, 5.235226163494019, 1.9450345575056005, 5.410907237410264, 0.6066701815501077, 2.3477188953383745, 3.5033287596577694, 0.5879948192705271, 1.694522064812027, 0.0, 1.6419148617055228, 4.278621404782456, 0.0, 0.0, 0.0, 0.0, 1.2282155833211732, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Barnes, Ricky",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,61,41.98510820856807,0.3650409124251927,0.9372187115699159,-0.4342799787495927,0.5814176719675666,-2.9132,-1.1436,-0.9156,-0.23,0.3536,0.8842000000000001,1.5684,1.697,2.1388000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8213591879586711, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2574449241777347, 2.845316751699536, 3.2237746654300734, 3.403616896736346, 2.767547662104061, 7.661414851069228, 7.047996795676621, 6.942142803907149, 1.3816446781864897, 9.966171270020531, 1.5105240190303277, 6.141408747419192, 4.547412816836584, 0.0, 2.4822239297474553, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Barnes, Ricky",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,61,41.98510820856807,-1.6048059034726847,1.625673101352805,-1.8048676320311687,4.542393730423507,-7.979,-4.278,-3.42,-2.188,-1.3210000000000002,-0.483,0.0749999999999999,0.145,0.29,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7564708428514535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4142679452207796, 0.0, 0.0, 1.8281635303147787, 1.272916544199437, 3.6443772879392453, 2.0967643676302465, 0.2473490447982165, 1.8187785566316723, 2.8159502874493825, 4.128393700479901, 2.411907321744902, 6.081248745650477, 6.2023408525331725, 4.38581182831949, 3.9711933920464304, 5.17954692691324, 3.137209323062251, 6.780701858603749, 0.5477179110888031, 0.0, 0.0, 0.27888973252240135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Barnes, Ricky",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,61,41.98510820856807,0.1152519373597691,1.7361504173776827,-0.428722880749536,-0.31736500694221226,-4.0372,-3.3844000000000003,-2.176,-0.8214,0.2512999999999999,1.5934,2.3548,2.5408,3.2815,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1454155561395907, 0.0, 0.0, 1.49673378090923, 0.0, 0.0, 1.2754051796715737, 0.6951954581067632, 1.273860464395546, 0.878191663790945, 3.612216592581502, 2.68304758308809, 0.5730153486394922, 2.1206491456957846, 5.3462582849961, 1.5929418097049997, 5.528058124564861, 0.5964037302166147, 5.854043136920463, 2.8165521991376608, 1.8673678448837023, 4.21072608520403, 1.044185591226821, 1.2253892902726875, 3.1817951997133207, 1.9244301728500801, 5.681397452823404, 2.620486373148985, 0.0, 0.0, 0.2679528802666198, 0.48828105105115327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Bauchou, Zachary",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,56,40.381043288006914,0.43143150136570063,1.471908106110589,0.2735859247719073,-0.7639487112437835,-2.3904,-1.8569,-1.2774,-0.8222999999999999,0.2621,1.2836999999999998,2.6958,2.8448,3.4912,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1930404505201126, 0.5374053866322082, 1.772536096395727, 0.0, 2.1296064350427386, 6.480363713873098, 2.051014641053987, 4.106914984684819, 2.0142363598478177, 1.2449675527674273, 6.377135423720105, 2.6554436521880476, 5.4757237807707, 1.8216788086025488, 3.5619144709842345, 1.9200501263749956, 0.0, 1.520647362560382, 0.3749170149872256, 3.9079698189318606, 3.261213506247323, 1.692227699988365, 0.4399785811702088, 1.4610141326560537, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Bauchou, Zachary",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,56,40.381043288006914,0.008676883470493418,1.0523244867755837,-0.19961854238728138,1.413318352448857,-2.4362,-1.3392000000000002,-1.3328,-0.7654000000000001,0.0183999999999999,0.7444000000000001,1.3616,2.1942,2.2442,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2949107300168668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2833456033495387, 0.0, 0.0, 0.2722340110613215, 7.688994917388993, 1.3784274008764221, 4.244505379480742, 6.864892799212095, 1.7845342897076364, 4.014538022575369, 3.9587276784843723, 7.327466924797832, 4.344963014961792, 6.056198366821974, 1.883288226833578, 1.6258658294005812, 0.5374053866322086, 0.5593403003722983, 2.8803611180263644, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Bauchou, Zachary",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,56,40.381043288006914,-0.02024163245568633,0.7649788917577377,-1.218972240587461,2.728341875783907,-2.918,-1.09,-0.992,-0.4609999999999999,-0.005,0.6219999999999999,0.871,0.894,1.359,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.236189867652452, 0.0, 0.0, 0.0, 0.0, 0.40614708703947144, 0.748862203324423, 2.9403478433480603, 1.8573724239814178, 3.493697990096585, 6.196314349786347, 11.140425149812629, 10.431993689043118, 2.355081889468913, 4.6266355518373246, 9.960999375988536, 0.0, 0.6059325786207168, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Bauchou, Zachary",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,56,40.381043288006914,-0.0080827920703576,1.873575174753723,-0.0794887895399951,-0.3760026208242242,-3.6212,-3.5669000000000004,-2.4682,-1.2684,0.1303,1.4914,1.9868,3.0601,4.1628,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.8787493651741425, 0.0, 1.0608687300142634, 0.3460883325583719, 0.0, 3.4725256625947285, 0.0, 1.2109413118324373, 1.488707857923293, 3.3183865566374724, 1.3486716387955369, 3.2531876709004166, 1.5206473625603856, 3.134218253871481, 2.696023907399887, 1.2957825549212032, 4.252503814462159, 3.257829566981556, 3.42407166263245, 1.4037194607871868, 2.268660312906448, 5.363193582558722, 3.099916165677314, 1.1041694945046387, 0.4579368906057226, 0.0, 0.0, 0.9408910993316937, 0.39021975029282885, 0.0, 0.0, 2.012088994075661, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Beach, Alex",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,13,12.716398251452297,-1.2538480047879612,1.4061726814610196,-0.7338128296639531,0.2880611880225685,-4.3846,-4.3846,-3.8552,-1.9138,-1.1572,-0.6686000000000001,0.7443000000000001,0.8788,0.8788,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9888845424600935, 0.0, 0.7778592346075276, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8629505029044438, 0.0, 1.838855767968341, 1.2571588724660554, 2.0849063985406353, 1.0712572656970867, 1.1604915235643976, 0.0, 0.0, 0.0, 1.1149820520520688, 0.8426538397393504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Beach, Alex",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,13,12.716398251452297,-0.6645148857693699,1.4549530657889054,0.7119140545753647,0.0070226592378590524,-2.6376,-2.6376,-2.1778,-1.8576,-0.5376000000000001,0.1874,1.0342,2.8206,2.8206,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1604915235643982, 0.0, 1.8491165003046135, 1.2571588724660554, 0.9888845424600934, 0.0, 0.0, 1.1149820520520688, 1.2078585245262108, 0.8770478740144263, 0.8426538397393504, 0.8096085911221209, 0.0, 0.9501047564812666, 0.0, 1.0292471768462192, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9128457464231783, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Beach, Alex",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,13,12.716398251452297,-0.7662289400063184,0.9934431519427014,-0.22408369082422,-1.198227479243424,-2.376,-2.376,-2.167,-1.311,-0.437,0.092,0.346,0.888,0.888,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9128457464231775, 2.3228405765782796, 0.0, 0.0, 2.149376066024492, 0.0, 0.0, 0.8770478740144254, 2.100504442543305, 0.8096085911221209, 2.207263628947322, 0.7778592346075275, 0.0, 0.8426538397393504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Beach, Alex",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,13,12.716398251452297,-1.0375575598270919,1.8537847024522696,0.3127717753263931,-1.3417411257347382,-3.7342,-3.7342,-3.1496,-2.8302,-1.3522,1.0864,1.7382,1.7993,1.7993,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7778592346075276, 0.0, 0.9888845424600935, 2.0505123642655603, 0.0, 1.0292471768462197, 0.0, 1.0712572656970858, 0.0, 1.2571588724660554, 1.1604915235643984, 0.0, 0.0, 0.0, 0.0, 0.8770478740144263, 0.0, 0.0, 0.0, 0.9501047564812666, 0.8096085911221209, 0.9128457464231783, 1.1149820520520688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Bennett, Sam",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,46,36.29777269459121,-0.49611851496861686,1.8985377481079335,-0.5236637206310043,0.11872917955054385,-5.5258,-3.6545,-2.8782,-1.6737,-0.2301,0.5807,1.7265,2.3217,3.0358,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8544822708903981, 0.0, 1.437362483415514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.399572168817933, 0.0, 0.0, 3.6262383987296376, 1.0436948406372037, 1.9259404679901424, 1.686796493090588, 0.43285598129756053, 1.9795162611602617, 1.130633186379578, 1.663013741950829, 0.7382857229341475, 1.2008436385998458, 4.169012020994561, 3.552633654516466, 3.471684068206102, 4.644972789978219, 0.6204549985366938, 0.5961234299666245, 3.282883499690449, 0.728126222666738, 2.218439809867924, 0.925659469631789, 0.8209731622280287, 0.7887781362583013, 0.55028541151475, 0.5079720388492603, 1.0027656312004538, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Bennett, Sam",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,46,36.29777269459121,-0.13607171158721829,1.13852165011303,-1.204764868928935,4.35593685676283,-3.3654,-1.9802,-1.5936,-0.6668000000000001,-0.0054,0.4298,1.2084,1.3986,2.0724,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3995721688179332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35438305093260536, 0.0, 0.0, 0.0, 0.0, 0.8544822708903981, 0.728126222666738, 4.258579720119213, 1.0893672881472538, 0.7578456603266046, 2.1795471109016447, 2.985972312880225, 5.560039470753059, 4.5123199383287655, 8.09424618857027, 2.735721942962485, 0.784728902189336, 1.380995327203138, 6.148294868459473, 2.0451443694712808, 0.0, 0.0, 1.1306331863795762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Bennett, Sam",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,46,36.29777269459121,0.31269157343954745,0.664436435608715,0.08057646895093443,-0.09109575856513885,-1.283,-0.8109999999999999,-0.633,-0.069,0.225,0.642,1.298,1.332,1.828,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0789910029701026, 0.0, 2.525712704237514, 1.681221698637584, 0.0, 9.619193853661422, 9.441932665869027, 6.364157439332029, 4.448535084381142, 2.2265317328546956, 3.570062998234455, 3.662665492618899, 0.0, 1.380995327203138, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Bennett, Sam",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,46,36.29777269459121,-0.1994293834740806,2.1914301572533326,-0.6474895424135345,0.0645942618942299,-5.659199999999999,-4.8193,-2.9452000000000003,-1.3691,0.3003,1.2967,2.3715,3.2403,3.4874,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1444072450136784, 0.0, 0.0, 0.6457796923545174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0436948406372037, 3.2851262200802918, 1.755645329543266, 0.0, 0.753955219750539, 1.146408841481378, 0.46891228961056086, 0.9634414888004326, 1.831518899574073, 1.2748057595596851, 3.182324525515943, 1.1767814797011944, 1.8555442391603272, 0.6204549985366938, 1.54651442331253, 3.2720471668509106, 6.221743299503441, 0.8209731622280287, 2.3728500439870928, 3.139798222357136, 1.6472047586002816, 0.0, 0.4880515667375249, 1.0027656312004538, 0.0, 1.9018881724873111, 1.4373624834155123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Berger, Daniel",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,350,49.99991700230813,0.38192471320865534,1.4535151687583763,0.22623297147541122,-0.21569875390250592,-2.6428,-2.0019,-1.3075,-0.7178,0.1916999999999999,1.4707,2.1908,2.7962,3.7801,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0029620606977572013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.037760541271304446, 0.04152257653856857, 0.006085940231881221, 0.0, 2.268265572980075, 6.530066838103597, 1.3551963607737854, 12.670099697284774, 0.9869326232246713, 0.040349809351578614, 20.169069532179048, 11.7358937842436, 25.668243519665417, 14.751884918602443, 34.69729718198404, 28.225353006290646, 17.27165524247127, 18.06787480329345, 20.2109768101256, 11.105463190985859, 14.991863430537933, 22.664046841866423, 26.275549499047486, 23.627948136146244, 2.5991513381987374, 6.513761068416386, 4.303965917644689, 11.505685677475697, 0.003832306372999028, 5.695023188065875, 0.8361584471157357, 3.124241931926747, 0.0040793101151734845, 0.0, 0.0, 2.011738896770737, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Berger, Daniel",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,350,49.99991700230813,-0.12116584617278259,1.311387518453164,-0.9355541037874232,1.0123267168230017,-4.2338000000000005,-2.5326,-1.7924,-0.72,0.0326,0.733,1.361,1.7375999999999998,1.794,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.19998805937416, 0.0, 0.9791244233813376, 0.0, 0.7399786870348048, 4.133380081362816, 2.695988955058553, 3.9309585619834664, 5.7016759605725476, 9.969417381139479, 11.066426409855673, 29.419613737358972, 3.052792306892826, 6.310782685624332, 25.31640020368856, 11.448271644602698, 48.80188189587737, 29.90725758623779, 16.775523382096168, 45.19446152180146, 24.910171859695367, 1.1662757371427688, 29.56555101883987, 17.719820766263013, 11.871479907538514, 0.0018380420888206572, 0.0, 0.0, 0.0853135519062107, 0.0, 0.0, 0.0022385937207900497, 0.02896792782070179, 0.0, 0.0, 0.0, 0.004419111041045198, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Berger, Daniel",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,350,49.99991700230813,0.19690237115973427,0.8453229695497444,0.003078278388331597,1.1348887194867716,-2.1820000000000004,-1.231,-0.7649999999999999,-0.288,0.173,0.763,1.046,1.572,2.379,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17125969431027496, 7.467532395641352e-05, 0.0, 9.182382483854466, 0.45834671880928823, 0.04381460383219071, 0.26266159841823367, 19.036943409542843, 6.775553787578055, 13.416091724383094, 46.16396834673801, 31.63688115031563, 51.493138762357546, 67.89404140550752, 15.164360979819293, 50.34347979987996, 8.790558164440313, 11.048463489530945, 3.96586554946947, 0.19772367058271811, 0.2288457453324213, 13.725544239973715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Berger, Daniel",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,350,49.99991700230813,-0.28836429139949804,1.6067817621930327,0.15377413810635665,-0.31333576964144605,-3.9478,-2.7307,-2.1495,-1.6004999999999998,-0.2848,0.8893,1.7117,2.4395,3.2925,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003765637672629243, 0.0, 0.0, 0.0, 0.01722083401565155, 9.57764858181504, 0.02468431304091645, 0.31527596963155524, 0.008264091663582107, 7.427764780870831, 1.78078144650609, 3.6007315038020344, 23.59987281963484, 29.39594081830132, 17.672276461333652, 15.404831108582286, 21.258598944129247, 15.859730908931681, 20.567216315050104, 12.835977018863787, 32.183613563318545, 6.587005744537294, 10.948245830600143, 24.500108507569905, 13.931188339994577, 29.068636453718057, 7.07119786906577, 12.23644342816084, 0.5623094842284786, 6.493722664682991, 16.247145397926374, 0.4120965420971743, 2.840896695914978, 0.004787216917009118, 4.252881585290879, 0.18488382489937294, 3.124053712951593, 0.0, 0.0, 0.00012068860519320879, 0.0, 0.0, 0.0, 8.089567580782386e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
