player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Glover, Lucas",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,493,49.99999972799894,0.2639334257957421,1.4465101601856558,-0.18973984841865918,-0.0718793376449236,-3.2724,-2.5218,-1.7988000000000002,-0.4987999999999999,0.3596999999999999,1.3408000000000002,1.9604,2.5294,3.2514,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.7722374736264386e-05, 0.0, 0.0, 7.112309191229174, 0.00014809896038325832, 0.001362414914653165, 26.29470501063571, 0.00042303434340595913, 4.994033794503139e-06, 23.763917175074724, 2.4433568417214673, 18.396830918727836, 27.206817298272725, 0.4770218291316439, 16.083604058431277, 40.91082712654055, 29.91611198743908, 42.91978844126734, 44.39137724137893, 17.076004138820508, 40.423859527121806, 31.433685249803546, 35.85970829992988, 17.829801446347744, 22.849461599120957, 5.9836135825520955, 5.721066951395073, 19.126233819376978, 11.769715940431183, 0.04719112445701512, 0.6149702322686039, 1.8574989857754645, 0.15900662212482075, 1.2845201853887716, 0.0, 0.0, 1.0449989106077169, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Glover, Lucas",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,493,49.99999972799894,-0.003058946828362732,1.1456306217473977,-0.1647743009025507,0.25163150957225966,-2.9166,-2.0246,-1.5516,-0.4842000000000001,-0.1162,0.8696,1.4034,1.7502,2.8596,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0009883369014357891, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0010706640069281497, 0.00010947872402383577, 1.0333752577573133e-05, 8.749491346899402, 9.20692748707097e-08, 13.583539175165631, 4.28785242297576, 16.455519585976184, 17.49817425525984, 5.807939146473679, 19.617883007149118, 5.722591179537645, 21.280623100819128, 71.45063962590825, 70.8392888299658, 43.83756335007698, 46.59978864642534, 14.737383740001007, 40.05275817315413, 18.630203227167613, 27.105423685076744, 17.33674901473171, 16.522211804756978, 1.3250863734133986, 2.568058361945191, 2.5532843604349296, 5.907724511314882, 3.7173130237988516e-05, 0.0, 0.0, 0.5280069967860186, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Glover, Lucas",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,493,49.99999972799894,0.021570883311167473,0.7114391453584759,-0.14680577914919957,0.324047179107946,-1.926,-0.962,-0.906,-0.54,-0.038,0.5840000000000001,0.895,1.008,1.952,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.832259334235355e-06, 2.039941401025484e-05, 1.98304938849679e-05, 0.17244195741878482, 0.0003943162658369692, 3.207801803394736, 5.229984679071022, 1.22343420860547, 9.193181949661595, 4.667571749595886, 46.20463865927819, 61.59416827455851, 20.50435673189989, 115.79816133646986, 28.658372596282845, 69.29123926816709, 47.81920275029796, 53.64436871728219, 16.556075697775952, 1.721319227748893, 0.004576323171590957, 7.508664690886178, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Glover, Lucas",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,493,49.99999972799894,-0.6786829575842392,1.596111229998904,0.5410355723635079,-0.6416203339795197,-3.0486,-2.9514,-2.6736,-1.6523,-1.1444,0.4267000000000001,1.9048,2.2696,2.7493000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0012071896164270496, 0.0, 0.0, 0.0, 0.0011697773545338531, 0.1590070603571797, 0.6721297159535734, 0.000954945687797637, 0.002299653691150816, 18.641316124996095, 29.168003871393346, 18.810428982373374, 0.0958222143667058, 14.274747442908534, 38.011396135035525, 52.363321178299, 50.75635735595196, 55.99609682064556, 16.546907998049903, 18.11686314631038, 9.580064620502355, 2.843940202407623, 25.908889035922073, 20.901492870380196, 19.368411407031658, 18.61074226070707, 1.832041959802666, 1.1146605224150221, 19.386310645591266, 21.145387636322994, 10.881055666690088, 6.149480858018535, 21.11620976266721, 0.0008938097604413997, 0.1859157015418873, 0.0006895061532645741, 0.35577871184352716, 0.0, 4.0453517158312025e-07, 3.228282764666801e-06, 0.0, 0.0, 1.576433078298578e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gomez, Fabian",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,79,45.93173971590308,-0.30521765696698894,1.704985549530435,-0.314284357715634,0.09137379948574331,-4.1407,-3.8976,-2.7675,-1.2057,-0.0892,0.9928,1.4565,2.5409,3.4794,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19666162150231478, 0.0, 0.0, 0.0, 0.0, 1.856502992322191, 2.6934810786111143, 0.0, 0.5368493069251263, 2.0017838802384507, 1.9421901571088291, 0.0, 0.5346530115124786, 3.472114706655251, 1.190019118735739, 3.138924730073489, 2.1364547167602304, 4.80075218853597, 3.0084138631547823, 5.615260083984598, 2.3523358379309016, 4.567124706723831, 6.452382695419644, 9.798116205560973, 1.9806461496974705, 3.667004593576152, 5.547889100970558, 3.779544122137267, 2.942070673019117, 0.0, 0.0, 0.8302083061915368, 0.9107373493094997, 0.602829234673834, 0.0, 2.445049568668665, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gomez, Fabian",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,79,45.93173971590308,-0.09219386197703669,1.1891099929228965,0.23997525059538094,-0.03918775198799285,-3.0866,-1.771,-1.6044,-0.7626,-0.1958,0.3884,1.8402,2.0252,2.4944,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6388783092705947, 0.0, 0.0, 0.0, 0.3053758384684724, 3.361056733214717, 4.721768707009839, 2.8598640094998906, 3.840787693298214, 3.1871936342686773, 5.099574472894648, 11.269701415314177, 15.833177583530784, 3.738465259031692, 4.232679607519529, 2.161473623135734, 1.912870550002026, 0.7685384132174136, 1.880317294224895, 3.357792268517642, 3.3165753454315876, 2.2570411435499693, 2.6038240172223084, 0.653044081377189, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gomez, Fabian",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,79,45.93173971590308,-0.298813168862009,0.8342306137150289,-0.6325260300760872,-0.22689001437915035,-2.34,-1.811,-1.6960000000000002,-0.874,-0.134,0.2339999999999999,0.786,0.8999999999999999,1.061,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0252819142002458, 2.8269124898860944, 1.0483392382597616, 4.62167476434423, 1.8216041659591493, 6.5394124463999415, 2.4982461206468045, 2.9666959139866798, 9.360448431053463, 14.631001273010938, 13.625153157772544, 5.459120120559518, 3.576392451890584, 5.554579671467096, 3.44513784056295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gomez, Fabian",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,79,45.93173971590308,-0.5370749314990446,1.6267449703363477,-0.03886571909616044,-0.9437951162983684,-3.9443,-2.5937,-2.5016000000000003,-1.8806,-0.5992,1.0467,1.4222,1.7275,3.0555,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6530440813771925, 0.0, 1.4535314035127982, 0.0, 0.7074417557942847, 0.0, 0.0, 7.15528157374988, 5.472673538752323, 2.9367400853915413, 5.989899379847415, 2.600925186219346, 0.8079020952995535, 7.3084764409521945, 3.3780383386462987, 2.398132167293028, 4.262759229584965, 2.779126562397842, 3.198864122508752, 1.9232825516016518, 2.8790039714308406, 2.420195861868045, 3.331138462486379, 12.536279747147312, 1.1403838938517765, 1.9906638650940351, 0.16758040334620716, 0.0, 0.45559152128963376, 0.18894940105124647, 0.8640943595054722, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gonzalez, Emilio",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,15,14.567461314556235,-1.2050570506716,1.0685905719075572,0.3469204436463642,-1.0534498219618949,-2.6563,-2.6563,-2.4155,-2.1658,-1.2442,-0.4345,0.6522,0.7637999999999999,0.7637999999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3036197171447497, 1.8560427534643695, 2.359568296405262, 0.0, 1.2524973752959365, 0.0, 1.832037360886801, 0.8395293114276416, 1.0672850845973958, 1.859013610212612, 0.7445837872322905, 0.0, 0.0, 1.1108477411115754, 0.7749749622213642, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gonzalez, Emilio",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,15,14.567461314556235,0.2785589824538551,1.2640198750057352,0.6050870541210174,-0.8900022947195461,-1.1984,-1.1984,-1.1334,-0.8276,-0.0736,1.223,2.5184,2.6726,2.6726,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3142275722782593, 1.6183796011671832, 1.9767460337949374, 1.3036197171447492, 0.7749749622213642, 0.0, 1.1561884652385785, 0.8395293114276416, 0.0, 1.9720125718211907, 0.0, 0.9852177962777198, 0.0, 0.0, 0.0, 2.059103968628376, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gonzalez, Emilio",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,15,14.567461314556235,-0.5458278462155467,1.2893456055684038,-0.11069898931387473,-0.9403832186432455,-2.76,-2.76,-2.494,-1.394,-0.182,0.225,1.015,1.768,1.768,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9465818042668285, 0.0, 0.8066065933324401, 1.3036197171447494, 0.0, 0.0, 2.0429091425943255, 0.0, 1.2524973752959356, 0.9852177962777198, 0.0, 1.900772252470869, 2.674201543710618, 0.0, 0.0, 1.1108477411115754, 1.0672850845973958, 0.0, 0.0, 0.9094609491975412, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gonzalez, Emilio",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,15,14.567461314556235,0.06987085890426542,1.4717288591073177,0.1351686000431476,-1.2405064217444708,-2.2358,-2.2358,-1.6592,-1.4207999999999998,0.2191999999999999,1.6102,2.231,2.324,2.324,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1108477411115754, 0.0, 1.551190380564731, 1.252497375295936, 0.0, 1.9767460337949365, 0.8395293114276416, 0.0, 0.0, 1.1561884652385785, 1.3036197171447501, 1.8203776182017215, 0.0, 0.0, 0.0, 1.203379831166684, 0.0, 1.8004057297757257, 0.9852177962777198, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gooch, Talor",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,217,49.98302743675078,0.39429443596203556,1.3655131235079152,-0.12146753009021985,0.684841377489906,-3.2989,-1.7525,-1.4588,-0.5336000000000001,0.3792,1.3004,1.9902,2.5202,4.0486,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02108040122966687, 0.0, 0.0, 0.0, 0.0, 2.889965706122371, 2.436518833464915, 0.0, 0.07679055880216357, 2.5810850654003037, 0.012040416984747893, 2.839891087488404, 6.969010888239358, 8.88963855804947, 5.281313335085393, 9.61036918595228, 16.41866498021797, 5.341987709532958, 10.408599490031094, 15.215766511557462, 28.89170202196283, 6.341600941301721, 9.66102363966948, 25.709789020330533, 18.243165656859304, 9.716737760443806, 8.389838377302908, 6.971200371815627, 2.1680276555806586, 5.027005607118923, 1.1576340832967844, 2.8127501183703885, 0.030216609863856547, 0.0, 0.1858399394573098, 2.016163854897087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6845816135703444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gooch, Talor",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,217,49.98302743675078,-0.10157914752112665,1.2342738920417982,0.2753720028299142,-0.013878736981418172,-2.5356,-1.7284,-1.5354,-1.2244,-0.1594,0.6996,1.477,1.6554,3.0604,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0399819903300774, 0.0, 0.0, 1.4071035729071892, 0.0, 0.0, 3.3914785410675523, 1.7881483092082684, 0.012567309799892179, 0.0, 21.14453344721025, 23.65737702192046, 5.9763290996547624, 16.7558249624445, 0.7096826094969799, 20.083582044319314, 21.66362028614391, 18.87646890079526, 11.911293186505759, 17.080218191811838, 16.110215060785606, 5.5117631814281935, 10.072468639285603, 10.350004798059672, 0.607118451310015, 0.00274031175152345, 2.0984562571377694, 0.5173763328551502, 2.0267895193286734, 4.993879199262665, 0.2109787751792851, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gooch, Talor",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,217,49.98302743675078,-0.05985921529733336,1.0847810377426736,-0.607983230929359,0.7521428108245325,-3.363,-2.203,-1.104,-0.631,-0.034,0.67,1.251,1.554,2.29,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.418944027393652, 0.0, 6.1327476232918805, 0.0, 0.3467892268981565, 8.14207645491564, 0.2704709235920788, 4.319745353119334, 0.01202583415543046, 15.308525438105661, 5.230661293598189, 18.170161027977983, 27.687519691109372, 33.06950365955686, 11.913508048272988, 20.507723607839296, 16.848993196264615, 9.982344723904987, 8.054043166879865, 15.618196320790105, 8.288760987985285, 0.0065608065668527615, 0.0, 4.670698587781743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gooch, Talor",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,217,49.98302743675078,0.22930301428525787,1.477573913587925,0.2771840586155149,-0.6276854640077296,-2.5144,-1.7408,-1.5506,-1.0138,-0.0168,1.0613,2.5592,2.5932,3.7778,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10266265430613855, 0.741606321073088, 0.005630328085162839, 0.25911449130026476, 1.9455188496381863, 4.15819582487441, 2.63861975370609, 0.5698720772994044, 20.314498373738136, 6.912344718554621, 19.14723379012362, 7.570248562949864, 0.7950747082493166, 23.209347959452543, 20.81266717177847, 8.848768085732942, 16.625892939895465, 1.5005405729737902, 16.707664678615316, 11.850601778317014, 4.419034443290997, 9.455690403526631, 0.7683870534245045, 7.2552509250676, 6.903269035235155, 13.410461572485389, 2.819172858684567, 4.6788836544784544, 0.13981598845728627, 0.007257650941909333, 2.415104529973945, 0.011568243769659148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Goodwin, Noah",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,57,40.723264131320605,-0.22765196931201825,1.1316630693059824,0.08924299993542119,0.2147332647982232,-2.3717,-1.7358,-1.5585,-1.1382,-0.2438,0.5463,1.3358,1.6961,2.1611,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3236695665260671, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.665021361057204, 0.4114778316720509, 0.8799424471137263, 6.029482249374766, 2.3407301064047683, 4.028507014275704, 6.080445025821444, 3.7619565444265675, 3.409089483425806, 7.795084405903825, 4.600864171962563, 2.0740223166355634, 4.7497630133166595, 0.5444589171676384, 1.4801901737857577, 2.4898934671903064, 2.9484426084632176, 0.364942257641367, 1.734952478711989, 0.0, 0.287064559123003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Goodwin, Noah",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,57,40.723264131320605,-0.0559595479833344,0.9761764135919639,-0.2947492543997653,-0.3642541461438418,-2.1292000000000004,-1.8714,-1.505,-0.7792,0.0813999999999999,0.6594,1.1003999999999998,1.265,2.1372,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4938392774876217, 0.8454349001680899, 2.3942558971958685, 2.9538408517760617, 1.1620496790787698, 6.2050820366938435, 1.999089576728263, 1.7672547329087642, 6.392138737373941, 7.335629660294391, 4.624592371310698, 5.800635337029846, 6.741191334212864, 2.121701978928961, 2.887164513432957, 0.364942257641367, 0.0, 0.48288401252802515, 0.0, 0.42827284520968334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Goodwin, Noah",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,57,40.723264131320605,-0.023295213648690707,0.8113773462302025,-0.5262301721804313,-0.20665512636161365,-2.073,-1.404,-1.178,-0.432,0.036,0.6070000000000001,0.936,1.131,1.514,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.038497979755274, 0.0, 0.0, 3.0375604442922244, 3.4216642910283754, 2.932307467643069, 2.7054629339479295, 6.467672696043245, 4.31656351472034, 8.627374046511338, 7.782246909183847, 7.888617390699025, 2.2149866240578717, 4.323521388625089, 0.5231075870826345, 0.7204167264097379, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Goodwin, Noah",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,57,40.723264131320605,-0.20367362118890725,1.573829054854598,0.12837502944908197,0.5857260698574223,-4.1167,-2.3613,-1.6142,-1.2785,-0.3444,0.5353,2.1071,2.7863,3.3515,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2984368376485715, 0.0, 0.0, 0.0, 0.37983785999407704, 0.0, 0.0, 0.2870645591230012, 0.0, 1.0726956091765194, 4.397900149300703, 6.830026629275345, 2.6066297132768206, 5.799512676023209, 0.9147492174280423, 4.5865333089957545, 6.924288057813079, 3.8724407599097788, 2.371094041627501, 1.074792799566545, 3.5176791227137656, 0.0, 0.32366956652606405, 2.987995126881792, 0.7804264495592435, 1.164321562545851, 1.312789905509355, 0.0, 0.9532404435413611, 0.39534144611628363, 1.7370563257752707, 0.41147783167205176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gordon, Will",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,262,49.99719473013451,-0.19930223034835812,1.306593062651971,0.040812755901036016,-0.35160468759313535,-2.7264000000000004,-2.4499,-2.0752,-1.1657,-0.0866,0.7348,1.3742,2.1692,2.6712,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007663655996232622, 0.032352173318127425, 0.0, 0.0, 0.001546935333430588, 0.013417553851446752, 0.01146993879285356, 0.2461084995739806, 0.7951153464145531, 0.002402078610428404, 9.238078028644699, 7.802905031784379, 10.461226555977312, 4.176962586286713, 3.7067783548830775, 27.92393310340551, 12.86631096362737, 12.825119502779032, 8.24994583689886, 27.2025263978545, 18.461175562562488, 13.476472951323643, 16.589825109397935, 32.49343088547681, 17.68504873972597, 9.290838895247845, 3.5981931092489106, 7.530233454158122, 0.5810628124944799, 5.606069256815061, 6.725525954913792, 3.0942144677767374, 0.5423337102228629, 0.0, 0.004377222843970685, 0.12077317746064864, 0.6000845889636821, 0.0, 0.03647755733430813, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
