player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json,distribution_source
"Fleetwood, Tommy",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,412,49.99999305179882,0.4756619137905034,0.8852283101547279,0.09137530862108292,2.7400037207356673,-1.5656,-0.8846433781314788,-0.418,0.0232,0.3906,0.9370524150646488,1.305756353855951,1.8560780017313887,3.2202,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.532981921577815, 0.0, 0.0, 0.0, 0.05325324530924247, 8.084386254571763, 3.7432105026070595, 0.5238755054953117, 10.964834320468649, 5.328183473488643, 29.603844638861922, 35.741262713972944, 39.76467809201884, 79.69156359814625, 55.02655359103059, 61.526025538924614, 17.53674526915637, 24.945307289319715, 10.841367553029613, 5.450802925333505, 3.045307968645318, 0.7880216606799308, 7.259211365713384, 0.320758851823598, 8.227823719824812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Fleetwood, Tommy",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,412,49.99999305179882,0.4947898267498304,0.7434197570964807,-0.7623718651318272,1.496698666286231,-1.745,-0.8087822641933589,-0.5609999999999999,0.1039465065088222,0.5376218472718942,1.004,1.337,1.5927908291345678,2.101,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0001601833594888559, 0.0, 0.0, 0.0, 4.3747047886511284e-06, 0.0, 0.0, 0.004100142301379068, 3.6771910468233613, 0.20491322265851242, 1.8701744233684536e-05, 1.9699088270808285, 0.3469879533359048, 13.34659505950713, 18.399813229464804, 6.46856644418893, 3.7533217126092495, 19.648308965891246, 67.89229775260753, 54.39264808069936, 58.69417202198031, 51.476509440547545, 69.45731038980665, 20.073758265238553, 7.790662715180304, 7.699100534380534, 6.703605752094234, 4.2783097796927905e-05, 0.0, 0.0, 0.0, 2.4006967578316107e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Fleetwood, Tommy",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,412,49.99999305179882,0.590308069552912,1.3377323636694705,-0.05422898981832203,-0.5086730535875001,-2.7827451319279635,-1.6388057450807605,-1.0580028801966872,-0.56,0.4108,1.7652,2.1955,2.6285,3.9936,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.270694111940851e-06, 0.0, 2.755225636257905e-05, 0.0, 0.0013348869564227103, 4.691888499886126, 0.0001416302154062521, 0.10464542590492165, 0.19546107099766363, 10.372511119022157, 6.098190310535847, 3.404366266787882, 21.393786865731336, 24.38604429302255, 38.26183010762095, 17.75742774341606, 16.966933958748697, 9.074316854914201, 65.14322882182131, 14.850313073656054, 1.9273849490037094, 22.66770708698499, 25.27738150235666, 22.86506507652308, 53.68555449936861, 20.12976171025764, 3.651913201108357, 12.628247141947782, 11.800183886276955, 0.013275244802343877, 0.00014992946933034546, 0.023916662464387173, 1.3490906801611686, 3.276638764356221, 0.0012322428228799254, 0.0, 4.266990771384371e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Ford, David",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,57,40.723264131320605,-0.1792746883967583,1.6344068777113796,-0.11079360518541588,-0.34150356549716143,-5.02825014112711,-2.630817076389394,-2.4084000000000003,-1.212,-0.2965,1.0492,2.0275,2.4626978632854057,2.870786700225336,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5898115966484911, 0.0, 0.0, 0.0, 0.0, 0.42827284520968556, 0.0, 0.692165090079947, 0.0, 0.0, 2.6444795947439603, 2.208302059701569, 0.638942091996137, 2.489893467190309, 0.6018717289701083, 2.525238612623225, 4.666897886379797, 4.682716269091447, 2.6649359017445704, 4.204601773217387, 4.085522595593904, 2.0336543855001707, 4.061187055986537, 2.46468661690227, 0.0, 1.8257304309981919, 1.657169577804332, 1.312789905509355, 4.249890561889671, 2.5893834574282337, 1.5406060992464035, 0.8799424471137272, 1.2613079484305558, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Ford, David",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,57,40.723264131320605,-0.24811419664555698,0.8145011367382093,-0.3114050150548738,0.8421544703757897,-2.22122733259938,-1.7062000000000002,-1.2578,-0.6872,-0.189,0.0829999999999999,0.841,1.115,1.4466533615317725,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33688056924141674, 0.0, 0.0, 0.0, 0.0, 0.5898115966484911, 1.3663731669587131, 2.038497979755274, 1.7242677371814024, 3.3619409040404378, 4.284810838455654, 3.7349822102387247, 8.40743352486463, 13.298170096883563, 6.189581121431033, 1.8584164034440604, 2.8472441516977014, 3.3405443066235705, 1.6624885100253621, 1.958556882509967, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Ford, David",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,57,40.723264131320605,0.4396635709429475,1.0073872942311553,-0.589647693528855,0.3720791837728341,-1.595,-1.441,-1.074495197811754,0.1119999999999999,0.425,1.116,1.744,1.9322444477022505,2.1882542881876987,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33688056924141674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9144646231968723, 2.9373789296447086, 3.422356829501079, 0.0, 0.0, 2.952907642348391, 1.0792079294627719, 5.556206006419448, 15.449022285251981, 1.3148741544173603, 3.974759338812966, 4.733024835819087, 5.5996168626441545, 3.7630584954254545, 1.4763480306239956, 2.4898934671903135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Ford, David",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,57,40.723264131320605,-0.18763832975121858,1.665993890466414,0.484585380768625,0.28280452211580487,-3.0962501411271104,-2.1211402464347056,-1.908817076389394,-1.3425,-0.4881,0.598,2.2305,3.1101,3.9476,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48288401252802843, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5666817301132563, 0.0, 1.0421583845785234, 0.678619339897609, 1.118661893426406, 3.6188070560299472, 3.34837406052427, 8.797194340982584, 4.1203896418448664, 3.029165344929968, 1.0084063017533929, 1.5777810652380424, 2.1217019789289573, 5.389516807815056, 2.1250492230369176, 3.7685733160190154, 3.4925122905137584, 0.0, 0.32366956652606405, 0.5231075870826345, 2.290427589999396, 2.5295170789060464, 1.958556882509967, 0.0, 0.0, 0.8799424471137272, 0.0, 0.0, 2.208302059701566, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Forrest, Grant",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,18,17.2628161646799,0.21937728919990365,1.4263411940659092,0.014629469197479983,-0.7600680264638546,-2.4446000000000003,-2.0766,-1.8791840999667455,-0.6714446743548366,0.2711,1.5178,1.5738159000332543,3.0081,3.0081,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6966362933668506, 0.7250704277899875, 0.8175277079853598, 0.0, 0.9217746686496779, 0.8856266424281216, 0.0, 1.2196730888908567, 2.4569352525667503, 0.0, 1.039314669661863, 2.2680128955835333, 0.0, 0.0, 1.9265079108078051, 0.0, 3.2980545198879785, 0.0, 0.0, 0.7854677978682858, 0.0, 0.0, 0.9593981245129299, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Forrest, Grant",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,18,17.2628161646799,-0.05083297735528587,0.6506835046820906,-0.664072401960396,0.6297501781088264,-1.7826,-0.9542,-0.9542,-0.5382,-0.0145999999999999,0.2836901381524936,0.7223999999999999,0.9822,1.0665885636504715,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.885626642428122, 0.0, 0.0, 0.0, 1.8160849396212666, 2.0411338010997664, 0.0, 4.3657257372644525, 3.7482756771247985, 2.4412984356270773, 1.1258881531822187, 0.7250704277899871, 0.8508961858623145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Forrest, Grant",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,18,17.2628161646799,-0.24832907572681542,0.8562703631607889,0.29477809345907335,0.13197185771485165,-1.655,-1.655,-1.482,-0.984,-0.1502998026392949,0.0969999999999999,0.6287001973607053,1.8211588091256408,1.8211588091256408,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9217746686496779, 3.1854938863551583, 0.0, 0.7250704277899871, 0.7854677978682867, 1.321270180843448, 4.124855273230754, 3.5087708466027774, 1.125888153182217, 1.2196730888908558, 0.0, 0.0, 0.0, 0.0, 1.0817356765868347, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Forrest, Grant",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,18,17.2628161646799,0.5816601911382356,1.1250188872555582,0.446231885807708,-0.514529026663392,-1.2267,-1.063687964942692,-1.063687964942692,-0.2902,0.4258,0.9575553256451634,2.6244,2.6971,2.713815900033254,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.967362319014958, 0.7546651391283543, 0.0, 2.243044849493126, 0.0, 1.2196730888908567, 3.9537653427414474, 1.3751995759799147, 2.2680128955835333, 0.0, 0.8175277079853593, 0.0, 1.039314669661863, 0.0, 0.0, 2.3614344115205874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Fowler, Rickie",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,468,49.99999926052582,0.18331498969073903,1.5617792914407445,-0.3671479603166843,0.6124083521292372,-3.7886,-3.1697451319279635,-1.7898,-0.7337,0.3922,1.1517893121750329,1.9182,2.9681,3.2172,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02702265499580183, 0.0, 0.0, 0.0, 0.0, 0.00993975351179329, 0.0, 0.0, 0.0, 3.074738662275922e-06, 4.6905707770661387e-07, 0.0, 0.00010077743918648907, 0.17713750846541138, 0.0, 10.524544242790547, 9.693319911290304, 0.6903689140566165, 3.857592162425032, 4.373575322335434, 3.75579315084903, 0.631884785086001, 1.7006649597053212, 14.346330668868148, 2.018760943742855, 5.849884782294254, 24.19913763630857, 32.18779664936024, 26.238814637927092, 36.667828428789704, 16.999312637472173, 22.81129525591885, 44.153141607505546, 18.28767130924723, 56.687040063848144, 22.09609937527489, 26.78394436569198, 23.044392169217247, 25.28516453774438, 6.344175738156196, 1.3850881981468888, 0.1520091638062695, 4.5406639960255575, 18.885833716988486, 0.010211693410212774, 1.2283636595090002, 0.0, 0.02415594402282295, 0.038734225909536235, 0.0, 0.0, 2.292200908067116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Fowler, Rickie",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,468,49.99999926052582,-0.02303245101745556,0.893443224438976,0.1805330883201268,0.08256937168682521,-1.6819475849353511,-1.6728,-1.0853464196058027,-0.5554,-0.0823999999999999,0.4646984960742563,1.2708,1.488,2.3416,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02212368856034893, 0.3639521263561945, 0.02931378400618012, 1.483291827864, 0.8127188903135882, 33.91519559549388, 4.530979259699905, 9.503345072949053, 56.2528212252856, 20.24116183339126, 45.30900121848694, 70.59539443690187, 48.631907132604454, 68.02991870194916, 28.204735519345036, 24.725333474402987, 4.827382639851805, 34.67678268108938, 0.03582109343682305, 6.674626042125055, 0.2533436796651358, 8.276009832591, 0.6048355028440824, 4.740786664569896e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Fowler, Rickie",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,468,49.99999926052582,0.40273157321851655,0.784243185063069,-0.7546000871372015,0.4732306684186831,-1.869,-1.235,-0.4789945780166351,0.048,0.427,0.9654555452234096,1.335,1.457217735806641,1.5699999999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003656143331976675, 0.0, 0.0, 0.00035436871924997976, 0.00781863678406423, 0.00223149715743972, 6.916953388751146e-05, 0.17996284006543622, 0.0002959008743976532, 0.38424938803299735, 6.762250566071616, 10.686407710581975, 2.6680618116234562, 8.035926846261994, 16.602229985161564, 1.2955324389368528, 36.4314828832834, 32.694029199531386, 54.491469976350004, 83.12160516022291, 57.91171074807022, 41.37098494784334, 40.33801911632179, 56.57467181874364, 14.846414809592659, 3.4787746102309143, 0.001876676085487361, 0.10991275058745487, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Fowler, Rickie",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,468,49.99999926052582,0.3266649253684143,1.5328033809977506,0.5188270357928656,-0.3701621887357569,-2.1406,-2.0319000000000003,-1.7518,-0.8668,-0.0075999999999999,1.2122,2.9963,3.311409264080958,3.7652,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004648017874126666, 0.0, 0.0, 0.0, 0.00014554555255074948, 1.2980029134770227e-05, 0.0, 5.300559810104272e-05, 0.0, 3.074738662277657e-06, 0.0, 0.5019212383382496, 0.004983943405264424, 0.2107938599525021, 25.395689593184525, 20.72198541742706, 13.546912935689882, 1.8983307508696754, 14.557149575443354, 46.74757344573642, 11.585353471308935, 26.30191871890625, 76.76231532719012, 10.368683360891481, 31.19168155744549, 32.8000075364335, 22.299694018137302, 27.983375197689213, 14.33944096534691, 10.863439221793726, 0.5347458889756922, 6.286256464843689, 14.853033432966924, 9.478750145896242, 3.0432945520550447, 1.737874481926724, 33.41297968847732, 7.118609062217729e-06, 10.446073981289885, 0.0012007788347432324, 0.11873248874059072, 0.0009382184016999418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Fox, Ryan",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,269,49.99787988728968,0.38197008070651456,1.2414597756459458,-0.07750073216919459,-0.009710415976495135,-2.0275,-1.6948,-1.4165466147001482,-0.4896999999999999,0.5325,1.2771626103584293,1.6128,2.075162610358429,3.7564,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0577675115049522, 0.033216316759412376, 0.00032059469330147916, 0.004778478186453147, 2.045754555699948, 0.13883537716503813, 7.746538561877169, 3.2203811947592325, 3.8958448781626025, 19.175772619414055, 11.937615266093907, 1.8689146494755349, 15.950243512970587, 12.943338648515692, 13.797520116832871, 15.416697295833856, 20.53815073920137, 28.10379158933955, 23.250260535534153, 16.554385358268974, 29.5931686865151, 19.21654255606063, 7.406260109121035, 8.009543565128752, 0.03084122676403922, 1.5501987913739868, 1.1693281533071058, 0.03387169945131063, 0.00037622938583581345, 0.0, 5.1949394476192765, 0.0, 0.0, 0.0, 0.1148017349840984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Fox, Ryan",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,269,49.99787988728968,-0.04613363681724445,1.1015874035086302,0.4026143363971997,-0.4772667083945681,-2.0334,-1.591,-1.421,-1.0219475849353512,-0.1626,0.999122785745903,1.316010527096907,1.6212,3.2044,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020552389436885074, 0.0, 0.0, 0.0010502893200701885, 3.4414908359824143, 0.8857024191786054, 19.051388923744334, 14.710063337520701, 32.8356925775466, 19.52654784439062, 19.837254996205004, 20.894776753038272, 13.498308413533152, 25.072506474437773, 6.3283807732187825, 19.60569970320921, 9.499270823920682, 21.903324132458522, 25.590257403008707, 5.8233215061486305, 3.155227414291687, 3.6492241470062368, 0.2358751453534751, 0.0, 0.0015259702825574095, 1.2162423444369779, 2.216315382330208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Fox, Ryan",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,269,49.99787988728968,0.2386734220677438,1.060251548412825,-0.7238638587448949,0.33332893939603414,-2.368,-2.242,-1.586299802639295,-0.219,0.424,0.943,1.431,1.772,2.191217735806641,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07103285961873437, 0.004488697643796405, 0.0, 0.09647197985657448, 6.796961485438409, 7.070992013166613, 5.084586380409794, 8.667563992115177, 0.1567742022661669, 7.12100964818082, 10.099433135717227, 10.222844442958433, 7.235171073118657, 22.539664152462805, 32.577754576860116, 37.94308233793099, 36.86965668878244, 20.18458172639174, 17.527688243496073, 15.242222005602827, 8.989756124182634, 4.099264334539413, 10.385223955540027, 0.01377594372047497, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Fox, Ryan",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,269,49.99787988728968,0.5347090045064465,1.9918264510422092,0.21984864453876726,-0.2905786819845666,-4.0698,-2.2472,-2.088546614700148,-0.8813,0.5364,1.657997119803313,3.4763,4.1488,4.906409264080958,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020030750815401246, 0.0, 0.0, 0.0, 3.1830518219245136, 0.0, 0.08759727441857112, 1.0853915501219613, 0.009320712805244824, 6.509362724459431, 0.09898267692453366, 0.5552937265497615, 17.94493397014478, 7.483900550782231, 17.603566828699456, 6.4160854517722115, 1.7347265089210353, 5.786681441937567, 7.424046743707379, 8.661023570537324, 13.218243966544875, 18.772545189368117, 13.993180339994097, 26.095161130067538, 9.93313868689006, 22.423802078642865, 2.734302905178481, 10.255175930595527, 2.001098548975108, 14.194851625796503, 15.511669009499883, 0.0070580442462926385, 6.107851682466958, 1.3175536600918463, 1.3980539468075506, 0.0009827227708569808, 0.08393558310643812, 15.683618186019146, 0.5044173382858617, 0.0, 10.156099843420918, 0.0032632767097311444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Frittelli, Dylan",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,278,49.99852090908662,-0.4585799454140247,1.824417593616916,-0.13165566171041956,0.1444945188410709,-4.6501,-3.9177452355330793,-2.9869,-1.5962195084989663,-0.4109,0.8151999999999999,1.9012,2.5452248024410125,3.2728,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002260490428812239, 2.911829012895765, 4.7098360512108135, 0.0, 15.611847388416628, 1.6846863248802748, 2.700418069365, 0.01216582051055326, 2.383940372709578, 2.258320441340178, 9.171763118629244, 2.207347239851096, 19.051115843598474, 11.568006924025774, 9.949510807533613, 8.591863795923544, 9.305927234685242, 32.43507535548201, 10.47318076062328, 19.664011476415567, 24.905084933226874, 3.066323299255316, 9.62404980917836, 29.290739029187307, 5.2059984719299734, 5.531680691329882, 4.4231344003130175, 10.38710507881953, 5.131524227112095, 0.37633190454096166, 4.90498780023529, 0.6180935268483267, 0.7777153998106314, 7.850887551507583, 0.007803210691520235, 0.2161969806579691, 0.0, 0.0, 0.0005354700859925288, 0.0, 0.0, 0.0, 0.0, 0.9887016867440366, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
